database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Sommart, Ubonta; Rukachaisirikul, Vatcharin; Tadpetch, Kwanruthai; Trisuwan, Kongkiat; Phongpaichit, Souwalak; Preedanon, Sita; Sakayaroj, Jariya; Phytochemistry Letters; vol. 5; 1; (2012); p. 139 - 143.	smiles	CO[C@H]1C[C@@H](O)C2=C(C[C@H]3[C@@H](CC[C@@]3(C)O2)C(=C)CCC=C(C)C)C1=O	clean	Garcinia hombroniana
coconut	split	Chan,E.W.C.et al.,Pharmacognosy J.,3,(2011)	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Acacia adunca
coconut	split	Markham,N.Z.J.Bot.,23,(1985),1	smiles	O=C1C2=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC(C4=CC=C(O)C=C4)C1O	clean	Cudrania javanensis
coconut	doi	10.1515/znc-2009-11-1212	smiles	O=C1OC(C)CC=2C(O)=CC=C(O)C12	clean	Serpocaulon triseriale
coconut	split	Sagen,Phytochem.,61,(2002),975	smiles	O=C1C=CC=C2N1CC3CN(C)CC2C3	clean	Argyrolobium lunare
coconut	split	Vareed,Phytomedicine,15,(2008),706	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Caesalpinia pulcherrima
coconut	split	Stepien,Diss.Pharm.Pharmacol.,19,(1967),557	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Chlorophytum borivilianum
coconut	pubmed	23006989	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Picea glehnii
unpd	original	Davyt, Danilo; Fernandez, Rafael; Suescun, Leopoldo; Mombru, Alvaro W.; Saldana, Jenny; Dominguez, Laura; Coll, Javier; Fujii, Mutue T.; Manta, Eduardo; Journal of Natural Products; vol. 64; 12; (2001); p. 1552 - 1555.	smiles	CC1(C)C(Br)C(O)CC(=C)C12CCC(=O)C=C2	clean	Laurencia scoparia
coconut	split	Shmatova,Khim.Prir.Soedin.,(1985),561	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mitragyna africanus WILLD.
wikidata	doi	10.1007/BF01193221	inchi	InChI=1S/C4H10S3/c1-3-4-6-7-5-2/h3-4H2,1-2H3	clean	Allium cepa
coconut	split	Giang,J.Nat.Med.,60,(2006),248	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Citrus Grandis
wikidata	doi	10.1016/S0021-9673(97)00123-4	inchi	InChI=1S/C21H30O5/c1-7-14(6)17(22)16-18(23)15(9-8-12(2)3)19(24)21(26,20(16)25)11-10-13(4)5/h8,10,14-15,25-26H,7,9,11H2,1-6H3	clean	Humulus lupulus
coconut	split	Dou,J.Nat.Prod.,65,(2002),1777	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phellodendron Amurense
coconut	split	Sadavongvivad,Phytochem.,16,(1977),1451	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Vicia sativa
napralert	authors	AQIL, M; KHAN, I Z:	nominal	EUPHORBIANIN	clean	Euphorbia hirta Euphorbiaceae
napralert	journal	GLOBAL J PURE APPL SCI	nominal	EUPHORBIANIN	clean	Euphorbia hirta Euphorbiaceae
napralert	title	EUPHORBIANIN - A NEW FLAVONOL GLYCOSIDE FROM EUPHORBIA HIRTA LINN	nominal	EUPHORBIANIN	clean	Euphorbia hirta Euphorbiaceae
napralert	doi	10.1016/s0031-9422(00)83878-9	inchi	InChI=1S/C18H18O7/c1-11(19)23-14-8-9-15-18(25-15,16(14)24-12(2)20)10-22-17(21)13-6-4-3-5-7-13/h3-9,14-16H,10H2,1-2H3/t14-,15-,16+,18-/m1/s1	clean	Uvaria pandensis
coconut	split	Umek,Fitoterapia,52,(1982),277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anthocleista procera
coconut	split	Ray,Indian J.Chem.,14,(1975),1876	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Isatis costata
coconut	split	Agarwal,Phytochem.,15,(1976),430	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Hedysarum gmelini
coconut	split	Maloney,J.Nat.Prod.,71,(2008),1927	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Diospyros assimilis
napralert	authors	GONCHAROV,NF: KOTOV,AK:	nominal	CAROTENE,BETA:	clean	Potentilla argentea Rosaceae
napralert	journal	CHEM NAT COMP	nominal	CAROTENE,BETA:	clean	Potentilla argentea Rosaceae
napralert	title	COUMARINS, CAROTENOIDS, AND BETA-SITOSTEROL FROM THE EPIGEAL PARTS OF SOME SPECIES OF THE GENUS POTENTIALLA.	nominal	CAROTENE,BETA:	clean	Potentilla argentea Rosaceae
coconut	split	Paul,Phytochem.,57,(2001),307	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Eugenia brasiliensis
coconut	split	Nagashima,Chem.Pharm.,50,(2002),808	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Magnolia salicifolia
coconut	split	Ishida,Chem. Pharm. Bull.,37,(1989),1616	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Sedum Sarmentosum
wikidata	doi	10.1016/S0031-9422(03)00109-2	inchi	InChI=1S/C17H24O11/c1-25-14(23)8-5-26-15(10-7(8)2-3-17(10,24)6-19)28-16-13(22)12(21)11(20)9(4-18)27-16/h2-3,5,7,9-13,15-16,18-22,24H,4,6H2,1H3/t7-,9+,10+,11+,12-,13+,15-,16-,17-/m0/s1	clean	Randia armata
coconut	split	Maga,J. Sci. Food Agric.,25,(1974),797	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Solanum lycopersicum
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Linum usitatissimum
knapsack	original	Lv, H. et al., Fitoterapia, 137, (2019), 104190.	inchi	InChI=1S/C33H39NO13/c1-15-16(2)27(40)46-26-22(37)24(39)32(13-35)23(38)21(36)19-25(45-28(41)17-9-6-5-7-10-17)33(32,31(26,4)43)47-30(19,3)14-44-29(42)18-11-8-12-34-20(15)18/h5-12,15-16,19,21-26,35-39,43H,13-14H2,1-4H3	clean	Tripterygium wilfordii
knapsack	split	Fitoterapia, 137, (2019), 104190.	inchi	InChI=1S/C33H39NO13/c1-15-16(2)27(40)46-26-22(37)24(39)32(13-35)23(38)21(36)19-25(45-28(41)17-9-6-5-7-10-17)33(32,31(26,4)43)47-30(19,3)14-44-29(42)18-11-8-12-34-20(15)18/h5-12,15-16,19,21-26,35-39,43H,13-14H2,1-4H3	clean	Tripterygium wilfordii
knapsack	original	Hsu, Y.-W. et al., J. Agric. Food Chem., 2010, 58, 8211-8216 (Monaphilone B)	inchi	InChI=1S/C20H28O4/c1-4-6-7-9-16(21)12-15-10-14-11-17(8-5-2)24-13-18(14)19(22)20(15,3)23/h5,8,11,15,23H,4,6-7,9-10,12-13H2,1-3H3/b8-5+/t15-,20-/m1/s1	clean	Monascus purpureus NTU 568
knapsack	split	J. Agric. Food Chem., 2010, 58, 8211-8216 (Monaphilone B)	inchi	InChI=1S/C20H28O4/c1-4-6-7-9-16(21)12-15-10-14-11-17(8-5-2)24-13-18(14)19(22)20(15,3)23/h5,8,11,15,23H,4,6-7,9-10,12-13H2,1-3H3/b8-5+/t15-,20-/m1/s1	clean	Monascus purpureus NTU 568
coconut	pubmed	21309591	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Beta Vulgaris
napralert	authors	WANG,YH: LI,JS: JIANG,ZR: KUBO,H: HIGASHIYAMA,K: OHMIYA,S:	nominal	CYTISINE,N-FORMYL: (-):	clean	Maackia amurensis Fabaceae
napralert	journal	CHEM PHARM BULL	nominal	CYTISINE,N-FORMYL: (-):	clean	Maackia amurensis Fabaceae
napralert	title	LUPIN ALKALOIDS FROM CHINESE MAACKIA AMURENSIS.	nominal	CYTISINE,N-FORMYL: (-):	clean	Maackia amurensis Fabaceae
coconut	pubmed	24422408	smiles	O=C(OCC12C(=O)OC3(C)CC(O)C2CC31OC4OC(CO)C(O)C(O)C4O)C=5C=CC=CC5	clean	Paeonia hybrida
knapsack	original	Minguzzi,Phytochem.,59,(2002),635	inchi	InChI=1S/C30H40O7/c1-15-12-23(36-27(34)16(15)2)17(3)20-6-7-22-19-13-26-30(37-26)25(33)9-8-24(32)28(30,5)21(19)10-11-29(20,22)14-35-18(4)31/h8-9,17,19-23,25-26,33H,6-7,10-14H2,1-5H3/t17-,19+,20+,21-,22-,23+,25-,26+,28-,29+,30+/m0/s1	clean	Acnistus arborescens (L.) Schlecht.
coconut	pubmed	16884313	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Trollius chinensis
npass	pubmed	18973387	smiles	OC[C@@]12CCCC([C@@H]2CC[C@@]2([C@@H]1CC[C@]1([C@H]2CCc2c1coc2)C)C)(C)C	clean	smenospongia sp.
coconut	split	Bardon,Phytochem.,59,(2002),205	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Cheng,Phytochem.,66,(2005),1180	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Symphonia globulifera
wikidata	doi	10.3109/13880208809053911	inchi	InChI=1S/C22H27NO4/c1-13-15-6-7-18(24-2)22(27-5)17(15)12-23-9-8-14-10-19(25-3)20(26-4)11-16(14)21(13)23/h6-7,10-11,13,21H,8-9,12H2,1-5H3/t13-,21+/m0/s1	clean	Corydalis rutifolia
unpd	original	Zaima, Kazumasa; Matsuno, Yosuke; Hirasawa, Yusuke; Morita, Hiroshi; Rahman, Abdul; Indrayanto, Gunawan; Zaini, Noor Cholies; Heterocycles; vol. 75; 10; (2008); p. 2535 - 2540.	smiles	COC(=O)N1c2c3OCOc3ccc2C45C6CN7CCCC(CCC14C(=O)OC)(CC6=O)C57	clean	Kopsia arborea
coconut	pubmed	17604256	smiles	O=C1NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC1)CC=3C=CC=CC3)CC4=CC=C(O)C=C4)CC=5C=CC=CC5	clean	Dianthus superbus var.longicalycinus (MAXIM.) WILL
coconut	split	Suzuki,Chem.Pharm.Bull.,55,(2007),153	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio zoellneri
coconut	split	Coxon,Tetrahedron Lett.,(1974),2929	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Berberis julianae
coconut	split	Xie,Chem.Pharm.Bull.,55,(2007),1258	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Khaya grandifoliola
coconut	split	Somanathan,J.Chem.Soc.,Perkin 1,(1972),1935	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea hyssopifolia
wikidata	doi	10.1271/BBB.59.1755	inchi	InChI=1S/C34H44O9/c1-9-17(2)31(37)43-25-14-24(41-19(4)35)32(5)16-40-28-29(32)33(25,6)23(13-26(36)38-8)34(7)27-18(3)21(20-10-11-39-15-20)12-22(27)42-30(28)34/h9-11,15,21-25,28-30H,12-14,16H2,1-8H3/b17-9+/t21-,22-,23-,24-,25+,28-,29+,30-,32-,33+,34-/m1/s1	clean	Melia azedarach
coconut	split	Wang,J.Nat.Prod.,67,(2004),2096	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Guettarda noumeana
coconut	doi	10.1021/np800667e	smiles	O=C1C=CC(O)CC1C	clean	Ampelomyces sp.
npass	pubmed	19231864	smiles	CO[C@H]1C[C@H](C)Cc2cc(ccc2O)NC(=O)/C(=C/CC[C@@H]([C@H](/C(=C/[C@@H]([C@H]1O)C)/C)OC(=N)O)OC)/C	clean	Streptomyces hygroscopicus
coconut	split	Yoon,J.Nat.Prod.,70,(2007),2029	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Campsis flos
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	COC1=C(O)C=CC(C[C@H]2CO[C@@H]([C@H]2CO)C2=CC(OC)=C(O)C=C2)=C1	dirty	Multigrain bread
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	COC1=C(O)C=CC(C[C@H]2CO[C@@H]([C@H]2CO)C2=CC(OC)=C(O)C=C2)=C1	dirty	Multigrain bread
phytohub	pubmed	15877880	smiles	COC1=C(O)C=CC(C[C@H]2CO[C@@H]([C@H]2CO)C2=CC(OC)=C(O)C=C2)=C1	dirty	Multigrain bread
phytohub	authors	Vinas P, Martinez-Castillo N, Campillo N, Hernandez-Cordoba M	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	doi	10.1016/j.chroma.2010.12.026.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	original	Directly suspended droplet microextraction with in injection-port derivatization coupled to gas chromatography-mass spectrometry for the analysis of polyphenols in herbal infusions, fruits and functional foods. J Chromatogr A. 2011 Feb 4;1218(5):639-46.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	pubmed	21185565	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	authors	Friedman M.	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	doi	10.1021/acs.jafc.5b00818.	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	original	Tomato Glycoalkaloids: Role in the Plant and in the Diet J. Agric. Food Chem.. 2002. Friedman M: Chemistry and anticarcinogenic mechanisms of glycoalkaloids produced by eggplants, potatoes, and tomatoes. J Agric Food Chem. 2015 Apr 8;63(13):3323-37.	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	pubmed	25821990	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	authors	Piironen, Vieno; Toivo, Jari; Puupponen-Pimi, Riitta; Lampi, Anna-Maija	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Peanut
phytohub	original	Plant sterols in vegetables, fruits and berries J Sci Food Agric. 2003.	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Peanut
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	COC1=C(O)C=CC(C[C@@H](CO)[C@H](CO)CC2=CC(OC)=C(O)C=C2)=C1	dirty	Flaxseed
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	COC1=C(O)C=CC(C[C@@H](CO)[C@H](CO)CC2=CC(OC)=C(O)C=C2)=C1	dirty	Flaxseed
phytohub	pubmed	15877880	smiles	COC1=C(O)C=CC(C[C@@H](CO)[C@H](CO)CC2=CC(OC)=C(O)C=C2)=C1	dirty	Flaxseed
phytohub	authors	Kong Q, Ren X, Jiang L, Pan Y, Sun C	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
phytohub	doi	10.1002/jsfa.3890.	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
phytohub	original	Scirpusin A, a hydroxystilbene dimer from Xinjiang wine grape, acts as an effective singlet oxygen quencher and DNA damage protector. J Sci Food Agric. 2010 Apr 15;90(5):823-8.	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
phytohub	pubmed	20355118	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
wakankensaku	original	Kadota S., Lami N., Tezuka Y., Kikuchi T., Chem. Pharm. Bull., 36, 2289–2292 (1988).Lami N., Kadota S., Tezuka Y., Kikuchi T., Chem. Pharm. Bull., 38, 1558–1562 (1990).	nominal	Boeravinone C	dirty	Roots of Boerhaavia diffusa L. (Nyctaginaceae)
phytohub	authors	Zhang S, Sun Y, Sun Z, Wang X, You J, Suo Y	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	doi	10.1016/j.foodchem.2013.09.056.	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	original	Determination of triterpenic acids in fruits by a novel high performance liquid chromatography method with high sensitivity and specificity. Food Chem. 2014 Mar 1;146:264-9.	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	pubmed	24176341	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	authors	Azuma K, Ohyama A, Ippoushi K, Ichiyanagi T, Takeuchi A, Saito T, Fukuoka H	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	doi	10.1021/jf801322m.	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	original	Structures and antioxidant activity of anthocyanins in many accessions of eggplant and its related species. J Agric Food Chem. 2008 Nov 12;56(21):10154-9.	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	pubmed	18831559	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	authors	Marais, J.	smiles	[H]O[C@H]1CC[C@@](C)(OC1(C)C)C=C	dirty	Grape wine
phytohub	original	Terpenes in the aroma of grapes and wines: a review South African Journal of Enology and Viticulture. 1983.	smiles	[H]O[C@H]1CC[C@@](C)(OC1(C)C)C=C	dirty	Grape wine
