database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Stepien,Diss.Pharm.Pharmacol.,19,(1967),557	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Chlorophytum borivilianum
coconut	pubmed	23006989	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Picea glehnii
unpd	original	Lee, Shoei-Sheng; Lin, Yi-Shan; Chen, Chien-Kuang; Journal of Natural Products; vol. 72; 7; (2009); p. 1249 - 1252.	smiles	CC1OC(OC2C(O)C(O)C(CO)OC2c3c(O)cc4OC(=CC(=O)c4c3O)c5ccc(O)cc5)C(O)C(O)C1O	clean	Machilus japonica
coconut	split	Shmatova,Khim.Prir.Soedin.,(1985),561	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mitragyna africanus WILLD.
wikidata	doi	10.1021/NP200308J	inchi	InChI=1S/C23H24O5/c1-3-15(2)23(24)25-10-4-5-16-6-8-19-18(11-16)13-21(28-19)17-7-9-20-22(12-17)27-14-26-20/h6-9,11-13,15H,3-5,10,14H2,1-2H3/t15-/m0/s1	clean	Styrax agrestis
coconut	split	Giang,J.Nat.Med.,60,(2006),248	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Citrus Grandis
wikidata	doi	10.1016/S0031-9422(00)82550-9	inchi	InChI=1S/C20H32O3/c1-13(2)10-19(22)23-18-12-16(6)9-7-8-15(5)11-17(21)20(18)14(3)4/h9-11,14,17-18,20-21H,7-8,12H2,1-6H3/b15-11-,16-9-/t17-,18-,20-/m0/s1	clean	Thapsia villosa
coconut	split	Dou,J.Nat.Prod.,65,(2002),1777	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phellodendron Amurense
coconut	split	Sadavongvivad,Phytochem.,16,(1977),1451	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Vicia sativa
napralert	authors	WANG,XD: GAO,WY: YAO,Z: ZHANG,SY: ZHANG,YW:  TAKAISHI,Y: DUAN,HQ:	nominal	AGAROFURAN,DIHYDRO: 2-BETA-3-ALPHA-7-ALPHA-8-BETA-11-PENTAACETOXY-4-ALPHA-5-ALPHA-DIHYDROXY-1-BETA-FURANOYL:	clean	Tripterygium wilfordii Celastraceae
napralert	journal	CHEM PHARM BULL	nominal	AGAROFURAN,DIHYDRO: 2-BETA-3-ALPHA-7-ALPHA-8-BETA-11-PENTAACETOXY-4-ALPHA-5-ALPHA-DIHYDROXY-1-BETA-FURANOYL:	clean	Tripterygium wilfordii Celastraceae
napralert	title	IMMUNOSUPPRESSIVE SESQUITERPENES FROM TRIPTERYGIUM WILFORDII.	nominal	AGAROFURAN,DIHYDRO: 2-BETA-3-ALPHA-7-ALPHA-8-BETA-11-PENTAACETOXY-4-ALPHA-5-ALPHA-DIHYDROXY-1-BETA-FURANOYL:	clean	Tripterygium wilfordii Celastraceae
napralert	doi	10.1016/s0031-9422(00)81433-8	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8-,14-7-/t15-/m0/s1	clean	Stevia aristata
coconut	split	Umek,Fitoterapia,52,(1982),277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anthocleista procera
coconut	split	Ray,Indian J.Chem.,14,(1975),1876	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Isatis costata
coconut	split	Agarwal,Phytochem.,15,(1976),430	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Hedysarum gmelini
coconut	split	Maloney,J.Nat.Prod.,71,(2008),1927	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Diospyros assimilis
napralert	authors	VAN WYK,BE: VERDOORN,GH: GREINWALD,R: BACHMANN,P:	nominal	LUPANINE,ISO:	clean	Priestleya laevigata Fabaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	LUPANINE,ISO:	clean	Priestleya laevigata Fabaceae
napralert	title	TAXONOMIC SIGNIFICANCE OF MAJOR ALKALOIDS IN THE GENUS PRIESTLEYA.	nominal	LUPANINE,ISO:	clean	Priestleya laevigata Fabaceae
coconut	split	Paul,Phytochem.,57,(2001),307	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Eugenia brasiliensis
coconut	split	Nagashima,Chem.Pharm.,50,(2002),808	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Magnolia salicifolia
coconut	split	Ishida,Chem. Pharm. Bull.,37,(1989),1616	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Sedum Sarmentosum
wikidata	doi	10.1021/NP50013A003	inchi	InChI=1S/C15H20N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h3,5-6,11-13H,1-2,4,7-10H2/t11-,12+,13+/m0/s1	clean	Baptisia australis
coconut	split	Maga,J. Sci. Food Agric.,25,(1974),797	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Solanum lycopersicum
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Linum usitatissimum
knapsack	original	Lv, H. et al., Fitoterapia, 137, (2019), 104190.	inchi	InChI=1S/C33H39NO13/c1-15-16(2)27(40)46-26-22(37)24(39)32(13-35)23(38)21(36)19-25(45-28(41)17-9-6-5-7-10-17)33(32,31(26,4)43)47-30(19,3)14-44-29(42)18-11-8-12-34-20(15)18/h5-12,15-16,19,21-26,35-39,43H,13-14H2,1-4H3	clean	Tripterygium wilfordii
knapsack	split	Fitoterapia, 137, (2019), 104190.	inchi	InChI=1S/C33H39NO13/c1-15-16(2)27(40)46-26-22(37)24(39)32(13-35)23(38)21(36)19-25(45-28(41)17-9-6-5-7-10-17)33(32,31(26,4)43)47-30(19,3)14-44-29(42)18-11-8-12-34-20(15)18/h5-12,15-16,19,21-26,35-39,43H,13-14H2,1-4H3	clean	Tripterygium wilfordii
knapsack	original	Hsu, Y.-W. et al., J. Agric. Food Chem., 2010, 58, 8211-8216 (Monaphilone B)	inchi	InChI=1S/C20H28O4/c1-4-6-7-9-16(21)12-15-10-14-11-17(8-5-2)24-13-18(14)19(22)20(15,3)23/h5,8,11,15,23H,4,6-7,9-10,12-13H2,1-3H3/b8-5+/t15-,20-/m1/s1	clean	Monascus purpureus NTU 568
knapsack	split	J. Agric. Food Chem., 2010, 58, 8211-8216 (Monaphilone B)	inchi	InChI=1S/C20H28O4/c1-4-6-7-9-16(21)12-15-10-14-11-17(8-5-2)24-13-18(14)19(22)20(15,3)23/h5,8,11,15,23H,4,6-7,9-10,12-13H2,1-3H3/b8-5+/t15-,20-/m1/s1	clean	Monascus purpureus NTU 568
coconut	pubmed	21309591	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Beta Vulgaris
napralert	authors	LIN,TC: FANG,JM: CHENG,YS:	nominal	MATAIRESINOL,7-HYDROXY:	clean	Chamaecyparis formosensis Cupressaceae
napralert	journal	PHYTOCHEMISTRY	nominal	MATAIRESINOL,7-HYDROXY:	clean	Chamaecyparis formosensis Cupressaceae
napralert	title	TERPENES AND LIGNANS FROM LEAVES OF CHAMAECYPARIS FORMOSENSIS.	nominal	MATAIRESINOL,7-HYDROXY:	clean	Chamaecyparis formosensis Cupressaceae
coconut	pubmed	24422408	smiles	O=C(OCC12C(=O)OC3(C)CC(O)C2CC31OC4OC(CO)C(O)C(O)C4O)C=5C=CC=CC5	clean	Paeonia hybrida
knapsack	original	Minguzzi,Phytochem.,59,(2002),635	inchi	InChI=1S/C30H40O7/c1-15-12-23(36-27(34)16(15)2)17(3)20-6-7-22-19-13-26-30(37-26)25(33)9-8-24(32)28(30,5)21(19)10-11-29(20,22)14-35-18(4)31/h8-9,17,19-23,25-26,33H,6-7,10-14H2,1-5H3/t17-,19+,20+,21-,22-,23+,25-,26+,28-,29+,30+/m0/s1	clean	Acnistus arborescens (L.) Schlecht.
coconut	pubmed	16884313	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Trollius chinensis
npass	pubmed	15127820	smiles	O[C@@H](c1ccccc1)[C@H](N)C	clean	Homo sapiens
coconut	split	Bardon,Phytochem.,59,(2002),205	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Cheng,Phytochem.,66,(2005),1180	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Symphonia globulifera
wikidata	doi	10.1080/14786411003675667	inchi	InChI=1S/C15H10O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-8,16-17H	clean	Populus nigra
unpd	original	Huang, Ruo Chun; Zhou, Jian-Bo; Suenaga, Hiroshi; Takezaki, Ken; Tadera, Kenjiro; Nakatani, Munehiro; Bioscience, Biotechnology, and Biochemistry; vol. 59; 9; (1995); p. 1755 - 1757.	smiles	CCC(C)C(=O)OC1OCC23C(O)C(O)C(OC(=O)C)C1(C)C2CC(O)C4(C)C3C(=O)C(OC(=O)C)C5(C)C(CC6OC456)c7cocc7	clean	Melia toosendan
coconut	pubmed	17604256	smiles	O=C1NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC1)CC=3C=CC=CC3)CC4=CC=C(O)C=C4)CC=5C=CC=CC5	clean	Dianthus superbus var.longicalycinus (MAXIM.) WILL
coconut	split	Suzuki,Chem.Pharm.Bull.,55,(2007),153	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio zoellneri
coconut	split	Coxon,Tetrahedron Lett.,(1974),2929	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Berberis julianae
coconut	split	Xie,Chem.Pharm.Bull.,55,(2007),1258	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Khaya grandifoliola
coconut	split	Somanathan,J.Chem.Soc.,Perkin 1,(1972),1935	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea hyssopifolia
wikidata	doi	10.1016/B978-1-4831-9671-8.50013-X	inchi	InChI=1S/C20H22N2O2/c1-3-12-11-22-9-8-20-14-6-4-5-7-15(14)21-18(20)17(19(23)24-2)13(12)10-16(20)22/h3-7,13,16,21H,8-11H2,1-2H3/b12-3-/t13-,16-,20+/m0/s1	clean	Strychnos angolensis
coconut	split	Wang,J.Nat.Prod.,67,(2004),2096	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Guettarda noumeana
coconut	doi	10.1021/np800667e	smiles	O=C1C=CC(O)CC1C	clean	Ampelomyces sp.
napralert	authors	DE SIMONE,F: DINI,A: PIZZA,C: SATURNINO,P: SCHETTINO,O:	nominal	KAEMPFEROL-3-O-[BETA-D-APIOFURANOSYL-(1-2)-ALPHA-L-RHAMNOPYRANOSYL-(1-6)]-BETA-D-GALACTOPYRANOSIDE	clean	Chenopodium quinoa Chenopodiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	KAEMPFEROL-3-O-[BETA-D-APIOFURANOSYL-(1-2)-ALPHA-L-RHAMNOPYRANOSYL-(1-6)]-BETA-D-GALACTOPYRANOSIDE	clean	Chenopodium quinoa Chenopodiaceae
napralert	title	TWO FLAVONOL GLYCOSIDES FROM CHENOPODIUM QUINOA.	nominal	KAEMPFEROL-3-O-[BETA-D-APIOFURANOSYL-(1-2)-ALPHA-L-RHAMNOPYRANOSYL-(1-6)]-BETA-D-GALACTOPYRANOSIDE	clean	Chenopodium quinoa Chenopodiaceae
coconut	split	Yoon,J.Nat.Prod.,70,(2007),2029	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Campsis flos
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	COC1=C(O)C=CC(C[C@H]2CO[C@@H]([C@H]2CO)C2=CC(OC)=C(O)C=C2)=C1	dirty	Multigrain bread
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	COC1=C(O)C=CC(C[C@H]2CO[C@@H]([C@H]2CO)C2=CC(OC)=C(O)C=C2)=C1	dirty	Multigrain bread
phytohub	pubmed	15877880	smiles	COC1=C(O)C=CC(C[C@H]2CO[C@@H]([C@H]2CO)C2=CC(OC)=C(O)C=C2)=C1	dirty	Multigrain bread
phytohub	authors	Vinas P, Martinez-Castillo N, Campillo N, Hernandez-Cordoba M	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	doi	10.1016/j.chroma.2010.12.026.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	original	Directly suspended droplet microextraction with in injection-port derivatization coupled to gas chromatography-mass spectrometry for the analysis of polyphenols in herbal infusions, fruits and functional foods. J Chromatogr A. 2011 Feb 4;1218(5):639-46.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	pubmed	21185565	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Peach juice
phytohub	authors	Friedman M.	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	doi	10.1021/acs.jafc.5b00818.	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	original	Tomato Glycoalkaloids: Role in the Plant and in the Diet J. Agric. Food Chem.. 2002. Friedman M: Chemistry and anticarcinogenic mechanisms of glycoalkaloids produced by eggplants, potatoes, and tomatoes. J Agric Food Chem. 2015 Apr 8;63(13):3323-37.	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	pubmed	25821990	smiles	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]23C)O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)O[C@@]11CC[C@H](C)CN1	dirty	Tomato
phytohub	authors	Piironen, Vieno; Toivo, Jari; Puupponen-Pimi, Riitta; Lampi, Anna-Maija	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Peanut
phytohub	original	Plant sterols in vegetables, fruits and berries J Sci Food Agric. 2003.	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Peanut
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	COC1=C(O)C=CC(C[C@@H](CO)[C@H](CO)CC2=CC(OC)=C(O)C=C2)=C1	dirty	Flaxseed
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	COC1=C(O)C=CC(C[C@@H](CO)[C@H](CO)CC2=CC(OC)=C(O)C=C2)=C1	dirty	Flaxseed
phytohub	pubmed	15877880	smiles	COC1=C(O)C=CC(C[C@@H](CO)[C@H](CO)CC2=CC(OC)=C(O)C=C2)=C1	dirty	Flaxseed
phytohub	authors	Kong Q, Ren X, Jiang L, Pan Y, Sun C	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
phytohub	doi	10.1002/jsfa.3890.	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
phytohub	original	Scirpusin A, a hydroxystilbene dimer from Xinjiang wine grape, acts as an effective singlet oxygen quencher and DNA damage protector. J Sci Food Agric. 2010 Apr 15;90(5):823-8.	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
phytohub	pubmed	20355118	smiles	OC1=CC=C(\C=C\C2=C3C(C(OC3=CC(O)=C2)C2=CC=C(O)C(O)=C2)C2=CC(O)=CC(O)=C2)C=C1	dirty	Grape wine
wakankensaku	original	Kadota S., Lami N., Tezuka Y., Kikuchi T., Chem. Pharm. Bull., 36, 2289–2292 (1988).Lami N., Kadota S., Tezuka Y., Kikuchi T., Chem. Pharm. Bull., 38, 1558–1562 (1990).	nominal	Boeravinone C	dirty	Roots of Boerhaavia diffusa L. (Nyctaginaceae)
phytohub	authors	Zhang S, Sun Y, Sun Z, Wang X, You J, Suo Y	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	doi	10.1016/j.foodchem.2013.09.056.	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	original	Determination of triterpenic acids in fruits by a novel high performance liquid chromatography method with high sensitivity and specificity. Food Chem. 2014 Mar 1;146:264-9.	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	pubmed	24176341	smiles	[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O	dirty	Bilberry
phytohub	authors	Azuma K, Ohyama A, Ippoushi K, Ichiyanagi T, Takeuchi A, Saito T, Fukuoka H	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	doi	10.1021/jf801322m.	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	original	Structures and antioxidant activity of anthocyanins in many accessions of eggplant and its related species. J Agric Food Chem. 2008 Nov 12;56(21):10154-9.	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	pubmed	18831559	smiles	CC1OC(OCC2OC(OC3=CC4=C(OC5OC(O)C(O)C(O)C5O)C=C(O)C=C4[O+]=C3C3=CC(O)=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1OC(=O)\C=C\C1=CC=C(O)C=C1	dirty	Eggplant
phytohub	authors	Marais, J.	smiles	[H]O[C@H]1CC[C@@](C)(OC1(C)C)C=C	dirty	Grape wine
phytohub	original	Terpenes in the aroma of grapes and wines: a review South African Journal of Enology and Viticulture. 1983.	smiles	[H]O[C@H]1CC[C@@](C)(OC1(C)C)C=C	dirty	Grape wine
