database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Picea glehnii
unpd	original	Wen, Jun He; Zhao, Hui Fu; Hong, Jin Han; He, Yan; Guang, Zhi Zeng; Chang, Jiu Ji; Hong, Biao Chu; Yu, Mei Zhang; Ning, Hua Tan; Zeitschrift fuer Naturforschung, B: Chemical Sciences; vol. 66; 7; (2011); p. 733 - 739.	smiles	COC(=O)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]2O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)c(OC)c1	clean	Keteleeria evelyniana
coconut	pubmed	21751840	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mitragyna africanus WILLD.
wikidata	doi	10.1021/JF00021A034	inchi	InChI=1S/C7H10N2/c1-3-7-5-8-4-6(2)9-7/h4-5H,3H2,1-2H3	clean	Mentha gentilis
coconut	split	Kasali,Phytochem.,59,(2002),805	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Citrus Grandis
wikidata	doi	10.1007/BF02973946	inchi	InChI=1S/C25H30O7/c1-13(2)14(7-8-25(3,4)31)9-17-19(28)11-20(29)23-21(30)12-22(32-24(17)23)16-6-5-15(26)10-18(16)27/h5-6,10-11,14,22,26-29,31H,1,7-9,12H2,2-4H3/t14-,22+/m1/s1	clean	Sophora flavescens
coconut	split	Renei,Yaoxue Xuebao,19,(1984),268	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phellodendron Amurense
coconut	split	Jang,Phytochem.,65,(2004),345	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Vicia sativa
napralert	authors	CHEN,R: KINGSTON,DGI:	nominal	BREVIFOLIOL,9-DEACETYL-9-BENZOYL-10-DEBENZOYL:	clean	Taxus brevifolia Taxaceae
napralert	journal	J NAT PROD	nominal	BREVIFOLIOL,9-DEACETYL-9-BENZOYL-10-DEBENZOYL:	clean	Taxus brevifolia Taxaceae
napralert	title	ISOLATION AND STRUCTURE ELUCIDATION OF NEW TAXOIDS FROM TAXUS BREVIFOLIA.	nominal	BREVIFOLIOL,9-DEACETYL-9-BENZOYL-10-DEBENZOYL:	clean	Taxus brevifolia Taxaceae
napralert	doi	10.1016/s0044-328x(84)80092-6	inchi	InChI=1S/C19H21NO3/c1-20-8-7-12-10-15(23-3)19(21)18-16(12)13(20)9-11-5-4-6-14(22-2)17(11)18/h4-6,10,13,21H,7-9H2,1-3H3/t13-/m0/s1	clean	Papaver setigerum
coconut	split	Ulubelen,Phytochem.,16,(1977),499	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anthocleista procera
coconut	pubmed	23266618	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Isatis costata
coconut	split	Lee,Chem.Pharm.Bull.,56,(2008),711	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Rourea Minor
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Diospyros assimilis
napralert	authors	WRIGHT,H: CLARDY,J: FERRIS,JP:	nominal	LYTHRUMINE	clean	Lythrum lanceolatum Lythraceae
napralert	journal	J AMER CHEM SOC	nominal	LYTHRUMINE	clean	Lythrum lanceolatum Lythraceae
napralert	title	STRUCTURES OF THE LYTHRACEAE ALKALOIDS LYTHRUMINE AND ACETYLLYTHRUMINE.	nominal	LYTHRUMINE	clean	Lythrum lanceolatum Lythraceae
coconut	split	Nagashima,Phytochem.,56,(2001),347	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Eugenia brasiliensis
coconut	split	Weinhaus,Angew.Chem.,59,(1947),148	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Magnolia salicifolia
coconut	pubmed	23417281	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Sedum Sarmentosum
wikidata	doi	10.1016/S0031-9422(02)00702-1	inchi	InChI=1S/C18H18O5/c1-21-13-10-15(20)18(17(11-13)23-3)14(19)9-8-12-6-4-5-7-16(12)22-2/h4-11,20H,1-3H3	clean	Andrographis lineata
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Solanum lycopersicum
coconut	pubmed	14703387	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Linum usitatissimum
knapsack	original	Murata, M. et al., Tet. Lett., 1987, 28, 5869-5872 (isol, struct)	smiles	CC1[C@](O[C@]([C@@H](O)[C@](O[C@](CC([C@]([C@@](O)(C)/C=C/C([C@@H](C=C)O)=C)([H])O2)=C)([H])[C@@]2([H])C3)(C)[C@@]3([H])O4)([H])[C@@]4([H])C5)([H])[C@@]5([H])O[C@@](C[C@@](O[C@@](C[C@@](O[C@@](C[C@@](O[C@@](CCOS(O)(=O)=O)(C)[C@@H](OS(=O)(O)=O)C6)([H])[C@]6([H])O7)([H])[C@]7([H])C8)([H])[C@]8([H])O9)([H])[C@]9([H])CC%10)([H])[C@]%10(C)O%11)([H])[C@]%11(C)CC1	clean	Patinopecten yessoensis
knapsack	split	Tet. Lett., 1987, 28, 5869-5872 (isol, struct)	smiles	CC1[C@](O[C@]([C@@H](O)[C@](O[C@](CC([C@]([C@@](O)(C)/C=C/C([C@@H](C=C)O)=C)([H])O2)=C)([H])[C@@]2([H])C3)(C)[C@@]3([H])O4)([H])[C@@]4([H])C5)([H])[C@@]5([H])O[C@@](C[C@@](O[C@@](C[C@@](O[C@@](C[C@@](O[C@@](CCOS(O)(=O)=O)(C)[C@@H](OS(=O)(O)=O)C6)([H])[C@]6([H])O7)([H])[C@]7([H])C8)([H])[C@]8([H])O9)([H])[C@]9([H])CC%10)([H])[C@]%10(C)O%11)([H])[C@]%11(C)CC1	clean	Patinopecten yessoensis
knapsack	original	Andreani, S. et al., Chem. Biodiv., 12, (2015), 752-767.	smiles	CC1=CC[C@@H](C(C)=C)C[C@@H]1O	clean	Senecio vulgaris
knapsack	split	Chem. Biodiv., 12, (2015), 752-767.	smiles	CC1=CC[C@@H](C(C)=C)C[C@@H]1O	clean	Senecio vulgaris
coconut	split	Ahmad,J.Indian Chem.Soc.,53,(1976),1165	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Beta Vulgaris
napralert	authors	SU,BN: CHANG,LC: PARK,EJ: CUENDET,M: SANTARSIERO,BD: MESECAR,AD: MEHTA,RG: FONG,HHS: PEZZUTO,JM: KINGHORN,AD:	nominal	YADANZIOLIDE B	clean	Brucea javanica Simaroubaceae
napralert	journal	PLANTA MED	nominal	YADANZIOLIDE B	clean	Brucea javanica Simaroubaceae
napralert	title	BIOACTIVE CONSTITUENTS OF THE SEEDS OF BRUCEA JAVANICA.	nominal	YADANZIOLIDE B	clean	Brucea javanica Simaroubaceae
coconut	pubmed	27429639	smiles	O=C(OCC12C(=O)OC3(C)CC(O)C2CC31OC4OC(CO)C(O)C(O)C4O)C=5C=CC=CC5	clean	Paeonia hybrida
knapsack	original	Chen, S-H. et al., Nat. Prod. Commun., 11, (2016), 931-934.	smiles	O1C=C([C@@H]2[C@@H]([C@@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1OC(=O)/C=C/c1cc(c(cc1)OC)OC)O)O)CO)[C@H]([C@H](C2)O)C)C(=O)O	clean	Pileostegia viburnoides var. glabrescens
knapsack	split	Nat. Prod. Commun., 11, (2016), 931-934.	smiles	O1C=C([C@@H]2[C@@H]([C@@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1OC(=O)/C=C/c1cc(c(cc1)OC)OC)O)O)CO)[C@H]([C@H](C2)O)C)C(=O)O	clean	Pileostegia viburnoides var. glabrescens
coconut	split	Hu,Zhongcaoyao,13,(1982),343	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Trollius chinensis
npass	pubmed	8984161	smiles	CC(=O)O[C@@H]1CC/C(=C[C@H]2[C@@]3([C@@H]([C@@H]4[C@]1(C)[C@H](CC=C4C)OC(=O)C)OC(=O)C)O[C@]3(C)C(=O)O2)/C	clean	briareum sp.
coconut	split	Cheng,Chem.Pharm.Bull.,56,(2008),394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Free,Aust.J.Chem.,29,(1976),695	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Symphonia globulifera
wikidata	doi	10.1016/0031-9422(95)00038-9	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Delphinium omeiense
unpd	original	Berestetskiy, Alexander; Dmitriev, Andrey; Mitina, Galina; Lisker, Iosif; Andolfi, Anna; Evidente, Antonio; Phytochemistry; vol. 69; 4; (2008); p. 953 - 960.	smiles	CCCC1OC(=O)C(CCC=CC(O)C1O)OC(=O)C=CC=CC	clean	Ascochyta pinodes
coconut	doi	10.7164/antibiotics.49.292	smiles	O=C1OC(=CC=2OC3(C)CCC4C(C)(COC(=O)C)C(OC(=O)C)CCC4(C)C3CC12)C=5C=NC=CC5	clean	Aspergillus fumigatus FO-1289-2501
coconut	split	Wu,Phytochem.,50,(1999),509	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio zoellneri
coconut	split	Isaza,Phytochem.,58,(2001),321	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Berberis julianae
coconut	split	Basnet,Chem. Pharm. Bull.,41,(1993),1238	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Khaya grandifoliola
coconut	split	Okuda,Chem.Pharm.Bull.,22,(1974),971	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea hyssopifolia
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	pubmed	15877880	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	authors	Wang Y, Catana F, Yang Y, Roderick R, van Breemen RB	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	original	An LC-MS method for analyzing total resveratrol in grape juice, cranberry juice, and in wine. J Agric Food Chem. 2002 Jan 30;50(3):431-5.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	pubmed	11804508	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	authors	Erdogan-Orhan I, Kartal M	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	original	Insights into research on phytochemistry and biological activities of Prunus armeniaca L. (apricot) Food Research International. 2011.	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	authors	Phillips KM, Ruggio DM, Ashraf-Khorassani M	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	original	Phytosterol composition of nuts and seeds commonly consumed in the United States. J Agric Food Chem. 2005 Nov 30;53(24):9436-45.	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	pubmed	16302759	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
wakankensaku	original	Meselhy M. R., Kadota S., Momose Y., Hatakeyama N., Kusai A., Hattori M., Namba T., Chem. Pharm. Bull., 41, 1796–1802 (1993).	nominal	Hydroxysafflor Yellow A	dirty	Flower petals of Carthamus tinctorius L. (Compositae)
phytohub	authors	de Zwart FJ, Slow S, Payne RJ, Lever M, Goerge PM, Gerrard JA, Chambers ST	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	original	Glycine betaine and glycine betaine analogues in common foods Food Chemistry. 2003.	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	authors	Pawlus AD, Cantos-Villar E, Richard T, Bisson J, Poupard P, Papastamoulis Y, Monti JP, Teissedre PL, Waffo-Teguo P, Merillon JM	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	doi	10.1016/j.chroma.2013.03.010.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	original	Chemical dereplication of wine stilbenoids using high performance liquid chromatography-nuclear magnetic resonance spectroscopy. J Chromatogr A. 2013 May 10;1289:19-26.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	pubmed	23566915	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
wakankensaku	original	Ma C., Nakamura N., Hattori M., Chem. Pharm. Bull., 46, 982–987 (1998).	nominal	Precatorin III	dirty	Seeds of Abrus precatorius L. (Leguminosae)
phytohub	authors	Harborne, J.B.; Baxter, H.; Moss, G.P.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	original	Phytochemical Dictionary: A Handbook of Bioactive Compounds from Plants Taylor & Francis Ed.. 1999.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	authors	Valsta LM, Kilkkinen A, Mazur W, Nurmi T, Lampi AM, Ovaskainen ML, Korhonen T, Adlercreutz H, Pietinen P	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	doi	10.1079/BJN2002794.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	original	Phyto-oestrogen database of foods and average intake in Finland. Br J Nutr. 2003 Jun;89 Suppl 1:S31-8.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	pubmed	12725654	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
