database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
metabolights	pubmed	26366644	inchi	InChI=1S/C10H15N2O8P/c1-5-3-12(10(15)11-9(5)14)8-2-6(13)7(20-8)4-19-21(16,17)18/h3,6-8,13H,2,4H2,1H3,(H,11,14,15)(H2,16,17,18)/t6-,7+,8+/m0/s1	clean	Escherichia coli
napralert	authors	LOPES,LMX: BOLZANI,VS: TREVISAN,LMV:	nominal	EUDESMIN,EPI:	clean	Aristolochia esperanzae Aristolochiaceae
napralert	journal	REV LATINOAMER QUIM	nominal	EUDESMIN,EPI:	clean	Aristolochia esperanzae Aristolochiaceae
napralert	title	LIGNANS FROM BRAZILIAN ARISTOLOCHIACEAE.	nominal	EUDESMIN,EPI:	clean	Aristolochia esperanzae Aristolochiaceae
phenolexplorer	authors	Zheng W., Wang S.Y.	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	authors	Zheng W., Wang S.Y.	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
phenolexplorer	pubmed	12517117	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	pubmed	12517117	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
phenolexplorer	title	Oxygen radical absorbing capacity of phenolics in blueberries, cranberries, chokeberries, and lingonberries	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	title	Oxygen radical absorbing capacity of phenolics in blueberries, cranberries, chokeberries, and lingonberries	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
napralert	doi	10.1021/jf00111a051	inchi	InChI=1S/C9H10O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-4,10H,5-6H2,(H,11,12)	clean	Dipteryx odorata
wikidata	doi	10.1021/NP50074A020	inchi	InChI=1S/C15H22N2O/c18-13-4-6-17-9-11-7-12(15(17)8-13)10-16-5-2-1-3-14(11)16/h4,6,11-12,14-15H,1-3,5,7-10H2/t11-,12+,14+,15-/m1/s1	clean	Lupinus albus
napralert	doi	10.1016/s0031-9422(99)00609-3	inchi	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9-,10?,11-,12?,13-,15-/m1/s1	clean	Lepicolea ochroleuca
wikidata	doi	10.1080/10412905.1993.9698179	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3	clean	Citrus
wikidata	doi	10.1016/S0040-4039(99)00513-4	inchi	InChI=1S/C52H80O15/c1-30-24-41(65-52(27-30)43(55)13-12-37(64-52)28-49(7,58)48(57)60-29-31(2)25-42-38(53)17-23-59-42)32(3)10-11-36-15-20-51(63-36)21-16-40-47(67-51)44(56)35(6)46(62-40)39(54)26-34(5)45-33(4)14-19-50(66-45)18-8-9-22-61-50/h10-11,25,27,32-34,36-47,53-56,58H,6,8-9,12-24,26,28-29H2,1-5,7H3/b11-10+,31-25+/t32-,33-,34+,36+,37+,38-,39+,40-,41+,42+,43-,44-,45-,46+,47-,49-,50+,51-,52-/m1/s1	clean	Prorocentrum lima
napralert	doi	10.3987/com-89-5260	inchi	InChI=1S/C21H20O6/c1-11(2)4-6-14-17(23)9-18-19(20(14)24)21(25)15(10-27-18)13-7-5-12(26-3)8-16(13)22/h4-5,7-10,22-24H,6H2,1-3H3	clean	Glycyrrhiza uralensis
napralert	doi	10.1007/bf00570218	inchi	InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3	clean	Picea koraiensis
napralert	doi	10.1111/j.1365-2621.1990.tb03956.x	inchi	InChI=1S/C44H70O23/c1-17-11-43-9-5-22-41(2,7-4-8-42(22,3)40(59)66-38-33(58)30(55)26(51)20(14-47)62-38)23(43)6-10-44(17,16-43)67-39-35(65-37-32(57)29(54)25(50)19(13-46)61-37)34(27(52)21(15-48)63-39)64-36-31(56)28(53)24(49)18(12-45)60-36/h18-39,45-58H,1,4-16H2,2-3H3/t18-,19+,20-,21-,22+,23+,24-,25+,26-,27-,28+,29-,30+,31-,32+,33-,34+,35-,36+,37-,38+,39+,41-,42-,43-,44+/m1/s1	clean	Stevia rebaudiana
wikidata	doi	10.1016/J.PHYTOCHEM.2005.04.015	inchi	InChI=1S/C19H27NO6/c1-5-13-10-12(2)19(3,24)18(23)25-11-14-6-8-20(4)9-7-15(16(14)21)26-17(13)22/h5-6,12,15,24H,7-11H2,1-4H3/b13-5-,14-6?/t12-,15+,19-/m1/s1	clean	Jacobaea erucifolia
napralert	authors	YAO,G: LI,YJ: CHANG,XQ: LU,J:	nominal	ASCORBIC ACID	clean	Spinacia oleracea Chenopodiaceae
napralert	journal	YINGYANG XUEBAO	nominal	ASCORBIC ACID	clean	Spinacia oleracea Chenopodiaceae
napralert	title	VITAMIN C CONTENT IN VEGETABLES AND FRUITS IN SHENYANG (CHINA) MARKET DURING FOUR SEASONS.	nominal	ASCORBIC ACID	clean	Spinacia oleracea Chenopodiaceae
unpd	original	Gracza, Lajos; Koch, Heinrich; Loeffler, Eva; Archiv der Pharmazie (Weinheim, Germany); vol. 318; 12; (1985); p. 1090 - 1095.	inchi	InChI=1/C18H16O8/c19-12-4-1-10(7-14(12)21)3-6-17(23)26-16(18(24)25)9-11-2-5-13(20)15(22)8-11/h1-8,16,19-22H,9H2,(H,24,25)/b6-3+/t16-/m0/s1	clean	Symphytum officinale
unpd	original	Gracza, Lajos; Koch, Heinrich; Loeffler, Eva; Archiv der Pharmazie (Weinheim, Germany); vol. 318; 12; (1985); p. 1090 - 1095.	smiles	OC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc2ccc(O)c(O)c2	clean	Symphytum officinale
napralert	doi	10.1016/0031-9422(72)80072-4	inchi	InChI=1S/C19H21NO4/c1-20-5-4-19-10-18(24-3)16(22)8-13(19)14(20)6-11-7-15(21)17(23-2)9-12(11)19/h7-10,14,21H,4-6H2,1-3H3/t14-,19-/m0/s1	clean	Lindera glauca
napralert	authors	MASSIOT,G: LAVAUD,C: GUILLAUME,D: LE MEN-OLIVIER,L:	nominal	MEDICAGENIC ACID	clean	Medicago sativa Fabaceae
napralert	journal	J AGR FOOD CHEM	nominal	MEDICAGENIC ACID	clean	Medicago sativa Fabaceae
napralert	title	REINVESTIGATION OF THE SAPOGENINS AND PROSAPOGENINS FROM ALFALFA (MEDICAGO SATIVA).	nominal	MEDICAGENIC ACID	clean	Medicago sativa Fabaceae
napralert	authors	WEN,Y: CHEN,YJ: CUI,ZP: LI,JH: WANG,ZX:	nominal	MOMORDIN II-C	clean	Kochia scoparia Chenopodiaceae
napralert	journal	PLANTA MED	nominal	MOMORDIN II-C	clean	Kochia scoparia Chenopodiaceae
napralert	title	TRITERPENOID GLYCOSIDES FROM THE FRUITS OF KOCHIA SCOPARIA.	nominal	MOMORDIN II-C	clean	Kochia scoparia Chenopodiaceae
wikidata	doi	10.1021/NP200143S	inchi	InChI=1S/C17H14O6/c18-12-3-1-9(6-14(12)20)5-11-8-16(23-17(11)22)10-2-4-13(19)15(21)7-10/h1-7,16,18-21H,8H2/b11-5+	clean	Scorzonera psychrophila
napralert	doi	10.1021/np990584m	inchi	InChI=1S/C19H28O4/c1-11(8-17(22)23)15(21)10-19(5)12(2)6-7-18(4)13(3)14(20)9-16(18)19/h12-13,16H,1,6-10H2,2-5H3,(H,22,23)/t12-,13-,16+,18+,19+/m1/s1	clean	Callicarpa pentandra
wikidata	doi	10.1016/S0031-9422(98)00421-X	inchi	InChI=1S/C35H52O14/c1-17-30(49-31-29(42)28(41)27(40)24(14-36)48-31)23(38)12-26(46-17)47-19-3-8-33(16-37)21-4-7-32(2)20(18-11-25(39)45-15-18)6-10-35(32,44)22(21)5-9-34(33,43)13-19/h11,16-17,19-24,26-31,36,38,40-44H,3-10,12-15H2,1-2H3/t17-,19+,20-,21+,22-,23-,24-,26+,27-,28+,29-,30-,31+,32-,33?,34+,35+/m1/s1	clean	Corchorus olitorius
napralert	doi	10.1021/jo00168a029	inchi	InChI=1S/C30H52O5/c1-18-19(26(2,3)20-11-15-29(7,33)21(20)17-22(18)31)9-10-23-28(6)14-12-24(32)27(4,5)35-25(28)13-16-30(23,8)34/h20-25,31-34H,9-17H2,1-8H3	clean	Siphonochalina siphonella
napralert	authors	HUANG,ZD: CUI,ZM: REN,YA: ZHANG,JA: CRAN,M:	nominal	HEDYSARUM POLYSACCHARIDE HPS	clean	Hedysarum polybotrys Fabaceae
napralert	journal	CHUNG TS'AO YAO	nominal	HEDYSARUM POLYSACCHARIDE HPS	clean	Hedysarum polybotrys Fabaceae
napralert	title	ANTIAGING EFFECT OF HEDYSARUM POLYSACCHARIDE.	nominal	HEDYSARUM POLYSACCHARIDE HPS	clean	Hedysarum polybotrys Fabaceae
wikidata	doi	10.1007/S00248-014-0508-0	inchi	InChI=1S/C11H16O3/c1-4-7(3)10-6-9(12)8(5-2)11(13)14-10/h6-7,12H,4-5H2,1-3H3	clean	Streptomyces carnosus
wikidata	doi	10.1016/S0031-9422(01)00403-4	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17-,18-,21+/m1/s1	clean	Pelargonium reniforme
napralert	authors	DAN,S: DAN,SS:	nominal	LUPEOL	clean	Pterospermum lanceaefolium Sterculiaceae
napralert	journal	FITOTERAPIA	nominal	LUPEOL	clean	Pterospermum lanceaefolium Sterculiaceae
napralert	title	CHEMICAL INVESTIGATION IN THE FAMILY STERCULIACEAE.	nominal	LUPEOL	clean	Pterospermum lanceaefolium Sterculiaceae
wikidata	doi	10.1016/S0031-9422(00)81297-2	inchi	InChI=1S/C20H26O7/c1-11-4-17(24)20(10-22)13(8-21)5-14(23)6-16(20)19(11)7-15(27-18(19)25)12-2-3-26-9-12/h2-3,5,9,11,14-17,21-24H,4,6-8,10H2,1H3/t11-,14-,15+,16-,17-,19-,20+/m1/s1	clean	Teucrium salviastrum
wikidata	doi	10.1016/0031-9422(81)85115-1	inchi	InChI=1S/C11H10N2O2/c14-9-5-6-13-10(9)12-8-4-2-1-3-7(8)11(13)15/h1-4,9,14H,5-6H2/t9-/m1/s1	clean	Justicia adhatoda
wikidata	doi	10.1080/10286021003745445	inchi	InChI=1S/C21H20O10/c22-6-13-17(27)18(28)19(29)21(31-13)15-12(25)5-11(24)14-16(26)10(7-30-20(14)15)8-1-3-9(23)4-2-8/h1-5,7,13,17-19,21-25,27-29H,6H2	clean	Pueraria montana var. lobata
napralert	doi	10.1016/s0031-9422(00)80683-4	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	clean	Curcuma zedoaria
unpd	original	Basnet, Purusotam; Kadota, Shigetoshi; Terashima, Satoshi; Shimizu, Mineo; Namba, Tsuneo; Chemical & Pharmaceutical Bulletin; vol. 41; 7; (1993); p. 1238 - 1243.	inchi	InChI=1/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2/t13-,15-,17+,18-,21+/m1/s1	clean	Morus insignis
unpd	original	Basnet, Purusotam; Kadota, Shigetoshi; Terashima, Satoshi; Shimizu, Mineo; Namba, Tsuneo; Chemical & Pharmaceutical Bulletin; vol. 41; 7; (1993); p. 1238 - 1243.	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)C(O)C(O)C1O	clean	Morus insignis
wikidata	doi	10.1021/NP000341Q	inchi	InChI=1S/C36H40N2O8/c1-6-21(2)32(39)37-28-13-10-18-38(28)33(40)31-29(22-11-8-7-9-12-22)36(23-14-16-24(43-3)17-15-23)34(41)35(31,42)30-26(45-5)19-25(44-4)20-27(30)46-36/h6-9,11-12,14-17,19-20,28-29,31,34,41-42H,10,13,18H2,1-5H3,(H,37,39)/b21-6+/t28-,29+,31-,34+,35-,36-/m0/s1	clean	Aglaia elliptifolia
unpd	original	Chung HS, et al. Planta Med, 2003, 69, 914	inchi	InChI=1/C22H29NO4/c1-4-13-14-7-5-6-8-23-16(17-9-11(2)21(24)26-17)10-15(19(14)23)18-12(3)22(25)27-20(13)18/h10-14,17-18,20H,4-9H2,1-3H3/t11-,12-,13+,14+,17+,18-,20+/m0/s1	clean	Stemona tuberosa
unpd	original	Chung HS, et al. Planta Med, 2003, 69, 914	smiles	CCC1C2OC(=O)C(C)C2c3cc(C4CC(C)C(=O)O4)n5CCCCC1c35	clean	Stemona tuberosa
unpd	split	Planta Med, 2003, 69, 914	inchi	InChI=1/C22H29NO4/c1-4-13-14-7-5-6-8-23-16(17-9-11(2)21(24)26-17)10-15(19(14)23)18-12(3)22(25)27-20(13)18/h10-14,17-18,20H,4-9H2,1-3H3/t11-,12-,13+,14+,17+,18-,20+/m0/s1	clean	Stemona tuberosa
unpd	split	Planta Med, 2003, 69, 914	smiles	CCC1C2OC(=O)C(C)C2c3cc(C4CC(C)C(=O)O4)n5CCCCC1c35	clean	Stemona tuberosa
wikidata	doi	10.4268/CJCMM20111611	inchi	InChI=1S/C21H22O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-25,27-28H,1H3/t8-,15+,17+,18+,19+,20-,21+/m0/s1	clean	Smilax china
wikidata	doi	10.1016/0305-1978(96)00034-8	inchi	InChI=1S/C15H26N2/c1-3-7-16-11-13-9-12(14(16)5-1)10-17-8-4-2-6-15(13)17/h12-15H,1-11H2/t12-,13-,14-,15+/m0/s1	clean	Lupinus palaestinus
unpd	original	Panichpol; Waterman; Phytochemistry; vol. 17; (1978); p. 1363,1364-1366.	inchi	InChI=1/C18H18O5/c1-21-14-11-15(22-2)18(23-3)17(20)16(14)13(19)10-9-12-7-5-4-6-8-12/h4-11,20H,1-3H3/b10-9+	clean	Popowia cauliflora
unpd	original	Panichpol; Waterman; Phytochemistry; vol. 17; (1978); p. 1363,1364-1366.	smiles	COc1cc(OC)c(C(=O)C=Cc2ccccc2)c(O)c1OC	clean	Popowia cauliflora
napralert	authors	OKUGAWA,H: MORIYASU,M: SAIKI,K: KATO,A: MATSUMOTO,K: FUJIOKA,A: HASHIMOTO,Y:	nominal	GERANIOL ACETATE	clean	Amomum xanthioides Zingiberaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	GERANIOL ACETATE	clean	Amomum xanthioides Zingiberaceae
napralert	title	EVALUATION OF CRUDE DRUGS BY A COMBINATION OF ENFLEURAGE AND CHROMATOGRAPHY (III) ON FLAVOR COMPONENTS IN SEEDS OF AMOMUM XANTHIOIDES, ALPINIA KATSUMADAI AND AMOMUM TSAO-KO.	nominal	GERANIOL ACETATE	clean	Amomum xanthioides Zingiberaceae
napralert	authors	KHUONG HUU,Q: CHIARONI,A: RICHE,C: NGUYEN NGOC,H: NGUYEN VIET,K: KHUONG HUU,F:	nominal	HAPERFORIN F	clean	Harrisonia perforata Simaroubaceae
napralert	journal	J NAT PROD	nominal	HAPERFORIN F	clean	Harrisonia perforata Simaroubaceae
napralert	title	NEW REARRANGED LIMONOIDS FROM HARRISONIA PERFORATA. III.	nominal	HAPERFORIN F	clean	Harrisonia perforata Simaroubaceae
wikidata	doi	10.1016/J.PHYTOCHEM.2006.07.004	inchi	InChI=1S/C30H46O4/c1-19(8-7-9-20(17-31)18-32)23-16-26(34)30(6)22-10-11-24-27(2,3)25(33)13-14-28(24,4)21(22)12-15-29(23,30)5/h9-10,12,19,23-24,26,31-32,34H,7-8,11,13-18H2,1-6H3/t19-,23-,24-,26+,28-,29-,30-/m1/s1	clean	Ganoderma lipsiense
napralert	authors	MOISEEVA,GP: VASINA,OE: ABUBAKIROV,AK:	nominal	WITHANOLIDE T	clean	Physalis angulata Solanaceae
napralert	journal	CHEM NAT COMP	nominal	WITHANOLIDE T	clean	Physalis angulata Solanaceae
napralert	title	WITHASTEROIDS OF PHYSALIS. X. CIRCULAR DICHROISM OF WITHASTEROIDS FROM PLANTS OF THE GENUS PHYSALIS.	nominal	WITHANOLIDE T	clean	Physalis angulata Solanaceae
tppt	authors	Cavanagh and Wilkinson	nominal	beta-Phellandrene	clean	Abies alba Mill.
tppt	authors	Cavanagh and Wilkinson	smiles	CC(C)C1CCC(=C)C=C1	clean	Abies alba Mill.
tppt	original	Cavanagh and Wilkinson (2002)	nominal	beta-Phellandrene	clean	Abies alba Mill.
tppt	original	Cavanagh and Wilkinson (2002)	smiles	CC(C)C1CCC(=C)C=C1	clean	Abies alba Mill.
unpd	original	Li, Xiao-Dong; Miao, Feng-Ping; Ji, Nai-Yun; Molecules; vol. 16; 10; (2011); p. 8646 - 8653.	inchi	InChI=1/C31H52O2/c1-8-23(20(2)3)10-9-21(4)27-13-14-28-26-12-11-24-19-25(33-22(5)32)15-17-30(24,6)29(26)16-18-31(27,28)7/h11,20-21,23,25-29H,8-10,12-19H2,1-7H3/t21-,23-,25+,26+,27-,28+,29+,30+,31-/m1/s1	clean	Helianthus tuberosus
unpd	original	Li, Xiao-Dong; Miao, Feng-Ping; Ji, Nai-Yun; Molecules; vol. 16; 10; (2011); p. 8646 - 8653.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OC(=O)C)C(C)C	clean	Helianthus tuberosus
napralert	authors	KASHIWABA,N: MOROOKA,S: KIMURA,M: MURAKOSHI,Y: ONO,M: TODA,J: SUZUKI,H: SANO,T:	nominal	CEPHASAMINE	clean	Stephania cephalantha Menispermaceae
napralert	journal	CHEM PHARM BULL	nominal	CEPHASAMINE	clean	Stephania cephalantha Menispermaceae
napralert	title	ALKALOIDAL CONSTITUENTS OF THE TUBERS OF STEPHANIA CEPHARANTHA CULTIVATED IN JAPAN: STRUCTURE OF 3,4-DEHYDROCYCLEANINE, A NEW BISBENZYLISOQUINOLINE ALKALOID.	nominal	CEPHASAMINE	clean	Stephania cephalantha Menispermaceae
napralert	authors	CHEN,YZ: XUE,DY: LI,ZL: HAN,H:	nominal	MYRCENE	clean	Homalomena occulta Araceae
napralert	journal	SEPU	nominal	MYRCENE	clean	Homalomena occulta Araceae
napralert	title	CHEMICAL CONSTITUENTS OF THE ESSENTIAL OIL OF HOMALOMENA OCCULTA (LOUR.) SCHOTT.	nominal	MYRCENE	clean	Homalomena occulta Araceae
wikidata	doi	10.1246/CL.1984.1001	inchi	InChI=1S/C60H122O14/c1-49(2,63)25-14-26-50(3,64)27-15-28-51(4,65)29-16-30-52(5,66)31-17-32-53(6,67)33-18-34-54(7,68)35-19-36-55(8,69)37-20-38-56(9,70)39-21-40-57(10,71)41-22-42-58(11,72)43-23-44-59(12,73)45-24-46-60(13,74)48(62)47-61/h48,61-74H,14-47H2,1-13H3	clean	Phaeolepiota aurea
wikidata	doi	10.1021/NP50046A010	inchi	InChI=1S/C30H48O3/c1-20(8-7-9-21(18-31)19-32)22-12-16-30(6)24-10-11-25-27(2,3)26(33)14-15-28(25,4)23(24)13-17-29(22,30)5/h9-10,13,20,22,25-26,31-33H,7-8,11-12,14-19H2,1-6H3/t20-,22-,25+,26+,28-,29-,30+/m1/s1	clean	Ganoderma lucidum
wikidata	doi	10.1016/S0031-9422(00)95282-8	inchi	InChI=1S/C20H22O9/c21-9-15-16(25)17(26)18(27)20(28-15)29-19-11(7-13(23)8-14(19)24)4-1-10-2-5-12(22)6-3-10/h1-8,15-18,20-27H,9H2/b4-1+/t15-,16+,17+,18-,20+/m1/s1	clean	Polygonum multiflorum
wikidata	doi	10.1248/CPB.11.366	inchi	InChI=1S/C23H23ClO6/c1-6-12(2)9-13(3)7-8-15-10-16-17(11-28-15)18-20(29-14(4)25)22(27)30-23(18,5)21(26)19(16)24/h7-12H,6H2,1-5H3/b8-7+,13-9+/t12-,23-/m1/s1	clean	Penicillium citreonigrum
npass	pubmed	22142538	inchi	InChI=1S/C34H45NO6/c1-20(18-36)7-6-8-21(2)23-11-13-32(5)25-17-24-29(22(3)30(40)41-24)34(19-33(25,34)16-15-31(23,32)4)14-12-28(39)35-26(37)9-10-27(35)38/h7,18,21,23-25,29H,3,6,8-17,19H2,1-2,4-5H3/b20-7+/t21-,23-,24-,25+,29-,31-,32+,33+,34-/m1/s1	clean	gardenia spp.
npass	pubmed	22142538	smiles	O=C/C(=C/CC[C@H]([C@H]1CC[C@@]2([C@]1(C)CC[C@@]13[C@H]2C[C@@H]2[C@H]([C@]3(C1)CCC(=O)N1C(=O)CCC1=O)C(=C)C(=O)O2)C)C)/C	clean	gardenia spp.
wikidata	doi	10.1073/PNAS.1403248111	inchi	InChI=1S/C8H8O2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3,(H,9,10)	clean	Arabidopsis thaliana
wikidata	doi	10.1016/0031-9422(88)80298-X	inchi	InChI=1S/C18H18O10/c1-24-14-7-2-3-10(20)27-16(7)17(15-8(14)4-5-25-15)28-18-13(23)12(22)11(21)9(6-19)26-18/h2-5,9,11-13,18-19,21-23H,6H2,1H3	clean	Apium graveolens
wikidata	doi	10.1076/PHBI.35.2.84.13279	inchi	InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4,6-8H,1,5H2,2-3H3	clean	Magnolia salicifolia
napralert	doi	10.1016/s0031-9422(97)00541-4	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Dictamnus dasycarpus
wikidata	doi	10.1007/BF00564007	inchi	InChI=1S/C21H22O4/c1-13-11-21(2,3)8-6-14(13)12-24-20-15-4-5-19(22)25-18(15)10-17-16(20)7-9-23-17/h4-5,7,9-10H,6,8,11-12H2,1-3H3	clean	Seseli
napralert	authors	SADYKOV,AS: PAKUDINA,ZP:	nominal	SITOSTEROL,BETA:	clean	Gossypium barbadense Malvaceae
napralert	journal	DOKL AKAD NAUK UZB SSR	nominal	SITOSTEROL,BETA:	clean	Gossypium barbadense Malvaceae
napralert	title	SUBSTANCES EXTRACTED FROM COTTON LEAVES.	nominal	SITOSTEROL,BETA:	clean	Gossypium barbadense Malvaceae
wikidata	doi	10.1021/JA00154A002	inchi	InChI=1S/C34H41ClN2O8/c1-19(2)15-28-34(42)43-27(21(4)30-31(45-30)23-9-6-5-7-10-23)11-8-12-29(39)37-25(17-22-13-14-26(38)24(35)16-22)32(40)36-18-20(3)33(41)44-28/h5-10,12-14,16,19-21,25,27-28,30-31,38H,11,15,17-18H2,1-4H3,(H,36,40)(H,37,39)	clean	Nostoc
napralert	authors	RUCKER,G: MAYER,R: SHIN-KIM,JS:	nominal	ROSAMULTIN	clean	Sargentodoxa cuneata Sargentodoxaceae
napralert	journal	PLANTA MED	nominal	ROSAMULTIN	clean	Sargentodoxa cuneata Sargentodoxaceae
napralert	title	"TRITERPENE SAPONINS FROM THE CHINESE DRUG ""DAXUETENG"" (CAULIS SARGENTODOXAE)."	nominal	ROSAMULTIN	clean	Sargentodoxa cuneata Sargentodoxaceae
unpd	original	Tasdemir, Deniz; Sticher, Otto; Calis, Ihsan; Linden, Anthony; Journal of Natural Products; vol. 60; 9; (1997); p. 874 - 879.	inchi	InChI=1/C20H30O5/c1-13-15(22)16(23)17-18(2,12-21)7-4-8-19(17,3)20(13,24)9-5-14-6-10-25-11-14/h6,10-11,13,16-17,21,23-24H,4-5,7-9,12H2,1-3H3/t13-,16-,17+,18-,19+,20-/m0/s1	clean	Leonurus persicus
unpd	original	Tasdemir, Deniz; Sticher, Otto; Calis, Ihsan; Linden, Anthony; Journal of Natural Products; vol. 60; 9; (1997); p. 874 - 879.	smiles	CC1C(=O)C(O)C2C(C)(CO)CCCC2(C)C1(O)CCc3cocc3	clean	Leonurus persicus
wikidata	doi	10.7164/ANTIBIOTICS.53.720	inchi	InChI=1S/C36H48N2O8/c1-23-14-13-17-27-20-28(39)21-30(34(27)42)38-32(40)22-29(45-4)18-11-6-5-7-12-19-31(24(2)33(23)41)46-36(44)25(3)37-35(43)26-15-9-8-10-16-26/h5-7,11-12,14-15,18,20-21,24-25,29,31,33,39,41-42H,8-10,13,16-17,19,22H2,1-4H3,(H,37,43)(H,38,40)	clean	Streptomyces
tppt	authors	Fu et al.	nominal	Serotonin	clean	Lycopersicon esculentum Mill.
tppt	authors	Fu et al.	smiles	C1=CC2=C(C=C1O)C(=CN2)CCN	clean	Lycopersicon esculentum Mill.
tppt	original	Fu et al. (2006)	nominal	Serotonin	clean	Lycopersicon esculentum Mill.
tppt	original	Fu et al. (2006)	smiles	C1=CC2=C(C=C1O)C(=CN2)CCN	clean	Lycopersicon esculentum Mill.
napralert	authors	CRAWFORD,DJ: SMITH,EB:	nominal	QUERCIMERITRIN,6-HYDROXY:	clean	Coreopsis auriculata Asteraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	QUERCIMERITRIN,6-HYDROXY:	clean	Coreopsis auriculata Asteraceae
napralert	title	LEAF FLAVONOID CHEMISTRY AND TAXONOMY OF COREOPSIS SECT. COREOPSIS.	nominal	QUERCIMERITRIN,6-HYDROXY:	clean	Coreopsis auriculata Asteraceae
napralert	doi	10.1080/10412905.1992.9698052	inchi	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10?,11-,12-,13-,14-/m0/s1	clean	Teucrium arduini
wikidata	doi	10.1271/BBB1961.54.3335	inchi	InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3	clean	Oecophylla smaragdina
wikidata	doi	10.1080/14786410903387688	inchi	InChI=1S/C35H72O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36/h36H,2-35H2,1H3	clean	Peltophorum dubium
wikidata	doi	10.1080/10286020903427344	inchi	InChI=1S/C15H22O8/c1-2-21-10-4-3-9(5-8(10)6-16)22-15-14(20)13(19)12(18)11(7-17)23-15/h3-5,11-20H,2,6-7H2,1H3	clean	Curculigo orchioides
napralert	doi	10.1248/bpb.31.838	inchi	InChI=1S/C19H18O8/c1-23-11-7-5-6-9(20)13(11)12-8-10(21)14-15(22)17(24-2)19(26-4)18(25-3)16(14)27-12/h5-8,20,22H,1-4H3	clean	Scutellaria baicalensis
