database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	doi	10.1021/np000084p	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1	clean	Gymnosporia trigyna
wikidata	doi	10.1016/S0031-9422(00)80127-2	inchi	InChI=1S/C24H28O8/c1-10(2)7-8-14-20(28)15(22(30)18(13(5)26)21(14)29)9-16-23(31)17(12(4)25)19(27)11(3)24(16)32-6/h7,27-31H,8-9H2,1-6H3	clean	Lotus corniculatus
napralert	authors	STAFFORD,HA: LESTER,HH:	nominal	CATECHIN,(+):	clean	Sequoiadendron giganteum Taxodiaceae
napralert	journal	AMER J BOT	nominal	CATECHIN,(+):	clean	Sequoiadendron giganteum Taxodiaceae
napralert	title	PROANTHOCYANIDINS IN NEEDLES FROM SIX GENERA OF THE TAXODIACEAE.	nominal	CATECHIN,(+):	clean	Sequoiadendron giganteum Taxodiaceae
tmmc	pubmed	21716620	nominal	.a.-caryophyllene	clean	Ferula sinkiangensis K. M. Shen
wikidata	doi	10.1016/S0031-9422(00)80113-2	inchi	InChI=1S/C20H26O3/c1-12(2)13-6-7-15-14(10-13)16(21)11-17-19(15,3)8-5-9-20(17,4)18(22)23/h6-7,10,12,17H,5,8-9,11H2,1-4H3,(H,22,23)/t17-,19-,20-/m1/s1	clean	Juniperus sabina
npcare	title	Cytotoxic and PTP1B inhibitory activities from Erythrina abyssinica.	nominal	erystagallin A	clean	Erythrina abyssinica
napralert	authors	CU,JQ: ZHANG,ZJ: PU,F: PERINEAU,F: DELMAS,M: GASET,A:	nominal	LINALOOL	clean	Apium graveolens Apiaceae
napralert	journal	J ESSENT OIL RES	nominal	LINALOOL	clean	Apium graveolens Apiaceae
napralert	title	GC/MS AND GC/FTIR ANALYSIS OF THE ESSENTIAL OIL OF CELERY SEED.	nominal	LINALOOL	clean	Apium graveolens Apiaceae
wikidata	doi	10.1021/NP0505521	inchi	InChI=1S/C18H18O8/c1-9(19)23-13-12-14(25-12)16-18(26-16,15(13)24-10(2)20)8-22-17(21)11-6-4-3-5-7-11/h3-7,12-16H,8H2,1-2H3/t12-,13-,14-,15+,16-,18+/m1/s1	clean	Piper kadsura
napralert	authors	DODSON,CD: STERMITZ,FR:	nominal	THESININE	clean	Borago officinalis Boraginaceae
napralert	journal	J NAT PROD	nominal	THESININE	clean	Borago officinalis Boraginaceae
napralert	title	PYRROLIZIDINE ALKALOIDS FROM BORAGE (BORAGO OFFICINALIS) SEEDS AND FLOWERS.	nominal	THESININE	clean	Borago officinalis Boraginaceae
wikidata	doi	10.1111/J.1399-3054.1987.TB04313.X	inchi	InChI=1S/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18-20,22-26,29H,7-8,10-17H2,1-6H3	clean	Avena sativa
napralert	doi	10.1016/j.jep.2004.02.004	inchi	InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H	clean	Hypericum androsaemum
napralert	authors	ASRES,K: PHILLIPSON,JD: MASCAGNI,P:	nominal	CYTISINE,11-ALPHA-ALLYL:	clean	Bolusanthus speciosus Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CYTISINE,11-ALPHA-ALLYL:	clean	Bolusanthus speciosus Fabaceae
napralert	title	ALKALOIDS OF BOLUSANTHUS SPECIOSUS.	nominal	CYTISINE,11-ALPHA-ALLYL:	clean	Bolusanthus speciosus Fabaceae
napralert	authors	WARASHINA,T: NORO,T:	nominal	LINEOLON,12-O-BENZOYL: [3-O-BETA-D-THEVETOPRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSIDE]	clean	Araujia sericifera Asclepiadaceae
napralert	journal	CHEM PHARM BULL	nominal	LINEOLON,12-O-BENZOYL: [3-O-BETA-D-THEVETOPRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSIDE]	clean	Araujia sericifera Asclepiadaceae
napralert	title	ACYLATED-OXYPREGNANE GLYCOSIDES FROM THE ROOTS OF ARAUJIA SERICIFERA.	nominal	LINEOLON,12-O-BENZOYL: [3-O-BETA-D-THEVETOPRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSYL(1-4)-BETA-D-CYMAROPYRANOSIDE]	clean	Araujia sericifera Asclepiadaceae
unpd	original	El-Tawil, B. A. H.; Ashy, M. A.; Tawfik, N. I.; Khalil, A. M.; Bahafi, S. O.; Pharmazie; vol. 35; 5/6; (1980); p. 324.	inchi	InChI=1/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Morus nigra
unpd	original	El-Tawil, B. A. H.; Ashy, M. A.; Tawfik, N. I.; Khalil, A. M.; Bahafi, S. O.; Pharmazie; vol. 35; 5/6; (1980); p. 324.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Morus nigra
napralert	authors	MELLIDIS,AS: PAPAGEORGIOU,VP:	nominal	ALKANNIN BETA-BETA-DIMETHYL-ACRYLATE	clean	Onosma heterophylla Boraginaceae
napralert	journal	J NAT PROD	nominal	ALKANNIN BETA-BETA-DIMETHYL-ACRYLATE	clean	Onosma heterophylla Boraginaceae
napralert	title	"NAPHTHAZARINS FROM ONOSMA HETEROPHYLLA."	nominal	ALKANNIN BETA-BETA-DIMETHYL-ACRYLATE	clean	Onosma heterophylla Boraginaceae
metabolights	pubmed	26366644	inchi	InChI=1S/C3H7O7P/c4-2(3(5)6)1-10-11(7,8)9/h2,4H,1H2,(H,5,6)(H2,7,8,9)	clean	Escherichia coli
napralert	authors	LOPES,LMX: BOLZANI,VS: TREVISAN,LMV:	nominal	HINOKININ	clean	Aristolochia esperanzae Aristolochiaceae
napralert	journal	REV LATINOAMER QUIM	nominal	HINOKININ	clean	Aristolochia esperanzae Aristolochiaceae
napralert	title	LIGNANS FROM BRAZILIAN ARISTOLOCHIACEAE.	nominal	HINOKININ	clean	Aristolochia esperanzae Aristolochiaceae
phenolexplorer	authors	Rodriguez-Delgado M.A., Malovana S., Perez J.P., Borges T., Montelongo F.J.G.	nominal	Quercetin 3-O-rhamnoside	clean	Vitis vinifera L.
phenolexplorer	authors	Rodriguez-Delgado M.A., Malovana S., Perez J.P., Borges T., Montelongo F.J.G.	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Vitis vinifera L.
phenolexplorer	journal	Journal of Chromatography A	nominal	Quercetin 3-O-rhamnoside	clean	Vitis vinifera L.
phenolexplorer	journal	Journal of Chromatography A	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Vitis vinifera L.
phenolexplorer	pubmed	11330794	nominal	Quercetin 3-O-rhamnoside	clean	Vitis vinifera L.
phenolexplorer	pubmed	11330794	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Vitis vinifera L.
phenolexplorer	title	Separation of phenolic compounds by high-performance liquid chromatography with absorbance and fluorimetric detection	nominal	Quercetin 3-O-rhamnoside	clean	Vitis vinifera L.
phenolexplorer	title	Separation of phenolic compounds by high-performance liquid chromatography with absorbance and fluorimetric detection	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Vitis vinifera L.
napralert	doi	10.1021/jf00111a051	inchi	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9-	clean	Dipteryx odorata
wikidata	doi	10.1016/S0031-9422(00)82287-6	inchi	InChI=1S/C32H44O9/c1-15(11-18(34)12-16(2)28(39)40)19-13-23(37)32(8)24-20(35)14-21-29(4,5)22(36)9-10-30(21,6)25(24)26(38)27(31(19,32)7)41-17(3)33/h15-16,19,21-22,27,36H,9-14H2,1-8H3,(H,39,40)/t15-,16+,19+,21-,22-,27+,30-,31-,32-/m0/s1	clean	Ganoderma lucidum
napralert	doi	10.1021/np0000217	inchi	InChI=1S/C20H34O/c1-7-18(4)13-9-16-19(5)12-8-11-17(2,3)15(19)10-14-20(16,6)21-18/h7,15-16H,1,8-14H2,2-6H3/t15-,16+,18-,19-,20+/m0/s1	clean	Picea glehnii
wikidata	doi	10.1111/J.1365-2621.2005.TB08304.X	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1	clean	Mentha piperita
wikidata	doi	10.1248/CPB.43.1448	inchi	InChI=1S/C22H34O4/c1-13(23)26-18-8-9-21(4)16(20(18,2)3)7-10-22-11-14(5-6-17(21)22)15(12-22)19(24)25/h14-18H,5-12H2,1-4H3,(H,24,25)	clean	Fritillaria ebeiensis
napralert	doi	10.1016/s0040-4039(00)88892-9	inchi	InChI=1S/C17H24O5/c1-9-5-6-14(21-11(3)18)13-8-17(20)12(7-16(9,13)4)10(2)15(19)22-17/h9,13-14,20H,5-8H2,1-4H3	clean	Coelogorgia palmosa
wikidata	doi	10.1016/S0031-9422(00)81189-9	inchi	InChI=1S/C15H24O10/c1-14(21)4-7(17)15(22)2-3-23-13(11(14)15)25-12-10(20)9(19)8(18)6(5-16)24-12/h2-3,6-13,16-22H,4-5H2,1H3/t6?,7?,8?,9?,10?,11?,12?,13?,14-,15+/m0/s1	clean	Lamium galeobdolon
napralert	doi	10.1007/bf00570218	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	clean	Picea koraiensis
napralert	doi	10.1007/bf00607550	inchi	InChI=1S/C23H22O7/c1-11-7-17(29-18(27)8-13-3-5-15(25)6-4-13)20-12(2)23(28)30-22(20)21-14(10-24)9-16(26)19(11)21/h3-6,9,17,20-22,24-25H,2,7-8,10H2,1H3	clean	Lactuca tatarica
wikidata	doi	10.1016/S0040-4039(99)01074-6	inchi	InChI=1S/C12H11ClO3/c13-5-8-1-3-10-11(16-7-8)4-2-9(6-14)12(10)15/h1-5,14-15H,6-7H2	clean	Mycena galopus
napralert	authors	YAO,G: LI,YJ: CHANG,XQ: LU,J:	nominal	ASCORBIC ACID	clean	Brassica pekinensis Brassicaceae
napralert	journal	YINGYANG XUEBAO	nominal	ASCORBIC ACID	clean	Brassica pekinensis Brassicaceae
napralert	title	VITAMIN C CONTENT IN VEGETABLES AND FRUITS IN SHENYANG (CHINA) MARKET DURING FOUR SEASONS.	nominal	ASCORBIC ACID	clean	Brassica pekinensis Brassicaceae
tppt	authors	Teuscher and Lindequist	nominal	Loniceroside C	clean	Lonicera henryi Hemsl.
tppt	authors	Teuscher and Lindequist	smiles	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)[C@@]34CC[C@@]5(C(=CC[C@H]6[C@]5(CC[C@@H]7[C@@]6(CC[C@@H]([C@@]7(C)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)[C@@H]3CC(CC4)(C)C)C)CO[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)O)O)O)O)O	clean	Lonicera henryi Hemsl.
tppt	original	Teuscher and Lindequist (2010)	nominal	Loniceroside C	clean	Lonicera henryi Hemsl.
tppt	original	Teuscher and Lindequist (2010)	smiles	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)[C@@]34CC[C@@]5(C(=CC[C@H]6[C@]5(CC[C@@H]7[C@@]6(CC[C@@H]([C@@]7(C)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)[C@@H]3CC(CC4)(C)C)C)CO[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)O)O)O)O)O	clean	Lonicera henryi Hemsl.
napralert	doi	10.1016/0031-9422(72)80072-4	inchi	InChI=1S/C18H19NO4/c1-23-17-12-14(4-8-16(17)21)5-9-18(22)19-11-10-13-2-6-15(20)7-3-13/h2-9,12,20-21H,10-11H2,1H3,(H,19,22)/b9-5+	clean	Lindera glauca
napralert	authors	MOLINSKI,TF: FAULKNER,DJ: VAN DUYNE,GD: CLARDY,J:	nominal	CYCLOAMPHILECT-1(12)-ENE,8-ISO-CYANO:	clean	Halichondria species Axinellidae
napralert	journal	J ORG CHEM	nominal	CYCLOAMPHILECT-1(12)-ENE,8-ISO-CYANO:	clean	Halichondria species Axinellidae
napralert	title	THREE NEW DITERPENE ISONITRILES FROM A PALAUAN SPONGE OF THE GENUS HALICHONDRIA.	nominal	CYCLOAMPHILECT-1(12)-ENE,8-ISO-CYANO:	clean	Halichondria species Axinellidae
napralert	authors	WEN,Y: CHEN,YJ: CUI,ZP: LI,JH: WANG,ZX:	nominal	MOMORDIN I-C	clean	Kochia scoparia Chenopodiaceae
napralert	journal	PLANTA MED	nominal	MOMORDIN I-C	clean	Kochia scoparia Chenopodiaceae
napralert	title	TRITERPENOID GLYCOSIDES FROM THE FRUITS OF KOCHIA SCOPARIA.	nominal	MOMORDIN I-C	clean	Kochia scoparia Chenopodiaceae
wikidata	doi	10.1248/CPB.49.887	inchi	InChI=1S/C29H26O17/c30-14-3-1-11(5-15(14)31)2-4-21(36)45-29-25(40)24(39)26(46-28(42)13-8-18(34)23(38)19(35)9-13)20(44-29)10-43-27(41)12-6-16(32)22(37)17(33)7-12/h1-9,20,24-26,29-35,37-40H,10H2/b4-2+/t20-,24-,25-,26-,29+/m1/s1	clean	Balanophora japonica
napralert	doi	10.1021/np000355w	inchi	InChI=1S/C20H29NO3/c1-13-7-9-20(3)15(18(23)24)5-4-6-16(20)19(13,2)10-8-14-11-17(22)21-12-14/h5,11,13,16H,4,6-10,12H2,1-3H3,(H,21,22)(H,23,24)/t13-,16-,19+,20+/m1/s1	clean	Echinodorus macrophyllus
wikidata	doi	10.1248/CPB.33.2890	inchi	InChI=1S/C25H26BrN5O11/c1-24(41)18-7(5-27-19-11(29-18)20(37)31-23(40)30-19)10(25(24)8-3-2-6(26)4-9(8)28-22(25)39)21(38)42-17-15(35)13(33)12(32)14(34)16(17)36/h2-4,7,10,12-17,32-36,41H,5H2,1H3,(H,28,39)(H3,27,30,31,37,40)/t7-,10+,12?,13+,14+,15-,16+,17?,24+,25+/m0/s1	clean	Babylonia japonica
napralert	doi	10.1021/jo00168a029	inchi	InChI=1S/C30H52O4/c1-19-9-10-22-21(13-17-29(22,7)32)26(2,3)20(19)11-12-23-28(6)16-14-24(31)27(4,5)34-25(28)15-18-30(23,8)33/h11,19,21-25,31-33H,9-10,12-18H2,1-8H3/b20-11+	clean	Siphonochalina siphonella
napralert	authors	HIMENO,E: NAGAO,T: HONDA,J: OKABE,H: IRINO,N: NAKASUMI,T:	nominal	CAYAPONOSIDE D-3-A	clean	Cayaponia tayuya Cucurbitaceae
napralert	journal	CHEM PHARM BULL	nominal	CAYAPONOSIDE D-3-A	clean	Cayaponia tayuya Cucurbitaceae
napralert	title	STUDIES ON THE CONSTITUENTS OF THE ROOT OF CAYAPONIA TAYUYA (VELL.) COGN. II. STRUCTURES OF CAYAPONOSIDES, NEW 29-NOR-2,11-DIOXOCUCURBITA-3,5-DIENE GLUCOSIDES.	nominal	CAYAPONOSIDE D-3-A	clean	Cayaponia tayuya Cucurbitaceae
wikidata	doi	10.1007/S00217-003-0811-3	inchi	InChI=1S/C16H23NO5/c1-17(2,3)8-9-22-15(18)7-6-12-10-13(20-4)16(19)14(11-12)21-5/h6-7,10-11H,8-9H2,1-5H3/p+1	clean	Brassica napus
wikidata	doi	10.1016/J.PHYTOCHEM.2007.07.011	inchi	InChI=1S/C16H14O6/c1-21-13-3-2-8(4-11(13)18)10-7-22-14-6-9(17)5-12(19)15(14)16(10)20/h2-6,10,17-19H,7H2,1H3/t10-/m1/s1	clean	Dalbergia parviflora
napralert	authors	DAN,S: DAN,SS:	nominal	BAUERENOL ACETATE	clean	Pterospermum lanceaefolium Sterculiaceae
napralert	journal	FITOTERAPIA	nominal	BAUERENOL ACETATE	clean	Pterospermum lanceaefolium Sterculiaceae
napralert	title	CHEMICAL INVESTIGATION IN THE FAMILY STERCULIACEAE.	nominal	BAUERENOL ACETATE	clean	Pterospermum lanceaefolium Sterculiaceae
wikidata	doi	10.1080/10286021003762028	inchi	InChI=1S/C29H50O2/c1-7-21(19(2)3)9-8-20(4)29(31)17-14-26-24-11-10-22-18-23(30)12-15-27(22,5)25(24)13-16-28(26,29)6/h10,19-21,23-26,30-31H,7-9,11-18H2,1-6H3	clean	Syzygium siamense
wikidata	doi	10.1021/NP200537V	inchi	InChI=1S/C11H13BrN2/c1-13-5-4-8-7-14-11-6-9(12)2-3-10(8)11/h2-3,6-7,13-14H,4-5H2,1H3	clean	Paramuricea clavata
wikidata	doi	10.1016/S0031-9422(00)89891-X	inchi	InChI=1S/C18H16O8/c1-23-8-6-10(19)13-12(7-8)26-17(18(25-3)16(13)22)9-4-5-11(24-2)15(21)14(9)20/h4-7,19-21H,1-3H3	clean	Apuleia leiocarpa
napralert	doi	10.1016/s0031-9422(00)80683-4	inchi	InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3	clean	Curcuma zedoaria
tmmc	pubmed	18008200	nominal	(+/-)-3'-hydroxy-3',4'-dihydroxanthyletin	clean	Angelica gigas Nakai
wikidata	doi	10.1007/S10600-008-9108-X	inchi	InChI=1S/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)	clean	Scabiosa caucasica
unpd	original	Kusano, Genjiro; Koike, Yutaka; Inoue, Hideo; Nozoe, Shigeo; Chemical & Pharmaceutical Bulletin; vol. 34; 8; (1986); p. 3465 - 3470.	inchi	InChI=1/C10H14O3/c1-2-9(12)5-3-4-6-10(13)7-8-11/h9-13H,2,7-8H2,1H3/t9-,10+/m0/s1	clean	Gymnopilus spectabilis
unpd	original	Kusano, Genjiro; Koike, Yutaka; Inoue, Hideo; Nozoe, Shigeo; Chemical & Pharmaceutical Bulletin; vol. 34; 8; (1986); p. 3465 - 3470.	smiles	CCC(O)C#CC#CC(O)CCO	clean	Gymnopilus spectabilis
wikidata	doi	10.1016/J.FITOTE.2014.09.021	inchi	InChI=1S/C20H28O5/c1-5-12-11(2)6-7-14-13(12)10-16(22)20(25)18(14,3)9-8-15(21)19(20,4)17(23)24/h5,12-15,21,25H,1-2,6-10H2,3-4H3,(H,23,24)	clean	Paraconiothyrium hawaiiense
wikidata	doi	10.1371/JOURNAL.PNTD.0001618	inchi	InChI=1S/C6H6N2O2/c9-6(10)2-1-5-3-7-4-8-5/h1-4H,(H,7,8)(H,9,10)	clean	Trypanosoma brucei
tmmc	pubmed	25044588	nominal	yomogi alcohol	clean	Daucus carota L.
napralert	authors	OKUGAWA,H: MORIYASU,M: SAIKI,K: KATO,A: MATSUMOTO,K: FUJIOKA,A: HASHIMOTO,Y:	nominal	CINNAMALDEHYDE,ALPHA: METHYL:	clean	Amomum xanthioides Zingiberaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	CINNAMALDEHYDE,ALPHA: METHYL:	clean	Amomum xanthioides Zingiberaceae
napralert	title	EVALUATION OF CRUDE DRUGS BY A COMBINATION OF ENFLEURAGE AND CHROMATOGRAPHY (III) ON FLAVOR COMPONENTS IN SEEDS OF AMOMUM XANTHIOIDES, ALPINIA KATSUMADAI AND AMOMUM TSAO-KO.	nominal	CINNAMALDEHYDE,ALPHA: METHYL:	clean	Amomum xanthioides Zingiberaceae
napralert	authors	ZHANG,WH: WILLIAMS,ID: CHE,CT:	nominal	CHABROLOL C	clean	Nephthea chabrolii Nephtheidae
napralert	journal	TETRAHEDRON	nominal	CHABROLOL C	clean	Nephthea chabrolii Nephtheidae
napralert	title	CHABROLOS A, B AND C, THREE NEW NORDITERPENES FROM THE SOFT CORAL EPHTHEA CHABROLI.	nominal	CHABROLOL C	clean	Nephthea chabrolii Nephtheidae
wikidata	doi	10.1515/ZNC-1981-9-1006	inchi	InChI=1S/C14H10N2O2/c1-18-14(17)9-5-4-8-12-13(9)16-11-7-3-2-6-10(11)15-12/h2-8H,1H3	clean	Pseudomonas chlororaphis
napralert	authors	WU,DG:	nominal	WILFORINE	clean	Tripterygium hypoglaucum Celastraceae
napralert	journal	CHIH WU HSUEH PAO	nominal	WILFORINE	clean	Tripterygium hypoglaucum Celastraceae
napralert	title	THE STRUCTURAL ELUCIDATION OF ALKALOIDS FROM TRIPTERYGIUM HYPOGLAUCUM USING COSY SPECTROSCOPY.	nominal	WILFORINE	clean	Tripterygium hypoglaucum Celastraceae
streptomedb	pubmed	21143977	nominal	Thaxtomine A	clean	Streptomyces scabies 95.01
streptomedb	pubmed	21143977	smiles	Oc1cccc(c1)C[C@]1(O)N(C)C(=O)[C@@H](N(C1=O)C)Cc1c[nH]c2c1c(ccc2)[N+](=O)[O-]	clean	Streptomyces scabies 95.01
unpd	original	Herath, H. M. T. Bandera; Pryadarshini, A. M. Anoma; Phytochemistry; vol. 44; 4; (1997); p. 699 - 704.	inchi	InChI=1/C20H24O5/c1-11-12(2)20(14-6-8-16(22)18(10-14)24-4)25-19(11)13-5-7-15(21)17(9-13)23-3/h5-12,19-22H,1-4H3/t11-,12+,19-,20+	clean	Myristica dactyloides
unpd	original	Herath, H. M. T. Bandera; Pryadarshini, A. M. Anoma; Phytochemistry; vol. 44; 4; (1997); p. 699 - 704.	smiles	COc1cc(ccc1O)C2OC(C(C)C2C)c3ccc(O)c(OC)c3	clean	Myristica dactyloides
napralert	authors	KASHIWABA,N: MOROOKA,S: KIMURA,M: MURAKOSHI,Y: ONO,M: TODA,J: SUZUKI,H: SANO,T:	nominal	CEPHARANTHINE,(+):	clean	Stephania cephalantha Menispermaceae
napralert	journal	CHEM PHARM BULL	nominal	CEPHARANTHINE,(+):	clean	Stephania cephalantha Menispermaceae
napralert	title	ALKALOIDAL CONSTITUENTS OF THE TUBERS OF STEPHANIA CEPHARANTHA CULTIVATED IN JAPAN: STRUCTURE OF 3,4-DEHYDROCYCLEANINE, A NEW BISBENZYLISOQUINOLINE ALKALOID.	nominal	CEPHARANTHINE,(+):	clean	Stephania cephalantha Menispermaceae
napralert	authors	WATSON,RL: LARGENT,DL: WOOD,WF:	nominal	PHENYLACETALDEHYDE	clean	Tricholoma inamoenum Tricholomataceae
napralert	journal	MYCOLOGIA	nominal	PHENYLACETALDEHYDE	clean	Tricholoma inamoenum Tricholomataceae
napralert	title	"THE ""COAL TAR"" ODOR OF TRICHOLOMA INAMOENUM."	nominal	PHENYLACETALDEHYDE	clean	Tricholoma inamoenum Tricholomataceae
wikidata	doi	10.1128/JB.146.2.621-631.1981	inchi	InChI=1S/C18H34N2O6S/c1-5-6-10-7-11(20(3)8-10)17(25)19-12(9(2)21)16-14(23)13(22)15(24)18(26-16)27-4/h9-16,18,21-24H,5-8H2,1-4H3,(H,19,25)/t9-,10-,11+,12-,13+,14-,15-,16-,18-/m1/s1	clean	Streptomyces aureofaciens
wikidata	doi	10.1016/J.JFCA.2003.09.010	inchi	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)	clean	Vitis vinifera
wikidata	doi	10.1248/CPB.44.1255	inchi	InChI=1S/C30H52O/c1-21(2)11-9-12-23(5)25-16-17-30(8)27-15-14-24(22(3)4)26(13-10-20-31)28(27,6)18-19-29(25,30)7/h11,23,25-27,31H,9-10,12-20H2,1-8H3/t23-,25-,26+,27-,28-,29-,30+/m0/s1	clean	Helianthus annuus
wikidata	doi	10.1016/S0305-1978(97)83745-3	inchi	InChI=1S/C16H24O7/c1-9(2-3-10-4-6-11(18)7-5-10)22-16-15(21)14(20)13(19)12(8-17)23-16/h4-7,9,12-21H,2-3,8H2,1H3/t9-,12-,13-,14+,15-,16-/m1/s1	clean	Betula schmidtii
npass	pubmed	22142538	inchi	InChI=1S/C34H51NO4/c1-21(19-36)10-9-11-22(2)24-12-14-32(8)26-18-25-28(23(3)29(38)39-25)34(15-13-27(37)35-30(4,5)6)20-33(26,34)17-16-31(24,32)7/h10,19,22,24-26,28H,3,9,11-18,20H2,1-2,4-8H3,(H,35,37)/b21-10+/t22-,24-,25-,26+,28-,31-,32+,33+,34-/m1/s1	clean	gardenia spp.
npass	pubmed	22142538	smiles	O=C/C(=C/CC[C@H]([C@H]1CC[C@@]2([C@]1(C)CC[C@@]13[C@H]2C[C@@H]2[C@H]([C@]3(C1)CCC(=NC(C)(C)C)O)C(=C)C(=O)O2)C)C)/C	clean	gardenia spp.
wikidata	doi	10.21608/BFSA.1985.75705	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18+,21-/m0/s1	clean	Cassia siamea
wikidata	doi	10.1016/S0031-9422(00)84173-4	inchi	InChI=1S/C16H14O6/c1-19-9-6-4-5-8-13(17)12-10(22-15(8)9)7-11(20-2)16(21-3)14(12)18/h4-7,18H,1-3H3	clean	Frasera speciosa
wikidata	doi	10.3987/COM-02-9432	inchi	InChI=1S/C14H16O10/c1-22-11-5-4(7(17)8(18)10(11)20)14(21)24-13-9(19)6(16)3(2-15)23-12(5)13/h3,6,9,12-13,15-20H,2H2,1H3	clean	Tridax procumbens
napralert	doi	10.1016/s0031-9422(97)00541-4	inchi	InChI=1S/C12H18O/c1-9-5-3-4-6-11-10(9)7-8-12(11,2)13/h4,6,10-11,13H,1,3,5,7-8H2,2H3/t10?,11?,12-/m0/s1	clean	Dictamnus dasycarpus
wikidata	doi	10.1016/J.JPBA.2008.06.022|10.1016/J.JPBA.2008.06.022	inchi	InChI=1S/C16H21NO/c18-12-5-4-11-9-15-13-3-1-2-6-16(13,7-8-17-15)14(11)10-12/h4-5,10,13,15,17-18H,1-3,6-9H2	clean	Papaver somniferum
napralert	authors	ITO,C: FUJIWARA,K: KAJITA,M: JU-ICHI,M: TAKEMURA,Y: SUZUKI,Y: TANAKA,K: OMURA,M: FURUKAWA,H:	nominal	COUMARIN,8-FORMYL-7-METHOXY:	clean	Citrus sulcata Rutaceae
napralert	journal	CHEM PHARM BULL	nominal	COUMARIN,8-FORMYL-7-METHOXY:	clean	Citrus sulcata Rutaceae
napralert	title	NEW COUMARINS FROM CITRUS PLANTS.	nominal	COUMARIN,8-FORMYL-7-METHOXY:	clean	Citrus sulcata Rutaceae
