database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/J.PHYTOCHEM.2004.08.029	inchi	InChI=1S/C29H38O16/c1-9-11-5-14-28-8-41-29(26(39)40-4,22(28)20(24(38)44-14)42-10(2)31)23(37)18(36)21(28)27(11,3)6-12(32)19(9)45-25-17(35)16(34)15(33)13(7-30)43-25/h11,13-18,20-23,25,30,33-37H,5-8H2,1-4H3	clean	Brucea javanica
wikidata	doi	10.1055/S-2006-960858	inchi	InChI=1S/C19H17NO3/c1-20-7-6-11-8-16-19(23-10-22-16)18-12-4-3-5-15(21-2)13(12)9-14(20)17(11)18/h3-5,8-9H,6-7,10H2,1-2H3	clean	Stephania venosa
wikidata	doi	10.1016/S0367-326X(00)00265-3	inchi	InChI=1S/C5H8O5/c1-10-5(9)3(6)2-4(7)8/h3,6H,2H2,1H3,(H,7,8)	clean	Opuntia ficus-indica
napralert	authors	COLEMAN,PC: POTGIETER,DJJ: VAN ASWEGEN,CH: VERMEULEN,NMJ:	nominal	NEPETIN	clean	Geigeria zeyheri Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	NEPETIN	clean	Geigeria zeyheri Asteraceae
napralert	title	FLAVONOIDS OF GEIGERIA.	nominal	NEPETIN	clean	Geigeria zeyheri Asteraceae
napralert	authors	HE,H: QIN,J: CHEN,M: AMI,K: SOREN,BC:	nominal	FLAVONE,3'-5-6-7-TETRAHYDROXY-2'-8-DIMETHOXY:	clean	Scutellaria baicalensis Lamiaceae
napralert	journal	ZHONGGUO MIANYIXUE ZAZHI	nominal	FLAVONE,3'-5-6-7-TETRAHYDROXY-2'-8-DIMETHOXY:	clean	Scutellaria baicalensis Lamiaceae
napralert	title	EFFECTS OF FLAVONOIDS ISOLATED FROM SCUTELLARIA BAICALENSIS GEORGI ON CHEMILUMINESCENCE RESPONSE OF IMMUNOLOGICAL CELLS AND PROLIFERATION OFHUMAN LYMPHOCYTES.	nominal	FLAVONE,3'-5-6-7-TETRAHYDROXY-2'-8-DIMETHOXY:	clean	Scutellaria baicalensis Lamiaceae
alkamid	authors	Greger H., Zdero C., Bohlmann F.	nominal	Pellitorine	clean	Anacyclus gilletii (De Wild.) P.G.Waterman
alkamid	authors	Greger H., Zdero C., Bohlmann F.	smiles	CC(C)CNC(=O)\C=C\C=C\CCCCC	clean	Anacyclus gilletii (De Wild.) P.G.Waterman
alkamid	journal	Liebigs Annalen Der Chemie	nominal	Pellitorine	clean	Anacyclus gilletii (De Wild.) P.G.Waterman
alkamid	journal	Liebigs Annalen Der Chemie	smiles	CC(C)CNC(=O)\C=C\C=C\CCCCC	clean	Anacyclus gilletii (De Wild.) P.G.Waterman
alkamid	title	Polyacetylenic compounds 268. Further unsaturated amides from Achillea species	nominal	Pellitorine	clean	Anacyclus gilletii (De Wild.) P.G.Waterman
alkamid	title	Polyacetylenic compounds 268. Further unsaturated amides from Achillea species	smiles	CC(C)CNC(=O)\C=C\C=C\CCCCC	clean	Anacyclus gilletii (De Wild.) P.G.Waterman
unpd	original	Kaneta; Sugiyama; Bulletin of the Chemical Society of Japan; vol. 45; (1972); p. 528,530,531.	inchi	InChI=1/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Arthraxon hispidus
unpd	original	Kaneta; Sugiyama; Bulletin of the Chemical Society of Japan; vol. 45; (1972); p. 528,530,531.	smiles	Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccc(O)c(O)c3	clean	Arthraxon hispidus
wikidata	doi	10.1248/CPB.57.1153	inchi	InChI=1S/C18H23NO4/c1-21-13-7-11-9-19-5-4-10-6-15(23-3)18(20)16(17(10)19)12(11)8-14(13)22-2/h6-8,15-18,20H,4-5,9H2,1-3H3/t15-,16-,17+,18+/m1/s1	clean	Habranthus brachyandrus
streptomedb	pubmed	23299187	nominal	Tacrolimus	clean	Streptomyces durmitorensis MS405
streptomedb	pubmed	23299187	smiles	C=CC[C@@H]1/C=C(\C)/C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@@H](C[C@@H]2OC)C)C(=O)C(=O)N2[C@H](C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]1CC[C@H]([C@@H](C1)OC)O)/C)CCCC2	clean	Streptomyces durmitorensis MS405
unpd	original	Kikuchi, Tohru; Mori, Yuji; Yokoi, Toshio; Nakazawa, Shozo; Kuroda, Hiroyuki; et al.; Chemical & Pharmaceutical Bulletin; vol. 31; 1; (1983); p. 106 - 113.	inchi	InChI=1/C27H38O4/c1-18(2)9-7-10-19(3)15-24(29)25(30)20(4)11-8-13-27(6)14-12-22-17-23(28)16-21(5)26(22)31-27/h9,11-12,14-17,24-25,28-30H,7-8,10,13H2,1-6H3/b19-15+,20-11+/t24-,25-,27-/m1/s1	clean	Sargassum tortile
unpd	original	Kikuchi, Tohru; Mori, Yuji; Yokoi, Toshio; Nakazawa, Shozo; Kuroda, Hiroyuki; et al.; Chemical & Pharmaceutical Bulletin; vol. 31; 1; (1983); p. 106 - 113.	smiles	CC(=CCCC(=CC(O)C(O)C(=CCCC1(C)Oc2c(C)cc(O)cc2C=C1)C)C)C	clean	Sargassum tortile
unpd	split	Chemical & Pharmaceutical Bulletin; vol. 31; 1; (1983); p. 106 - 113.	inchi	InChI=1/C27H38O4/c1-18(2)9-7-10-19(3)15-24(29)25(30)20(4)11-8-13-27(6)14-12-22-17-23(28)16-21(5)26(22)31-27/h9,11-12,14-17,24-25,28-30H,7-8,10,13H2,1-6H3/b19-15+,20-11+/t24-,25-,27-/m1/s1	clean	Sargassum tortile
unpd	split	Chemical & Pharmaceutical Bulletin; vol. 31; 1; (1983); p. 106 - 113.	smiles	CC(=CCCC(=CC(O)C(O)C(=CCCC1(C)Oc2c(C)cc(O)cc2C=C1)C)C)C	clean	Sargassum tortile
wikidata	doi	10.7164/ANTIBIOTICS.42.1460	inchi	InChI=1S/C44H71N13O15/c1-8-19(6)25-43(71)72-33(35(47)63)29(42(70)56-27(31(60)21-11-13-22(58)14-12-21)40(68)55-26(39(67)53-25)30(59)18(4)5)57-41(69)28(32(61)34(46)62)54-37(65)23(10-9-15-50-44(48)49)51-38(66)24(16-17(2)3)52-36(64)20(7)45/h11-14,17-20,23-33,58-61H,8-10,15-16,45H2,1-7H3,(H2,46,62)(H2,47,63)(H,51,66)(H,52,64)(H,53,67)(H,54,65)(H,55,68)(H,56,70)(H,57,69)(H4,48,49,50)/t19-,20-,23+,24+,25-,26-,27-,28-,29+,30+,31-,32+,33+/m0/s1	clean	Pseudomonas
wikidata	doi	10.1016/0031-9422(88)80041-4	inchi	InChI=1S/C21H22O6/c1-11(2)4-9-14-15(23)10-16(26-3)17-18(24)19(25)20(27-21(14)17)12-5-7-13(22)8-6-12/h4-8,10,19-20,22-23,25H,9H2,1-3H3	clean	Marshallia grandiflora
wikidata	doi	10.1007/BF02974125	inchi	InChI=1S/C30H48O4/c1-25(2)13-15-30(24(33)34)16-14-28(5)19(20(30)17-25)7-8-22-26(3)11-10-23(32)27(4,18-31)21(26)9-12-29(22,28)6/h7,20-23,31-32H,8-18H2,1-6H3,(H,33,34)/t20-,21+,22+,23-,26-,27-,28+,29+,30-/m0/s1	clean	Dipsacus asperoides
wikidata	doi	10.1016/S1074-5521(01)00054-0	inchi	InChI=1S/C31H43NO4/c1-5-21-13-16-25-24(21)15-14-23(28(25)29(33)26-11-8-18-32-26)10-7-9-22(6-2)30-19(3)12-17-27(36-30)20(4)31(34)35/h7-11,14-15,18-21,23-25,27-28,30,32H,5-6,12-13,16-17H2,1-4H3,(H,34,35)/b10-7+,22-9+/t19-,20+,21-,23-,24?,25?,27?,28+,30+/m0/s1	clean	Streptomyces antibioticus
wikidata	doi	10.1039/CT9252701649	inchi	InChI=1S/C9H14O/c1-7-3-5-9(6-4-7)8(2)10/h3,5,7,9H,4,6H2,1-2H3/t7-,9-/m0/s1	clean	Dysphania ambrosioides
wikidata	doi	10.1076/1388-0209(200009)38:4;1-A;FT298	inchi	InChI=1S/C16H12O4/c1-8-12(17)7-11-13(16(8)20-2)15(19)10-6-4-3-5-9(10)14(11)18/h3-7,17H,1-2H3	clean	Morinda citrifolia
knapsack	original	Yasuda, M. et al., Chem. Pharm. Bull., 1984, 32, 2044-2047 (Momordicins I,II)	nominal	Momordicin II	clean	Momordica charantia
knapsack	split	Chem. Pharm. Bull., 1984, 32, 2044-2047 (Momordicins I,II)	nominal	Momordicin II	clean	Momordica charantia
napralert	authors	AYOUB,NA:	nominal	BENSOPYRAN-5-6-DICARBOXYLIC ACID,2(H)-1: 7-HYDROXY-4-8-DIMETHOXY-2-OXO:	clean	Sanguisorba minor Rosaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BENSOPYRAN-5-6-DICARBOXYLIC ACID,2(H)-1: 7-HYDROXY-4-8-DIMETHOXY-2-OXO:	clean	Sanguisorba minor Rosaceae
napralert	title	UNIQUE PHENOLIC CARBOXYLIC ACIDS FROM SANGUISORBA MINOR.	nominal	BENSOPYRAN-5-6-DICARBOXYLIC ACID,2(H)-1: 7-HYDROXY-4-8-DIMETHOXY-2-OXO:	clean	Sanguisorba minor Rosaceae
unpd	original	Asano, Jun; Chiba, Kazuhiro; Tada, Masahiro; Yoshii, Takao; Phytochemistry; vol. 42; 3; (1996); p. 713 - 718.	inchi	InChI=1/C27H26O12/c1-33-16-4-11-3-12-9-35-26(32)21(12)22(13(11)5-17(16)34-2)14-6-18-19(37-10-36-18)7-15(14)38-27-25(31)24(30)23(29)20(8-28)39-27/h3-7,20,23-25,27-31H,8-10H2,1-2H3/t20-,23-,24+,25-,27-/m1/s1	clean	Justicia procumbens
unpd	original	Asano, Jun; Chiba, Kazuhiro; Tada, Masahiro; Yoshii, Takao; Phytochemistry; vol. 42; 3; (1996); p. 713 - 718.	smiles	COc1cc2cc3COC(=O)c3c(c4cc5OCOc5cc4OC6OC(CO)C(O)C(O)C6O)c2cc1OC	clean	Justicia procumbens
wikidata	doi	10.1021/NP9900730	inchi	InChI=1S/C19H16O8/c1-22-13-7-10(20)17(23-2)18-14(13)15(21)19(24-3)16(27-18)9-4-5-11-12(6-9)26-8-25-11/h4-7,20H,8H2,1-3H3	clean	Comptonella microcarpa
wikidata	doi	10.1016/0378-8741(87)90004-3	inchi	InChI=1S/C11H15NO/c1-9(12)11(13)8-7-10-5-3-2-4-6-10/h2-9,11,13H,12H2,1H3/b8-7+/t9-,11+/m1/s1	clean	Gymnosporia serrata
napralert	authors	GARCEZ,FR: SCRAMIN,S: DO NASCIMENTO,MC: MORS,WB:	nominal	OVALICHALCONE	clean	Dahlstedtia pentaphylla Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	OVALICHALCONE	clean	Dahlstedtia pentaphylla Fabaceae
napralert	title	PRENYLATED FLAVONOIDS AS EVOLUTIONARY INDICATORS IN THE GENUS DAHLSTEDTIA.	nominal	OVALICHALCONE	clean	Dahlstedtia pentaphylla Fabaceae
streptomedb	pubmed	10662691	nominal	Aquayamycin	clean	Streptomyces misawanensis MA-944-A 5
streptomedb	pubmed	10662691	smiles	O[C@H]1[C@H](O)CC(O[C@@H]1C)c1ccc2c(c1O)C(=O)C1=C(C2=O)[C@@]2(O)C(=O)C[C@](C[C@]2(C=C1)O)(C)O	clean	Streptomyces misawanensis MA-944-A 5
unpd	original	Bourjot, Melanie; Apel, Cecile; Martin, Marie-Therese; Gueritte, Francoise; Litaudon, Marc; Grellier, Philippe; Nguyen, Van Hung; Planta Medica; vol. 76; 14; (2010); p. 1600 - 1604.	inchi	InChI=1/C30H30O7/c1-13(2)7-8-15-25-14(9-10-29(3,4)36-25)23(33)22-24(34)16-11-17-20-21(27(16)35-26(15)22)18(31)12-19(32)28(20)37-30(17,5)6/h7,9-10,12,17,31-33H,8,11H2,1-6H3/t17-/m0/s1	clean	Artocarpus styracifolius
unpd	original	Bourjot, Melanie; Apel, Cecile; Martin, Marie-Therese; Gueritte, Francoise; Litaudon, Marc; Grellier, Philippe; Nguyen, Van Hung; Planta Medica; vol. 76; 14; (2010); p. 1600 - 1604.	smiles	CC(=CCc1c2OC(C)(C)C=Cc2c(O)c3C(=O)C4=C(Oc13)c5c(O)cc(O)c6OC(C)(C)C(C4)c56)C	clean	Artocarpus styracifolius
unpd	original	Rao; Rao; Journal of the Indian Chemical Society; vol. 17; (1940); p. 527.	inchi	InChI=1/C24H48O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24(25)26/h2-23H2,1H3,(H,25,26)	clean	Pongamia glabra
unpd	original	Rao; Rao; Journal of the Indian Chemical Society; vol. 17; (1940); p. 527.	smiles	CCCCCCCCCCCCCCCCCCCCCCCC(=O)O	clean	Pongamia glabra
wikidata	doi	10.1016/J.PHYTOCHEM.2004.08.002	inchi	InChI=1S/C10H8O4/c1-13-9-4-6-2-3-10(12)14-8(6)5-7(9)11/h2-5,11H,1H3	clean	Antennaria geyeri
napralert	doi	10.1055/s-2006-959510	inchi	InChI=1S/C34H24O22/c35-10-1-6-15(23(43)19(10)39)16-7(2-11(36)20(40)24(16)44)31(48)54-27-14(5-52-30(6)47)53-34(51)29-28(27)55-32(49)8-3-12(37)21(41)25(45)17(8)18-9(33(50)56-29)4-13(38)22(42)26(18)46/h1-4,14,27-29,34-46,51H,5H2/t14-,27-,28+,29-,34?/m1/s1	clean	Alchemilla xanthochlora
unpd	original	Ali, A. A.; Mohamed, M. H.; Kamel, M. S.; Fouad, M. A.; Spring, O.; Pharmazie; vol. 53; 10; (1998); p. 710 - 715.	inchi	InChI=1/C20H22O6/c1-23-18-12(4-3-11-7-8-25-17(11)18)13-5-6-14-15(9-21)16(10-22)26-20(14)19(13)24-2/h3-6,15-16,21-22H,7-10H2,1-2H3/t15-,16+/m0/s1	clean	Securigera coronilla
unpd	original	Ali, A. A.; Mohamed, M. H.; Kamel, M. S.; Fouad, M. A.; Spring, O.; Pharmazie; vol. 53; 10; (1998); p. 710 - 715.	smiles	COc1c2OCCc2ccc1c3ccc4C(CO)C(CO)Oc4c3OC	clean	Securigera coronilla
napralert	doi	10.1016/s0031-9422(00)94539-4	inchi	InChI=1S/C10H16O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h7-9,11H,1,4-5H2,2-3H3/t7?,8?,9-/m1/s1	clean	Eucalyptus nitens
wikidata	doi	10.1021/ACS.JNATPROD.5B00997	inchi	InChI=1S/C14H15NO2/c1-8-13-10(7-12(16)14(8,2)17)9-5-3-4-6-11(9)15-13/h3-6,12,15-17H,1,7H2,2H3	clean	Sorangium cellulosum
wikidata	doi	10.1016/S0304-3835(01)00708-X	inchi	InChI=1S/C7H6O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2,8-10H,(H,11,12)	clean	Caesalpinia ferrea
napralert	authors	KITAGAWA,I: YOSHIKAWA,M: TSUNAGA,K: TANI,T:	nominal	PAEONIFLORIN	clean	Paeonia moutan Paeoniaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	PAEONIFLORIN	clean	Paeonia moutan Paeoniaceae
napralert	title	STUDIES ON MOUTAN CORTEX. II. ON THE CHEMICAL CONSTITUENTS.	nominal	PAEONIFLORIN	clean	Paeonia moutan Paeoniaceae
unpd	original	Kuhnt, Michaela; Rimpler, Horst; Heinrich, Michael; Phytochemistry; vol. 36; 2; (1994); p. 485 - 490.	inchi	InChI=1/C18H16O8/c1-23-16-14(22)13-11(21)7-12(8-4-5-9(19)10(20)6-8)26-15(13)17(24-2)18(16)25-3/h4-7,19-20,22H,1-3H3	clean	Hyptis verticillata
unpd	original	Kuhnt, Michaela; Rimpler, Horst; Heinrich, Michael; Phytochemistry; vol. 36; 2; (1994); p. 485 - 490.	smiles	COc1c(O)c2C(=O)C=C(Oc2c(OC)c1OC)c3ccc(O)c(O)c3	clean	Hyptis verticillata
unpd	original	Kuo, Yueh-Hsiung; Chen, Chia-Hsien; Lin, Yun-Lian; Chemical & Pharmaceutical Bulletin; vol. 50; 7; (2002); p. 978 - 980.	inchi	InChI=1/C20H18O7/c21-19-14(5-12-1-3-15-17(6-12)26-10-24-15)20(22,9-23-19)8-13-2-4-16-18(7-13)27-11-25-16/h1-4,6-7,14,22H,5,8-11H2/t14-,20+/m0/s1	clean	Chamaecyparis obtusa
unpd	original	Kuo, Yueh-Hsiung; Chen, Chia-Hsien; Lin, Yun-Lian; Chemical & Pharmaceutical Bulletin; vol. 50; 7; (2002); p. 978 - 980.	smiles	OC1(Cc2ccc3OCOc3c2)COC(=O)C1Cc4ccc5OCOc5c4	clean	Chamaecyparis obtusa
wikidata	doi	10.1002/CBDV.200800019	inchi	InChI=1S/C30H46O3/c1-20(8-7-9-21(18-31)19-32)22-12-16-30(6)24-10-11-25-27(2,3)26(33)14-15-28(25,4)23(24)13-17-29(22,30)5/h9-10,13,20,22,25,31-32H,7-8,11-12,14-19H2,1-6H3/t20-,22-,25+,28-,29-,30+/m1/s1	clean	Ganoderma lucidum
wikidata	doi	10.1248/CPB.55.1505	inchi	InChI=1S/C13H18O6/c14-6-9-10(15)11(16)12(17)13(19-9)18-7-8-4-2-1-3-5-8/h1-5,9-17H,6-7H2/t9-,10-,11+,12-,13-/m1/s1	clean	Rhodiola rosea
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol \ 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C20H28O6/c1-9-5-13-18(24,15(9)22)7-11(8-21)6-12-14-17(3,4)20(14,26)16(23)10(2)19(12,13)25/h5-6,10,12-14,16,21,23-26H,7-8H2,1-4H3/t10-,12+,13-,14-,16-,18-,19-,20-/m1/s1	clean	Sequoia gigantea
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol \ 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC1C(O)C2(O)C(C3C=C(CO)CC4(O)C(C=C(C)C4=O)C13O)C2(C)C	clean	Sequoia gigantea
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol \ 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C20H28O6/c1-9-5-13-18(24,15(9)22)7-11(8-21)6-12-14-17(3,4)20(14,26)16(23)10(2)19(12,13)25/h5-6,10,12-14,16,21,23-26H,7-8H2,1-4H3/t10-,12+,13-,14-,16-,18-,19-,20-/m1/s1	clean	Sequoia gigantea
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol \ 9; 1997, Vol 10; 1998, Vol 11..	smiles	CC1C(O)C2(O)C(C3C=C(CO)CC4(O)C(C=C(C)C4=O)C13O)C2(C)C	clean	Sequoia gigantea
napralert	doi	10.1016/0305-1978(96)00023-3	inchi	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9?,10-,11-,12-,13-,15-/m1/s1	clean	Lavandula stoechas
wikidata	doi	10.1002/ARDP.19142520310	inchi	InChI=1S/C19H21NO3/c1-20-9-8-19-12-5-7-15(22-3)18(19)23-17-14(21-2)6-4-11(16(17)19)10-13(12)20/h4-7,13,18H,8-10H2,1-3H3	clean	Papaver orientale
unpd	original	Andre; Canal; Bulletin de la Societe Chimique de France; vol. <4>45; (1929); p. 503,516,519.	inchi	InChI=1/C22H42O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24/h11-12H,2-10,13-21H2,1H3,(H,23,24)/b12-11-	clean	Cetorhinus maximus
unpd	original	Andre; Canal; Bulletin de la Societe Chimique de France; vol. <4>45; (1929); p. 503,516,519.	smiles	CCCCCCCCCCC=C/CCCCCCCCCC(=O)O	clean	Cetorhinus maximus
wikidata	doi	10.1071/CH9650226	inchi	InChI=1S/C31H64/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-31H2,1-2H3	clean	Ficus macrophylla
napralert	authors	PFITZNER,A: STOCKIGT,J:	nominal	AJMALINE	clean	Rauvolfia serpentina Apocynaceae
napralert	journal	TETRAHEDRON LETT	nominal	AJMALINE	clean	Rauvolfia serpentina Apocynaceae
napralert	title	BIOGENETIC LINK BETWEEN SARPAGINE AND AJMALINE TYPE ALKALOIDS.	nominal	AJMALINE	clean	Rauvolfia serpentina Apocynaceae
phenolexplorer	authors	Chun O.K., Smith N., Sakagawa A., Lee C.Y.	nominal	Kaempferol	clean	Brassica oleracea var. capitata L.
phenolexplorer	authors	Chun O.K., Smith N., Sakagawa A., Lee C.Y.	smiles	OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1	clean	Brassica oleracea var. capitata L.
phenolexplorer	journal	International Journal of Food Sciences and Nutrition	nominal	Kaempferol	clean	Brassica oleracea var. capitata L.
phenolexplorer	journal	International Journal of Food Sciences and Nutrition	smiles	OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1	clean	Brassica oleracea var. capitata L.
phenolexplorer	pubmed	22088277	nominal	Kaempferol	clean	Brassica oleracea var. capitata L.
phenolexplorer	pubmed	22088277	smiles	OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1	clean	Brassica oleracea var. capitata L.
phenolexplorer	title	Antioxidant properties of raw and processed cabbages	nominal	Kaempferol	clean	Brassica oleracea var. capitata L.
phenolexplorer	title	Antioxidant properties of raw and processed cabbages	smiles	OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1	clean	Brassica oleracea var. capitata L.
wikidata	doi	10.1021/NP900374S	inchi	InChI=1S/C22H24N2O5/c1-4-21-10-12(19(26)28-3)16-22(13-6-5-11(27-2)9-14(13)23-16)7-8-24(20(21)22)18(25)15-17(21)29-15/h5-6,9,15,17,20,23H,4,7-8,10H2,1-3H3/t15-,17+,20+,21-,22+/m1/s1	clean	Alstonia yunnanensis
wikidata	doi	10.1002/(SICI)1099-1026(200003/04)15:2<61::AID-FFJ865>3.0.CO;2-S	inchi	InChI=1S/C14H22O/c1-9-4-5-12-13(2,3)10-8-14(9,12)7-6-11(10)15/h9-10,12H,4-8H2,1-3H3/t9-,10-,12?,14-/m0/s1	clean	Chrysopogon zizanioides
wikidata	doi	10.1016/S0031-9422(98)00303-3	inchi	InChI=1S/C22H38/c1-19(2)12-7-13-20(3)17(19)11-15-22(5)18(20)10-9-16-8-6-14-21(16,22)4/h16-18H,6-15H2,1-5H3/t16-,17-,18+,20-,21+,22+/m0/s1	clean	Pyrrosia lingua
wikidata	doi	10.1039/C5OB01058F	inchi	InChI=1S/C15H21NO3/c1-4-11-8-9(2)7-10(3)13(11)14-12(17)5-6-16(19)15(14)18/h4-6,9-11,13,17,19H,1,7-8H2,2-3H3	clean	Tolypocladium
unpd	original	Liou, Meei-Jen; Wu, Pei-Lin; Wu, Tian-Shung; Chemical & Pharmaceutical Bulletin; vol. 50; 2; (2002); p. 276 - 279.	inchi	InChI=1/C15H10O3/c16-8-9-5-6-12-13(7-9)15(18)11-4-2-1-3-10(11)14(12)17/h1-7,16H,8H2	clean	Rubia yunnanensis
unpd	original	Liou, Meei-Jen; Wu, Pei-Lin; Wu, Tian-Shung; Chemical & Pharmaceutical Bulletin; vol. 50; 2; (2002); p. 276 - 279.	smiles	OCc1ccc2C(=O)c3ccccc3C(=O)c2c1	clean	Rubia yunnanensis
wikidata	doi	10.1007/S10600-010-9569-6	inchi	InChI=1S/C21H20O10/c1-8-15(24)17(26)19(28)21(29-8)30-11-6-12(23)14-13(7-11)31-20(18(27)16(14)25)9-2-4-10(22)5-3-9/h2-8,15,17,19,21-24,26-28H,1H3/t8-,15-,17+,19+,21-/m0/s1	clean	Actinidia kolomikta
wikidata	doi	10.1021/NP9901579	inchi	InChI=1S/C30H48O7/c1-25(2)9-10-30(24(36)37)17(11-25)16-7-8-20-26(3)12-19(33)23(35)27(4,15-31)22(26)18(32)13-29(20,6)28(16,5)14-21(30)34/h7,17-23,31-35H,8-15H2,1-6H3,(H,36,37)	clean	Mussaenda macrophylla
unpd	original	Krebs, Hans C.; Rakotoarimanga, Jeannot V.; Rasoanaivo, Philippe; Frappier, Francois; Martin, Marie-Therese; Journal of Natural Products; vol. 60; 11; (1997); p. 1183 - 1185.	inchi	InChI=1/C30H28N4O4/c1-35-16-9-11-19-20(12-16)32-28-22-6-5-7-23(34(22)15-25(38-4)27(19)28)29-30-26(24(37-3)14-31-29)18-10-8-17(36-2)13-21(18)33-30/h8-15,23,33H,5-7H2,1-4H3/t23-/m0/s1	clean	Perriera madagascariensis
unpd	original	Krebs, Hans C.; Rakotoarimanga, Jeannot V.; Rasoanaivo, Philippe; Frappier, Francois; Martin, Marie-Therese; Journal of Natural Products; vol. 60; 11; (1997); p. 1183 - 1185.	smiles	COc1ccc2c(c1)nc3c4CCCC(c5ncc(OC)c6c7ccc(OC)cc7[nH]c56)n4cc(OC)c23	clean	Perriera madagascariensis
unpd	original	Saijo, Reiko; Nonaka, Gen-ichiro; Nishioka, Itsuo; Phytochemistry; vol. 28; 9; (1989); p. 2443 - 2446.	inchi	InChI=1/C22H18O10/c23-11-6-14(25)12-8-19(32-22(30)10-4-16(27)20(29)17(28)5-10)21(31-18(12)7-11)9-1-2-13(24)15(26)3-9/h1-7,19,21,23-29H,8H2/t19-,21+/m0/s1	clean	Lotus japonicus
unpd	original	Saijo, Reiko; Nonaka, Gen-ichiro; Nishioka, Itsuo; Phytochemistry; vol. 28; 9; (1989); p. 2443 - 2446.	smiles	Oc1cc(O)c2CC(OC(=O)c3cc(O)c(O)c(O)c3)C(Oc2c1)c4ccc(O)c(O)c4	clean	Lotus japonicus
wikidata	doi	10.1021/JA01113A540	inchi	InChI=1S/C21H24N2O3/c1-4-20-11-22(2)17-12-10-26-16(9-14(12)20)21(18(17)20)13-7-5-6-8-15(13)23(25-3)19(21)24/h4-8,12,14,16-18H,1,9-11H2,2-3H3/t12-,14+,16+,17?,18-,20-,21-/m0/s1	clean	Gelsemium sempervirens
tmmc	pubmed	21915401	nominal	epimanool	clean	Mentha arvensis Linné var. piperascens Malinvaud ex Holmes, Mentha arvensis Linné var. piperascens Malinvaud
napralert	authors	IKEN,KB: BAKER,BJ:	nominal	AINIGMAPTILONE A	clean	Ainigmaptilon antarcticus Chrysogorgiidae
napralert	journal	J NAT PROD	nominal	AINIGMAPTILONE A	clean	Ainigmaptilon antarcticus Chrysogorgiidae
napralert	title	AINIGMAPTILONES, SESQUITERPENES FROM THE ANTARCTIC GORGONIAN CORAL AINIGMAPTILON ANTARCTICUS.	nominal	AINIGMAPTILONE A	clean	Ainigmaptilon antarcticus Chrysogorgiidae
napralert	authors	MARDIROSSIAN,ZH: KIRYAKOV,HG: RUDER,JP: MAC LEAN,DB:	nominal	FUMAROFINE	clean	Fumaria officinalis Papaveraceae
napralert	journal	PHYTOCHEMISTRY	nominal	FUMAROFINE	clean	Fumaria officinalis Papaveraceae
napralert	title	ALKALOIDS OF FUMARIA OFFICINALIS.	nominal	FUMAROFINE	clean	Fumaria officinalis Papaveraceae
napralert	doi	10.1007/bf00600860	inchi	InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3/t11-,12-,13+,15+/m1/s1	clean	Abies sibirica
