database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/S0040-4039(00)78938-6	inchi	InChI=1S/C18H14N2O2/c1-2-11-10-20-8-7-13-12-5-3-4-6-15(12)19-17(13)16(20)9-14(11)18(21)22/h2-6,9-10H,1,7-8H2,(H,21,22)	clean	Vinca major
unpd	original	Jakupovic, J.; Aal, M. Abdel; Eid, F.; Bohlmann, F.; El-Dahmy, S.; Sarg, T.; Phytochemistry; vol. 27; 7; (1988); p. 2219 - 2224.	inchi	InChI=1/C17H22O6/c1-8-4-5-12(20)17(3)6-11(19)13-10(7-22-9(2)18)16(21)23-15(13)14(8)17/h11-12,14-15,19-20H,1,4-7H2,2-3H3/t11-,12+,14+,15-,17-/m0/s1	clean	Brocchia cinerea
unpd	original	Jakupovic, J.; Aal, M. Abdel; Eid, F.; Bohlmann, F.; El-Dahmy, S.; Sarg, T.; Phytochemistry; vol. 27; 7; (1988); p. 2219 - 2224.	smiles	CC(=O)OCC1=C2C(O)CC3(C)C(O)CCC(=C)C3C2OC1=O	clean	Brocchia cinerea
napralert	authors	TESLOV,LS:	nominal	CHLOROGENIC ACID	clean	Campanula rapunculoides Campanulaceae
napralert	journal	RAST RESUR	nominal	CHLOROGENIC ACID	clean	Campanula rapunculoides Campanulaceae
napralert	title	PHENOLIC COMPOUNDS OF THE ABOVE-GROUND PARTS OF CAMPANULA RAPUNCULOIDES L.	nominal	CHLOROGENIC ACID	clean	Campanula rapunculoides Campanulaceae
wikidata	doi	10.1111/J.1365-2621.1988.TB13577.X	inchi	InChI=1S/C20H18O10/c21-7-16-17(26)18(27)20(30-16)29-15-6-10-12(24)4-9(22)5-14(10)28-19(15)8-1-2-11(23)13(25)3-8/h1-6,16-18,20-21,26-27H,7H2,(H3-,22,23,24,25)/p+1/t16-,17+,18-,20-/m1/s1	clean	Aronia melanocarpa
npcare	title	Lobophorin C and D, New Kijanimicin derivatives from a Marine sponge-associated Actinomycetal strain AZS17.	nominal	lobophorin C	clean	Streptomyces sp
tmmc	pubmed	17623430	nominal	p-hydroxybenzyl adenosine	clean	Gastrodia elata Blume, Gastrodia elata Bl.
napralert	doi	10.1021/jo00967a019	inchi	InChI=1S/C15H20O5/c1-7-6-10-11(8(2)14(17)20-10)12(16)13-15(3,18)5-4-9(7)19-13/h9-13,16,18H,1-2,4-6H2,3H3/t9-,10-,11+,12-,13+,15-/m0/s1	clean	Artemisia arbuscula
knapsack	original	Flamini,Phytochem.,61,(2002),433	inchi	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14+,16-/m1/s1	clean	Centaurea pseudoscabiosa subsp.pseudoscabiosa Boiss.et aBuhse
knapsack	original	Flamini,Phytochem.,61,(2002),433	nominal	Neochlorogenic acid5-O-Caffeoylquinic acidCaffeoylquinic acid5-Caffeoylquinic acid	clean	Centaurea pseudoscabiosa subsp.pseudoscabiosa Boiss.et aBuhse
knapsack	original	Flamini,Phytochem.,61,(2002),433	smiles	C1[C@H]([C@@H]([C@@H](C[C@@]1(O)C(=O)O)OC(=O)/C=C/c1cc(c(cc1)O)O)O)O	clean	Centaurea pseudoscabiosa subsp.pseudoscabiosa Boiss.et aBuhse
napralert	doi	10.1515/znc-1999-1-223	inchi	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1	clean	Maytenus chubutensis
wikidata	doi	10.1002/MRC.1260320405	inchi	InChI=1S/C55H90O26/c1-21-7-12-55(72-18-21)22(2)34-30(81-55)14-27-25-6-5-23-13-24(8-10-53(23,3)26(25)9-11-54(27,34)4)73-50-42(68)39(65)44(33(17-58)76-50)77-52-47(46(38(64)32(16-57)75-52)79-49-41(67)36(62)29(60)20-71-49)80-51-43(69)45(37(63)31(15-56)74-51)78-48-40(66)35(61)28(59)19-70-48/h21-52,56-69H,5-20H2,1-4H3	clean	Agave americana
unpd	original	Furukawa, Hiroshi; Ju-ichi, Motoharu; Kajiura, Ichiro; Hirai, Masashi; Chemical & Pharmaceutical Bulletin; vol. 34; 9; (1986); p. 3922 - 3924.	inchi	InChI=1/C24H28O4/c1-9-22(3,4)18-20-15(11-12-17(25)26-20)19(27-23(5,6)10-2)16-13-14-24(7,8)28-21(16)18/h9-14H,1-2H2,3-8H3	clean	Poncirus trifoliata
unpd	original	Furukawa, Hiroshi; Ju-ichi, Motoharu; Kajiura, Ichiro; Hirai, Masashi; Chemical & Pharmaceutical Bulletin; vol. 34; 9; (1986); p. 3922 - 3924.	smiles	CC(C)(Oc1c2C=CC(=O)Oc2c(c3OC(C)(C)C=Cc13)C(C)(C)C=C)C=C	clean	Poncirus trifoliata
napralert	doi	10.1016/s0040-4020(99)00032-0	inchi	InChI=1S/C17H26O5/c1-10-6-13(22-11(2)20)14-15(3,4)8-16(5,9-19)17(14,21)12(10)7-18/h7,9-10,12-14,21H,6,8H2,1-5H3/t10-,12+,13+,14+,16-,17-/m1/s1	clean	Botrytis cinerea
wikidata	doi	10.1590/1809-43921985152197	inchi	InChI=1S/C21H24N2O3/c1-4-12-11-23(2)17-9-15-13-7-5-6-8-16(13)22-20(15)18(24)10-14(12)19(17)21(25)26-3/h4-8,14,17,19,22H,9-11H2,1-3H3/b12-4+/t14-,17-,19-/m0/s1	clean	Tabernaemontana catharinensis
napralert	doi	10.1002/chin.200422212	inchi	InChI=1S/C15H25NO5/c1-9(2)15(20,10(3)17)14(19)21-8-11-4-6-16-7-5-12(18)13(11)16/h4,9-10,12-13,17-18,20H,5-8H2,1-3H3/t10-,12-,13-,15-/m0/s1	clean	Cynoglossum furcatum
napralert	doi	10.1016/s0031-9422(00)89527-8	inchi	InChI=1S/C21H24N2O2/c1-25-17(24)15-13-19-7-4-11-23-12-10-20(18(19)23)14-5-2-3-6-16(14)22-21(15,20)9-8-19/h2-7,15,18,22H,8-13H2,1H3/t15-,18-,19+,20+,21+/m0/s1	clean	Melodinus fusiformis
napralert	doi	10.1080/1057563021000060149	inchi	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Hypericum androsaemum
napralert	doi	10.1021/np50074a022	inchi	InChI=1S/C20H29NO7/c1-5-13-8-11(2)20(4,25)19(24)26-10-14-16(27-12(3)22)9-21-7-6-15(17(14)21)28-18(13)23/h5,11,14-17,25H,6-10H2,1-4H3	clean	Senecio hadiensis
wikidata	doi	10.1002/JLAC.198119811016	inchi	InChI=1S/C23H26N2O5/c1-29-19(27)22-10-9-21-8-5-11-24-13-15(17(26)12-21)23(22,18(21)24)14-6-3-4-7-16(14)25(22)20(28)30-2/h3-4,6-7,15,18H,5,8-13H2,1-2H3/t15-,18+,21-,22-,23+/m1/s1	clean	Kopsia arborea
wikidata	doi	10.1248/CPB.30.4268	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)	clean	Cinchona pubescens
napralert	authors	LIU,Q: LIU,YL:	nominal	ONONIN	clean	Glycyrrhiza eurycarpa Fabaceae
napralert	journal	CHIH WU HSUEH PAO	nominal	ONONIN	clean	Glycyrrhiza eurycarpa Fabaceae
napralert	title	CHEMICAL CONSTITUENTS OF GLYCYRRHIZA EURYCARPA P.C.LI(II).	nominal	ONONIN	clean	Glycyrrhiza eurycarpa Fabaceae
npass	pubmed	12608862	inchi	InChI=1S/C29H46O2/c1-19(8-7-9-20(2)30)21-12-14-27(6)23-11-10-22-25(3,4)24(31)13-15-28(22)18-29(23,28)17-16-26(21,27)5/h7,9,19,21-24,31H,8,10-18H2,1-6H3/b9-7+/t19-,21-,22+,23+,24+,26-,27+,28-,29+/m1/s1	clean	Vatica cinerea
npass	pubmed	12608862	smiles	CC(=O)/C=C/C[C@H]([C@H]1CC[C@@]2([C@]1(C)CC[C@@]13[C@H]2CC[C@@H]2[C@]3(C1)CC[C@@H](C2(C)C)O)C)C	clean	Vatica cinerea
wikidata	doi	10.1007/BF00564977	inchi	InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H	clean	Astragalus brachycarpus
knapsack	original	Holler,J.Nat.Prod.,65,(2002),876	inchi	InChI=1S/C10H8O5/c11-6-3-1-2-5-7(4-8(12)13)15-10(14)9(5)6/h1-3,7,11H,4H2,(H,12,13)/t7-/m1/s1	clean	Cladosporium sp.
knapsack	original	Holler,J.Nat.Prod.,65,(2002),876	nominal	Isoochracinic acid	clean	Cladosporium sp.
knapsack	original	Holler,J.Nat.Prod.,65,(2002),876	smiles	c1(cccc2c1C(=O)O[C@@H]2CC(=O)O)O	clean	Cladosporium sp.
phenolexplorer	authors	Hertog, M. Hollman, P. Katan, M	nominal	Quercetin	clean	Pyrus communis
phenolexplorer	authors	Hertog, M. Hollman, P. Katan, M	smiles	OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1	clean	Pyrus communis
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	nominal	Quercetin	clean	Pyrus communis
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	smiles	OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1	clean	Pyrus communis
phenolexplorer	title	Content of potentially anticarcinogenic flavonoids of 28 vegetables and 9 fruits commonly consumed in the Netherland	nominal	Quercetin	clean	Pyrus communis
phenolexplorer	title	Content of potentially anticarcinogenic flavonoids of 28 vegetables and 9 fruits commonly consumed in the Netherland	smiles	OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1	clean	Pyrus communis
wikidata	doi	10.1016/S0031-9422(00)86717-5	inchi	InChI=1S/C29H48O/c1-18(2)19-10-14-27(5)15-11-21-20(25(19)27)8-9-23-28(21,6)16-12-22-26(3,4)24(30)13-17-29(22,23)7/h19-25,30H,1,8-17H2,2-7H3/t19-,20-,21+,22-,23-,24+,25+,27+,28-,29-/m0/s1	clean	Myrtopsis myrtoidea
wikidata	doi	10.1248/CPB.55.1471	inchi	InChI=1S/C22H32O5/c1-14-6-7-19-22(5,27-19)11-8-17-16(14)12-21(17,4)18(24)9-10-20(3,25)13-26-15(2)23/h9-10,16-17,19,25H,1,6-8,11-13H2,2-5H3/b10-9+/t16-,17-,19-,20-,21-,22-/m1/s1	clean	Sinularia gibberosa
wikidata	doi	10.3987/COM-00-8973	inchi	InChI=1S/C42H56O17/c1-12-21(4)37(49)56-34-31(25-13-14-52-17-25)41(10)35(57-38(50)32(48)20(2)3)33(54-19-43)30(22(5)42(41)36(34)59-42)40(9)26(15-28(46)51-11)39(8,18-53-23(6)44)58-29(47)16-27(40)55-24(7)45/h13-14,17,19-21,26-27,30-36,48H,5,12,15-16,18H2,1-4,6-11H3/t21?,26-,27-,30+,31+,32?,33+,34+,35-,36+,39+,40+,41+,42+/m0/s1	clean	Dysoxylum mollissimum
wikidata	doi	10.1021/NP200805Z	inchi	InChI=1S/C15H10O2/c1-9-6-7-12-13(8-9)15(17)11-5-3-2-4-10(11)14(12)16/h2-8H,1H3	clean	Diospyros maritima
wikidata	doi	10.1002/JCCS.200400035	inchi	InChI=1S/C13H18O3/c1-9-7-11(15)8-12(3,4)13(9,16)6-5-10(2)14/h5-7,16H,8H2,1-4H3	clean	Monochoria vaginalis
npass	pubmed	21807513	inchi	InChI=1S/C23H28O8/c1-14(24)30-18(7-3-16-5-9-20(26)22(28)11-16)13-19(31-15(2)25)8-4-17-6-10-21(27)23(29)12-17/h5-6,9-12,18-19,26-29H,3-4,7-8,13H2,1-2H3/t18-,19-/m1/s1	clean	Curcuma kwangsiensis
npass	pubmed	21807513	nominal	(3R,5R)-3,5-Diacetoxy-1,7-Bis(3,4-Dihydroxyphenyl)-Heptane	clean	Curcuma kwangsiensis
npass	pubmed	21807513	smiles	CC(=O)O[C@@H](C[C@H](OC(=O)C)CCc1ccc(c(c1)O)O)CCc1ccc(c(c1)O)O	clean	Curcuma kwangsiensis
wikidata	doi	10.1021/NP50072A004	inchi	InChI=1S/C35H60O4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-30-39-35(37)29-27-32-26-28-33(36)34(31-32)38-2/h26-29,31,36H,3-25,30H2,1-2H3/b29-27+	clean	Erythrina excelsa
napralert	doi	10.1080/10412905.1991.9697932	inchi	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	clean	Nelumbo pentapetala
unpd	original	Liddell; King; Beal; Journal of the American Pharmaceutical Association (1912-1977); vol. 31; (1942); p. 161,162.	inchi	InChI=1/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3	clean	Rhamnus purshiana
unpd	original	Liddell; King; Beal; Journal of the American Pharmaceutical Association (1912-1977); vol. 31; (1942); p. 161,162.	smiles	Cc1cc(O)c2C(=O)c3c(O)cccc3C(=O)c2c1	clean	Rhamnus purshiana
wikidata	doi	10.1248/BPB.23.359	inchi	InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H	clean	Perilla frutescens hirtella
wikidata	doi	10.1016/S0040-4020(99)00341-5	inchi	InChI=1S/C55H75N7O17S/c1-8-31(3)45-55(73)79-33(5)46(60-49(67)40(26-20-35-17-23-38(64)24-18-35)56-51(69)43(77-7)30-78-80(74,75)76)52(70)57-39(25-19-34-15-21-37(63)22-16-34)48(66)58-41-27-28-44(65)62(53(41)71)47(32(4)9-2)54(72)61(6)42(50(68)59-45)29-36-13-11-10-12-14-36/h10-18,21-24,31-33,39-47,63-65H,8-9,19-20,25-30H2,1-7H3,(H,56,69)(H,57,70)(H,58,66)(H,59,68)(H,60,67)(H,74,75,76)/t31-,32-,33+,39-,40+,41-,42-,43+,44?,45-,46-,47-/m0/s1	clean	Planktothrix agardhii
wikidata	doi	10.1021/NP010403S	inchi	InChI=1S/C15H24BrClO2/c1-9-5-6-13(3)14(9,4)19-11-8-12(2,17)10(16)7-15(11,13)18/h9-11,18H,5-8H2,1-4H3/t9-,10+,11+,12+,13-,14+,15+/m1/s1	clean	Aplysia dactylomela
napralert	doi	10.7164/antibiotics.40.1220	inchi	InChI=1S/C13H17N7O2/c14-10(15)3-4-17-12(21)9-5-7(6-18-9)19-13(22)8-1-2-11(16)20-8/h3-6,8,18H,1-2H2,(H3,14,15)(H2,16,20)(H,17,21)(H,19,22)/b4-3+	clean	Streptomyces
wikidata	doi	10.1002/CHIN.200543209	inchi	InChI=1S/C30H60O/c31-29-25-20-18-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17-19-22-26-30-27-23-21-24-28-30/h30-31H,1-29H2	clean	Haloxylon salicornicum
knapsack	original	Khamthong, N. and Hutadilok-Towatana, N., Nat. Prod. Communications, 12, (2017), 453-460.	inchi	InChI=1S/C18H16O5/c1-4-18(2,3)10-8-12(20)15(22)13-14(21)9-6-5-7-11(19)16(9)23-17(10)13/h4-8,19-20,22H,1H2,2-3H3	clean	Garcinia dulcis
knapsack	original	Khamthong, N. and Hutadilok-Towatana, N., Nat. Prod. Communications, 12, (2017), 453-460.	nominal	Globuxanthone	clean	Garcinia dulcis
knapsack	original	Khamthong, N. and Hutadilok-Towatana, N., Nat. Prod. Communications, 12, (2017), 453-460.	smiles	c1(c(cc(c2c1c(=O)c1c(o2)c(ccc1)O)C(C=C)(C)C)O)O	clean	Garcinia dulcis
napralert	authors	CAO,FY: LIUMWX: WEN,YS: HE,ZG: QIN,WJ:	nominal	TRIMETHYLAMINE	clean	Ligusticum chuanxiong Apiaceae
napralert	journal	CHUNG TS'AO YAO	nominal	TRIMETHYLAMINE	clean	Ligusticum chuanxiong Apiaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS OF LIGUSTICUM CHUANXING.	nominal	TRIMETHYLAMINE	clean	Ligusticum chuanxiong Apiaceae
wikidata	doi	10.1016/S0031-9422(00)00419-2	inchi	InChI=1S/C28H38N2O4/c1-5-17-16-30-9-7-19-13-27(33-3)28(34-4)15-22(19)24(30)11-20(17)10-23-21-14-26(32-2)25(31)12-18(21)6-8-29-23/h12-15,17,20,23-24,29,31H,5-11,16H2,1-4H3/t17-,20-,23+,24-/m0/s1	clean	Dorstenia barnimiana
streptomedb	pubmed	931813	nominal	Amphotericin A	clean	Streptomyces nodosus IMRU 3694
streptomedb	pubmed	931813	smiles	O[C@@H]1CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@H]([C@@H](O2)C[C@H](/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@@H]([C@H]([C@H]([C@@H](OC(=O)C[C@@H](C1)O)C)C)O)C)O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@@H]1O)N)O)C(=O)O	clean	Streptomyces nodosus IMRU 3694
napralert	doi	10.1016/s0031-9422(00)80558-0	inchi	InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,7,11H,1,6,8H2,2-4H3	clean	Mikania banisteriae
wikidata	doi	10.1016/0031-9422(91)83081-U	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23?,24+,25-,26+,27+,28+,29-/m1/s1	clean	Artocarpus altilis
wikidata	doi	10.1055/S-2001-16471	inchi	InChI=1S/C28H28O8/c1-32-18-12-10-17(11-13-18)28-23(16-8-6-5-7-9-16)22(26(30)35-4)25(29)27(28,31)24-20(34-3)14-19(33-2)15-21(24)36-28/h5-15,22-23,25,29,31H,1-4H3	clean	Aglaia formosana
wikidata	doi	10.1016/0031-9422(83)83031-3	inchi	InChI=1S/C21H20O11/c22-7-16-18(27)19(28)20(29)21(32-16)30-9-4-12(25)17-13(26)6-14(31-15(17)5-9)8-1-2-10(23)11(24)3-8/h1-6,16,18-25,27-29H,7H2/t16-,18-,19+,20-,21-/m1/s1	clean	Sonchus grandifolius
wikidata	doi	10.1007/BF00194365	inchi	InChI=1S/C20H26O5/c1-11-8-19-9-20(11,24)7-4-12(19)18-6-3-5-17(2,16(23)25-10-18)14(18)13(19)15(21)22/h12-14,24H,1,3-10H2,2H3,(H,21,22)/t12-,13+,14+,17+,18+,19-,20-/m0/s1	clean	Vigna unguiculata
wikidata	doi	10.1021/NP000504A	inchi	InChI=1S/C38H47NO18/c1-16-17(2)33(46)56-30-28(52-20(5)42)32(55-23(8)45)37(15-49-18(3)40)31(54-22(7)44)27(51-19(4)41)25-29(53-21(6)43)38(37,36(30,10)48)57-35(25,9)14-50-34(47)24-12-11-13-39-26(16)24/h11-13,16-17,25,27-32,48H,14-15H2,1-10H3/t16-,17-,25+,27+,28-,29+,30-,31+,32-,35-,36?,37+,38-/m0/s1	clean	Tripterygium wilfordii
phytohub	authors	Biehler, E.; Alkerwi, A.; Hoffmann, L.; Krause, E.; Guillaume, M.; Lair, M. L.; Bohn, T.	inchi	InChI=1S/C40H56O4/c1-29(17-13-19-31(3)21-23-39-35(5,6)25-33(41)27-37(39,9)43-39)15-11-12-16-30(2)18-14-20-32(4)22-24-40-36(7,8)26-34(42)28-38(40,10)44-40/h11-24,33-34,41-42H,25-28H2,1-10H3/b12-11+,17-13+,18-14+,23-21+,24-22+,29-15+,30-16+,31-19+,32-20+/t33-,34-,37+,38+,39-,40-/m0/s1	dirty	Endive
phytohub	authors	Biehler, E.; Alkerwi, A.; Hoffmann, L.; Krause, E.; Guillaume, M.; Lair, M. L.; Bohn, T.	nominal	Violaxanthin	dirty	Endive
phytohub	authors	Biehler, E.; Alkerwi, A.; Hoffmann, L.; Krause, E.; Guillaume, M.; Lair, M. L.; Bohn, T.	smiles	C\C(\C=C\C=C(/C)\C=C\[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C	dirty	Endive
phytohub	original	Contribution of violaxanthin, neoxanthin, phytoene and phytofluene to total carotenoid intake: Assessment in Luxembourg Journal of Food Composition and Analysis. 2012.	inchi	InChI=1S/C40H56O4/c1-29(17-13-19-31(3)21-23-39-35(5,6)25-33(41)27-37(39,9)43-39)15-11-12-16-30(2)18-14-20-32(4)22-24-40-36(7,8)26-34(42)28-38(40,10)44-40/h11-24,33-34,41-42H,25-28H2,1-10H3/b12-11+,17-13+,18-14+,23-21+,24-22+,29-15+,30-16+,31-19+,32-20+/t33-,34-,37+,38+,39-,40-/m0/s1	dirty	Endive
phytohub	original	Contribution of violaxanthin, neoxanthin, phytoene and phytofluene to total carotenoid intake: Assessment in Luxembourg Journal of Food Composition and Analysis. 2012.	nominal	Violaxanthin	dirty	Endive
phytohub	original	Contribution of violaxanthin, neoxanthin, phytoene and phytofluene to total carotenoid intake: Assessment in Luxembourg Journal of Food Composition and Analysis. 2012.	smiles	C\C(\C=C\C=C(/C)\C=C\[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C	dirty	Endive
napralert	authors	ZHAO,L: CHEN,WM: FANG,QC:	nominal	OLEANOLIC ACID,3-O-(ALPHA-L-RHAMNOPYRANOSYL(1-2)-ALPHA-L-ARABIONOPYRANOSYL):	clean	Anemone flaccida Ranunculaceae
napralert	journal	PLANTA MED	nominal	OLEANOLIC ACID,3-O-(ALPHA-L-RHAMNOPYRANOSYL(1-2)-ALPHA-L-ARABIONOPYRANOSYL):	clean	Anemone flaccida Ranunculaceae
napralert	title	TRITERPENOID SAPONINS FROM ANEMONE FLACCIDA.	nominal	OLEANOLIC ACID,3-O-(ALPHA-L-RHAMNOPYRANOSYL(1-2)-ALPHA-L-ARABIONOPYRANOSYL):	clean	Anemone flaccida Ranunculaceae
wikidata	doi	10.1021/NP200020T	inchi	InChI=1S/C16H18O4/c1-8(2)11-6-10-13(17-4)12-9(3)7-19-15(12)16(18-5)14(10)20-11/h7,11H,1,6H2,2-5H3/t11-/m0/s1	clean	Cyperus teneriffae
wikidata	doi	10.1248/CPB.52.785	inchi	InChI=1S/C20H28O5/c1-12-11-16(21)20(3)14(17(22)23)5-4-6-15(20)19(12,2)9-7-13-8-10-25-18(13)24/h5,8,12,15-16,21H,4,6-7,9-11H2,1-3H3,(H,22,23)	clean	Duranta erecta
wikidata	doi	10.1021/NP50040A037	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	clean	Juniperus durangensis
wikidata	doi	10.1055/S-2006-959358	inchi	InChI=1S/C20H24O2/c1-12(2)7-6-8-16-14(5)9-10-15-11-17(13(3)4)19(21)20(22)18(15)16/h9-11,13H,1,6-8H2,2-5H3	clean	Salvia aethiopis
unpd	original	Ito et al.; Phytochemistry; vol. 16; (1977); p. 1614.	inchi	InChI=1/C17H16O7/c1-20-11-5-8-10(6-9(11)18)24-12-7-13(21-2)16(22-3)17(23-4)14(12)15(8)19/h5-7,18H,1-4H3	clean	Polygala tenuifolia
unpd	original	Ito et al.; Phytochemistry; vol. 16; (1977); p. 1614.	smiles	COc1cc2C(=O)c3c(OC)c(OC)c(OC)cc3Oc2cc1O	clean	Polygala tenuifolia
unpd	split	Phytochemistry; vol. 16; (1977); p. 1614.	inchi	InChI=1/C17H16O7/c1-20-11-5-8-10(6-9(11)18)24-12-7-13(21-2)16(22-3)17(23-4)14(12)15(8)19/h5-7,18H,1-4H3	clean	Polygala tenuifolia
unpd	split	Phytochemistry; vol. 16; (1977); p. 1614.	smiles	COc1cc2C(=O)c3c(OC)c(OC)c(OC)cc3Oc2cc1O	clean	Polygala tenuifolia
alkamid	authors	Weenen H., Nkunya M.H., Bray D.H., Mwasumbi L.B., Kinabo L.S., Kilimali V.A., Wijnberg J.B.	nominal	Pellitorine	clean	Pilocarpus longum L.nigrum L.retrofractum Vahlsarmentosum Roxb.
alkamid	authors	Weenen H., Nkunya M.H., Bray D.H., Mwasumbi L.B., Kinabo L.S., Kilimali V.A., Wijnberg J.B.	smiles	CC(C)CNC(=O)\C=C\C=C\CCCCC	clean	Pilocarpus longum L.nigrum L.retrofractum Vahlsarmentosum Roxb.
alkamid	journal	Planta Medica	nominal	Pellitorine	clean	Pilocarpus longum L.nigrum L.retrofractum Vahlsarmentosum Roxb.
alkamid	journal	Planta Medica	smiles	CC(C)CNC(=O)\C=C\C=C\CCCCC	clean	Pilocarpus longum L.nigrum L.retrofractum Vahlsarmentosum Roxb.
alkamid	title	Antimalarial compounds containing an alpha,beta-unsaturated carbonyl moiety from Tanzanian medicinal plants.	nominal	Pellitorine	clean	Pilocarpus longum L.nigrum L.retrofractum Vahlsarmentosum Roxb.
alkamid	title	Antimalarial compounds containing an alpha,beta-unsaturated carbonyl moiety from Tanzanian medicinal plants.	smiles	CC(C)CNC(=O)\C=C\C=C\CCCCC	clean	Pilocarpus longum L.nigrum L.retrofractum Vahlsarmentosum Roxb.
wikidata	doi	10.1016/J.TET.2017.05.030	inchi	InChI=1S/C11H10O4/c1-6-4-7-2-3-9(12)11(14)10(13)8(7)5-15-6/h2-4H,5H2,1H3,(H2,12,13,14)	clean	Nemania
wikidata	doi	10.1055/S-2006-962688	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3	clean	Ptychopetalum olacoides
unpd	original	Connolly,J.D. et al.; Journal of the Chemical Society, Chemical Communications; (1972); p. 1320 - 1321	inchi	InChI=1/C15H24O/c1-10-6-9-14(3)12(16)11(10)13(2)7-5-8-15(13,14)4/h11-12,16H,1,5-9H2,2-4H3/t11-,12-,13-,14+,15-/m0/s1	clean	Gymnomitrion obtusum
unpd	original	Connolly,J.D. et al.; Journal of the Chemical Society, Chemical Communications; (1972); p. 1320 - 1321	smiles	CC12CCC(=C)C(C1O)C3(C)CCCC23C	clean	Gymnomitrion obtusum
unpd	split	Journal of the Chemical Society, Chemical Communications; (1972); p. 1320 - 1321	inchi	InChI=1/C15H24O/c1-10-6-9-14(3)12(16)11(10)13(2)7-5-8-15(13,14)4/h11-12,16H,1,5-9H2,2-4H3/t11-,12-,13-,14+,15-/m0/s1	clean	Gymnomitrion obtusum
unpd	split	Journal of the Chemical Society, Chemical Communications; (1972); p. 1320 - 1321	smiles	CC12CCC(=C)C(C1O)C3(C)CCCC23C	clean	Gymnomitrion obtusum
streptomedb	pubmed	25267255	nominal	Tacrolimus	clean	Streptomyces KCTC 11604BP
streptomedb	pubmed	25267255	smiles	C=CC[C@@H]1/C=C(\C)/C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@@H](C[C@@H]2OC)C)C(=O)C(=O)N2[C@H](C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]1CC[C@H]([C@@H](C1)OC)O)/C)CCCC2	clean	Streptomyces KCTC 11604BP
wikidata	doi	10.1248/CPB.58.971	inchi	InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3	clean	Citrus trifoliata
