database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	GC/MS AND GC/FTIR ANALYSIS OF THE ESSENTIAL OIL OF CELERY SEED.	nominal	CARYOPHYLLENE	clean	Apium graveolens Apiaceae
wikidata	doi	10.1248/CPB.52.591	inchi	InChI=1S/C22H28O10/c23-14-7-5-12(6-8-14)9-18(26)30-11-16-19(27)20(28)21(29)22(32-16)31-15-4-2-1-3-13(15)10-17(24)25/h1-5,14,16,19-23,27-29H,6-11H2,(H,24,25)/t14-,16-,19-,20+,21-,22-/m1/s1	clean	Phyllanthus meghalayensis
napralert	authors	KHATOON,F: KHABIR,M: ANSARI,WH:	nominal	QUERCETIN	clean	Rhus wallichii Anacardiaceae
napralert	journal	J INDIAN CHEM SOC	nominal	QUERCETIN	clean	Rhus wallichii Anacardiaceae
napralert	title	FLAVONOIDIC CONSTITUENTS OF RHUS WALLICHII HOOK.F. (ANACARDIACEAE).	nominal	QUERCETIN	clean	Rhus wallichii Anacardiaceae
wikidata	doi	10.1104/PP.108.129403	inchi	InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)	clean	Synechocystis
napralert	doi	10.1016/j.fitote.2006.01.011	inchi	InChI=1S/C30H16O9/c1-7-2-9(32)19-23-15(7)16-8(6-31)3-10(33)20-24(16)28-26-18(12(35)5-14(37)22(26)30(20)39)17-11(34)4-13(36)21(29(19)38)25(17)27(23)28/h2-5,31,34-39H,6H2,1H3	clean	Hypericum perforatum
napralert	authors	ASRES,K: PHILLIPSON,JD: MASCAGNI,P:	nominal	CYTISINE,N-METHYL:	clean	Bolusanthus speciosus Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CYTISINE,N-METHYL:	clean	Bolusanthus speciosus Fabaceae
napralert	title	ALKALOIDS OF BOLUSANTHUS SPECIOSUS.	nominal	CYTISINE,N-METHYL:	clean	Bolusanthus speciosus Fabaceae
napralert	authors	WARASHINA,T: NORO,T:	nominal	METAPLEXIGENIN,12-O-BENZOYL: GYCOSIDE 3	clean	Araujia sericifera Asclepiadaceae
napralert	journal	CHEM PHARM BULL	nominal	METAPLEXIGENIN,12-O-BENZOYL: GYCOSIDE 3	clean	Araujia sericifera Asclepiadaceae
napralert	title	ACYLATED-OXYPREGNANE GLYCOSIDES FROM THE ROOTS OF ARAUJIA SERICIFERA.	nominal	METAPLEXIGENIN,12-O-BENZOYL: GYCOSIDE 3	clean	Araujia sericifera Asclepiadaceae
unpd	original	Haensel, Rudolf; Kartarahardja, Margaretha; Huang, Jai-Tung; Bohlmann, Ferdinand; Phytochemistry; vol. 19; (1980); p. 857 - 862.	inchi	InChI=1/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Taraxacum officinale
unpd	original	Haensel, Rudolf; Kartarahardja, Margaretha; Huang, Jai-Tung; Bohlmann, Ferdinand; Phytochemistry; vol. 19; (1980); p. 857 - 862.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Taraxacum officinale
napralert	authors	HERATH,WHMW: HUSSAIN,SF: GUINAUDEAU,H: SHAMMA,M:	nominal	LAUROTETANINE,N-METHYL: (+):	clean	Thalictrum hazaricum Ranunculaceae
napralert	journal	J NAT PROD	nominal	LAUROTETANINE,N-METHYL: (+):	clean	Thalictrum hazaricum Ranunculaceae
napralert	title	THALIHAZINE, A NEW PHENANTHRENE ALKALOID.	nominal	LAUROTETANINE,N-METHYL: (+):	clean	Thalictrum hazaricum Ranunculaceae
metabolights	pubmed	26366644	inchi	InChI=1S/C10H15N2O8P/c1-5-3-12(10(15)11-9(5)14)8-2-6(13)7(20-8)4-19-21(16,17)18/h3,6-8,13H,2,4H2,1H3,(H,11,14,15)(H2,16,17,18)/t6-,7+,8+/m0/s1	clean	Escherichia coli
napralert	authors	LOPES,LMX: BOLZANI,VS: TREVISAN,LMV:	nominal	EUDESMIN,EPI:	clean	Aristolochia esperanzae Aristolochiaceae
napralert	journal	REV LATINOAMER QUIM	nominal	EUDESMIN,EPI:	clean	Aristolochia esperanzae Aristolochiaceae
napralert	title	LIGNANS FROM BRAZILIAN ARISTOLOCHIACEAE.	nominal	EUDESMIN,EPI:	clean	Aristolochia esperanzae Aristolochiaceae
phenolexplorer	authors	Zheng W., Wang S.Y.	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	authors	Zheng W., Wang S.Y.	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	journal	Journal of Agricultural and Food Chemistry	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
phenolexplorer	pubmed	12517117	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	pubmed	12517117	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
phenolexplorer	title	Oxygen radical absorbing capacity of phenolics in blueberries, cranberries, chokeberries, and lingonberries	nominal	Quercetin 3-O-rhamnoside	clean	Aronia melanocarpa
phenolexplorer	title	Oxygen radical absorbing capacity of phenolics in blueberries, cranberries, chokeberries, and lingonberries	smiles	C[C@@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@@H](O)[C@H](O)[C@@H]1O	clean	Aronia melanocarpa
napralert	doi	10.1021/jf00111a051	inchi	InChI=1S/C9H10O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-4,10H,5-6H2,(H,11,12)	clean	Dipteryx odorata
wikidata	doi	10.1016/S0039-128X(83)90220-9	inchi	InChI=1S/C29H50O/c1-18(2)19(3)8-9-20(4)23-12-13-25-22-10-11-24-21(5)27(30)15-17-29(24,7)26(22)14-16-28(23,25)6/h18,20-27,30H,3,8-17H2,1-2,4-7H3	clean	Plexaura homomalla
napralert	doi	10.1016/s0031-9422(99)00609-3	inchi	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9-,10?,11-,12?,13-,15-/m1/s1	clean	Lepicolea ochroleuca
wikidata	doi	10.1021/NP50029A001	inchi	InChI=1S/C16H23NO6/c1-9-13(18)23-11-5-7-17-6-4-10(12(11)17)8-22-14(19)16(3,21)15(9,2)20/h4,9,11-12,20-21H,5-8H2,1-3H3/t9-,11+,12+,15+,16-/m0/s1	clean	Crotalaria quinquefolia
wikidata	doi	10.1016/S0040-4020(97)10069-2	inchi	InChI=1S/C29H34O10/c1-14-17(31)12-27-20(14)29(35,24(34)39-25(27,3)4)26(5)18(32)11-19-28(13-36-19,38-15(2)30)21(26)22(27)37-23(33)16-9-7-6-8-10-16/h6-10,17-19,21-22,31-32,35H,11-13H2,1-5H3/t17-,18-,19+,21+,22-,26+,27-,28-,29+/m0/s1	clean	Taxus canadensis
napralert	doi	10.3987/com-89-5260	inchi	InChI=1S/C21H20O6/c1-11(2)4-6-14-17(23)9-18-19(20(14)24)21(25)15(10-27-18)13-7-5-12(26-3)8-16(13)22/h4-5,7-10,22-24H,6H2,1-3H3	clean	Glycyrrhiza uralensis
wikidata	doi	10.1002/CBIC.201300205	inchi	InChI=1S/C39H68N6O5/c1-24(2)23-30(42(12)37(48)31(40-11)25(3)4)36(47)44(14)33(27(7)8)39(50)45(15)34(28(9)10)38(49)43(13)32(26(5)6)35(46)41-22-21-29-19-17-16-18-20-29/h16-20,24-28,30-34,40H,21-23H2,1-15H3,(H,41,46)/t30-,31-,32-,33-,34-/m1/s1	clean	Xenorhabdus nematophila
napralert	doi	10.1007/bf00570218	inchi	InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3	clean	Picea koraiensis
napralert	doi	10.1111/j.1365-2621.1990.tb03956.x	inchi	InChI=1S/C44H70O23/c1-17-11-43-9-5-22-41(2,7-4-8-42(22,3)40(59)66-38-33(58)30(55)26(51)20(14-47)62-38)23(43)6-10-44(17,16-43)67-39-35(65-37-32(57)29(54)25(50)19(13-46)61-37)34(27(52)21(15-48)63-39)64-36-31(56)28(53)24(49)18(12-45)60-36/h18-39,45-58H,1,4-16H2,2-3H3/t18-,19+,20-,21-,22+,23+,24-,25+,26-,27-,28+,29-,30+,31-,32+,33-,34+,35-,36+,37-,38+,39+,41-,42-,43-,44+/m1/s1	clean	Stevia rebaudiana
wikidata	doi	10.3987/COM-01-9346	inchi	InChI=1S/C21H20O4/c1-12(2)4-6-15-18(23-3)9-8-14-17-11-24-19-10-13(22)5-7-16(19)21(17)25-20(14)15/h4-5,7-10,22H,6,11H2,1-3H3	clean	Erythrina variegata
napralert	authors	YAO,G: LI,YJ: CHANG,XQ: LU,J:	nominal	ASCORBIC ACID	clean	Spinacia oleracea Chenopodiaceae
napralert	journal	YINGYANG XUEBAO	nominal	ASCORBIC ACID	clean	Spinacia oleracea Chenopodiaceae
napralert	title	VITAMIN C CONTENT IN VEGETABLES AND FRUITS IN SHENYANG (CHINA) MARKET DURING FOUR SEASONS.	nominal	ASCORBIC ACID	clean	Spinacia oleracea Chenopodiaceae
tppt	authors	Teuscher and Lindequist	nominal	Loniceroside C	clean	Lonicera nigra L.
tppt	authors	Teuscher and Lindequist	smiles	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)[C@@]34CC[C@@]5(C(=CC[C@H]6[C@]5(CC[C@@H]7[C@@]6(CC[C@@H]([C@@]7(C)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)[C@@H]3CC(CC4)(C)C)C)CO[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)O)O)O)O)O	clean	Lonicera nigra L.
tppt	original	Teuscher and Lindequist (2010)	nominal	Loniceroside C	clean	Lonicera nigra L.
tppt	original	Teuscher and Lindequist (2010)	smiles	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC(=O)[C@@]34CC[C@@]5(C(=CC[C@H]6[C@]5(CC[C@@H]7[C@@]6(CC[C@@H]([C@@]7(C)CO)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C)C)[C@@H]3CC(CC4)(C)C)C)CO[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O)O)O)O)O)O	clean	Lonicera nigra L.
napralert	doi	10.1016/0031-9422(72)80072-4	inchi	InChI=1S/C19H21NO4/c1-20-5-4-19-10-18(24-3)16(22)8-13(19)14(20)6-11-7-15(21)17(23-2)9-12(11)19/h7-10,14,21H,4-6H2,1-3H3/t14-,19-/m0/s1	clean	Lindera glauca
napralert	authors	MASSIOT,G: LAVAUD,C: GUILLAUME,D: LE MEN-OLIVIER,L:	nominal	MEDICAGENIC ACID	clean	Medicago sativa Fabaceae
napralert	journal	J AGR FOOD CHEM	nominal	MEDICAGENIC ACID	clean	Medicago sativa Fabaceae
napralert	title	REINVESTIGATION OF THE SAPOGENINS AND PROSAPOGENINS FROM ALFALFA (MEDICAGO SATIVA).	nominal	MEDICAGENIC ACID	clean	Medicago sativa Fabaceae
napralert	authors	WEN,Y: CHEN,YJ: CUI,ZP: LI,JH: WANG,ZX:	nominal	MOMORDIN II-C	clean	Kochia scoparia Chenopodiaceae
napralert	journal	PLANTA MED	nominal	MOMORDIN II-C	clean	Kochia scoparia Chenopodiaceae
napralert	title	TRITERPENOID GLYCOSIDES FROM THE FRUITS OF KOCHIA SCOPARIA.	nominal	MOMORDIN II-C	clean	Kochia scoparia Chenopodiaceae
wikidata	doi	10.1080/14786419.2011.592836	inchi	InChI=1S/C14H10O6/c1-19-6-4-8(16)11-10(5-6)20-9-3-2-7(15)13(17)12(9)14(11)18/h2-5,15-17H,1H3	clean	Gentiana ramosa
napralert	doi	10.1021/np990584m	inchi	InChI=1S/C19H28O4/c1-11(8-17(22)23)15(21)10-19(5)12(2)6-7-18(4)13(3)14(20)9-16(18)19/h12-13,16H,1,6-10H2,2-5H3,(H,22,23)/t12-,13-,16+,18+,19+/m1/s1	clean	Callicarpa pentandra
wikidata	doi	10.1016/0305-1978(87)90089-5	inchi	InChI=1S/C50H82O24/c1-18-5-8-50(66-16-18)19(2)32-28(74-50)10-22-20-9-24(54)23-11-27(25(55)12-49(23,4)21(20)6-7-48(22,32)3)67-45-40(64)37(61)41(31(15-53)70-45)71-47-43(73-46-39(63)36(60)34(58)29(13-51)68-46)42(35(59)30(14-52)69-47)72-44-38(62)33(57)26(56)17-65-44/h18-47,51-64H,5-17H2,1-4H3/t18-,19+,20-,21+,22+,23-,24-,25-,26-,27-,28+,29-,30-,31-,32+,33+,34-,35-,36+,37-,38-,39-,40-,41+,42+,43-,44+,45-,46+,47+,48+,49-,50-/m1/s1	clean	Allium rotundum
napralert	doi	10.1021/jo00168a029	inchi	InChI=1S/C30H52O5/c1-18-19(26(2,3)20-11-15-29(7,33)21(20)17-22(18)31)9-10-23-28(6)14-12-24(32)27(4,5)35-25(28)13-16-30(23,8)34/h20-25,31-34H,9-17H2,1-8H3	clean	Siphonochalina siphonella
napralert	authors	HUANG,ZD: CUI,ZM: REN,YA: ZHANG,JA: CRAN,M:	nominal	HEDYSARUM POLYSACCHARIDE HPS	clean	Hedysarum polybotrys Fabaceae
napralert	journal	CHUNG TS'AO YAO	nominal	HEDYSARUM POLYSACCHARIDE HPS	clean	Hedysarum polybotrys Fabaceae
napralert	title	ANTIAGING EFFECT OF HEDYSARUM POLYSACCHARIDE.	nominal	HEDYSARUM POLYSACCHARIDE HPS	clean	Hedysarum polybotrys Fabaceae
wikidata	doi	10.1016/S0031-9422(00)82416-4	inchi	InChI=1S/C15H12O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-7,13,16-17H,8H2/t13-/m0/s1	clean	Acacia neovernicosa
wikidata	doi	10.1111/J.2042-7158.1996.TB03988.X	inchi	InChI=1S/C24H26O6/c1-13(2)6-5-7-14(3)8-9-16-21-20(12-18(27)24(16)29-4)30-19-11-15(25)10-17(26)22(19)23(21)28/h6,8,10-12,25-27H,5,7,9H2,1-4H3/b14-8-	clean	Garcinia dioica
napralert	authors	DAN,S: DAN,SS:	nominal	LUPEOL	clean	Pterospermum lanceaefolium Sterculiaceae
napralert	journal	FITOTERAPIA	nominal	LUPEOL	clean	Pterospermum lanceaefolium Sterculiaceae
napralert	title	CHEMICAL INVESTIGATION IN THE FAMILY STERCULIACEAE.	nominal	LUPEOL	clean	Pterospermum lanceaefolium Sterculiaceae
wikidata	doi	10.1021/NP980341E	inchi	InChI=1S/C11H18O2/c1-3-5-6-7-9-11(13,10-12)8-4-2/h3-8,12-13H,9-10H2,1-2H3	clean	Coniothyrium
wikidata	doi	10.1080/14786419.2017.1295240	inchi	InChI=1S/C23H32N2O8/c1-4-5-6-7-9-16-19(27)14(3)33-23(31)18(13(2)32-22(16)30)25-21(29)15-10-8-11-17(20(15)28)24-12-26/h8,10-14,16,18-19,27-28H,4-7,9H2,1-3H3,(H,24,26)(H,25,29)/t13-,14+,16-,18+,19+/m1/s1	clean	Streptomyces antibioticus
wikidata	doi	10.1248/CPB.52.345	inchi	InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21+,23-,24-,25+,26-,27-,28-,29+/m0/s1	clean	Begonia nantoensis
napralert	doi	10.1016/s0031-9422(00)80683-4	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	clean	Curcuma zedoaria
tmmc	pubmed	17365718	nominal	r-terpinene	clean	Angelica gigas Nakai
wikidata	doi	10.1021/NP900437Y	inchi	InChI=1S/C15H19N5O3/c16-14(17)18-8-1-2-12-13(22)20(15(23)19-12)9-7-10-3-5-11(21)6-4-10/h3-7,9,12,21H,1-2,8H2,(H,19,23)(H4,16,17,18)/b9-7+	clean	Parazoanthus axinellae
unpd	original	Burnell et al.; Phytochemistry; vol. 11; (1972); p. 2815,2820.	inchi	InChI=1/C32H52O3/c1-20(33)35-27-15-18-31(7)22-10-12-25-30(6,19-21(22)9-11-23(31)29(27,4)5)16-13-24-28(2,3)26(34)14-17-32(24,25)8/h9,22-27,34H,10-19H2,1-8H3/t22-,23+,24-,25-,26-,27-,30-,31+,32-/m0/s1	clean	Lycopodium lucidulum
unpd	original	Burnell et al.; Phytochemistry; vol. 11; (1972); p. 2815,2820.	smiles	CC(=O)OC1CCC2(C)C3CCC4C(C)(CCC5C(C)(C)C(O)CCC45C)CC3=CCC2C1(C)C	clean	Lycopodium lucidulum
unpd	split	Phytochemistry; vol. 11; (1972); p. 2815,2820.	inchi	InChI=1/C32H52O3/c1-20(33)35-27-15-18-31(7)22-10-12-25-30(6,19-21(22)9-11-23(31)29(27,4)5)16-13-24-28(2,3)26(34)14-17-32(24,25)8/h9,22-27,34H,10-19H2,1-8H3/t22-,23+,24-,25-,26-,27-,30-,31+,32-/m0/s1	clean	Lycopodium lucidulum
unpd	split	Phytochemistry; vol. 11; (1972); p. 2815,2820.	smiles	CC(=O)OC1CCC2(C)C3CCC4C(C)(CCC5C(C)(C)C(O)CCC45C)CC3=CCC2C1(C)C	clean	Lycopodium lucidulum
wikidata	doi	10.1016/J.PHYTOCHEM.2011.08.010	inchi	InChI=1S/C14H22O4/c1-12(15)8-4-2-3-5-9-13(16)10-6-7-11-14(17)18/h3,5-7,10-13,15-16H,2,4,8-9H2,1H3,(H,17,18)	clean	Diaporthe
wikidata	doi	10.1016/S0031-9422(00)88576-3	inchi	InChI=1S/C19H17NO4/c1-2-16-19(24-10-21-16)14-8-20-4-3-12-6-17-18(23-9-22-17)7-13(12)15(20)5-11(1)14/h1-2,6-7,15H,3-5,8-10H2/t15-/m1/s1	clean	Corydalis casimiriana
tmmc	pubmed	19608371	nominal	2'-acetylangelicin	clean	Cnidium monieri (L). Cussion
napralert	authors	OKUGAWA,H: MORIYASU,M: SAIKI,K: KATO,A: MATSUMOTO,K: FUJIOKA,A: HASHIMOTO,Y:	nominal	GERANIOL ACETATE	clean	Amomum xanthioides Zingiberaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	GERANIOL ACETATE	clean	Amomum xanthioides Zingiberaceae
napralert	title	EVALUATION OF CRUDE DRUGS BY A COMBINATION OF ENFLEURAGE AND CHROMATOGRAPHY (III) ON FLAVOR COMPONENTS IN SEEDS OF AMOMUM XANTHIOIDES, ALPINIA KATSUMADAI AND AMOMUM TSAO-KO.	nominal	GERANIOL ACETATE	clean	Amomum xanthioides Zingiberaceae
napralert	authors	KHUONG HUU,Q: CHIARONI,A: RICHE,C: NGUYEN NGOC,H: NGUYEN VIET,K: KHUONG HUU,F:	nominal	HAPERFORIN F	clean	Harrisonia perforata Simaroubaceae
napralert	journal	J NAT PROD	nominal	HAPERFORIN F	clean	Harrisonia perforata Simaroubaceae
napralert	title	NEW REARRANGED LIMONOIDS FROM HARRISONIA PERFORATA. III.	nominal	HAPERFORIN F	clean	Harrisonia perforata Simaroubaceae
wikidata	doi	10.1016/J.PHYTOCHEM.2009.10.002	inchi	InChI=1S/C18H26O10/c19-8-18(24)9-27-17(15(18)23)26-7-11-12(20)13(21)14(22)16(28-11)25-6-10-4-2-1-3-5-10/h1-5,11-17,19-24H,6-9H2	clean	Breynia fruticosa
napralert	authors	MOISEEVA,GP: VASINA,OE: ABUBAKIROV,AK:	nominal	WITHANOLIDE T	clean	Physalis angulata Solanaceae
napralert	journal	CHEM NAT COMP	nominal	WITHANOLIDE T	clean	Physalis angulata Solanaceae
napralert	title	WITHASTEROIDS OF PHYSALIS. X. CIRCULAR DICHROISM OF WITHASTEROIDS FROM PLANTS OF THE GENUS PHYSALIS.	nominal	WITHANOLIDE T	clean	Physalis angulata Solanaceae
streptomedb	pubmed	9797282	nominal	Thaxtomine A	clean	Streptomyces acidiscabies
streptomedb	pubmed	9797282	smiles	Oc1cccc(c1)C[C@]1(O)N(C)C(=O)[C@@H](N(C1=O)C)Cc1c[nH]c2c1c(ccc2)[N+](=O)[O-]	clean	Streptomyces acidiscabies
unpd	original	Nguyen, Phi Hung; Le, Thi Van Thu; Kang, Hu Won; Oh, Won Keun; Chae, Jooyoung; Kim, Sang Kyum; Kwon, Kwang-iI; Seo, Dae Bang; Lee, Sang Jun; Bioorganic and Medicinal Chemistry Letters; vol. 20; 14; (2010); p. 4128 - 4131.	inchi	InChI=1/C20H24O5/c1-11-12(2)20(14-6-8-16(22)18(10-14)24-4)25-19(11)13-5-7-15(21)17(9-13)23-3/h5-12,19-22H,1-4H3/t11-,12+,19-,20+	clean	Myristica fragrans
unpd	original	Nguyen, Phi Hung; Le, Thi Van Thu; Kang, Hu Won; Oh, Won Keun; Chae, Jooyoung; Kim, Sang Kyum; Kwon, Kwang-iI; Seo, Dae Bang; Lee, Sang Jun; Bioorganic and Medicinal Chemistry Letters; vol. 20; 14; (2010); p. 4128 - 4131.	smiles	COc1cc(ccc1O)C2OC(C(C)C2C)c3ccc(O)c(OC)c3	clean	Myristica fragrans
napralert	authors	KASHIWABA,N: MOROOKA,S: KIMURA,M: MURAKOSHI,Y: ONO,M: TODA,J: SUZUKI,H: SANO,T:	nominal	CEPHASAMINE	clean	Stephania cephalantha Menispermaceae
napralert	journal	CHEM PHARM BULL	nominal	CEPHASAMINE	clean	Stephania cephalantha Menispermaceae
napralert	title	ALKALOIDAL CONSTITUENTS OF THE TUBERS OF STEPHANIA CEPHARANTHA CULTIVATED IN JAPAN: STRUCTURE OF 3,4-DEHYDROCYCLEANINE, A NEW BISBENZYLISOQUINOLINE ALKALOID.	nominal	CEPHASAMINE	clean	Stephania cephalantha Menispermaceae
napralert	authors	CHEN,YZ: XUE,DY: LI,ZL: HAN,H:	nominal	MYRCENE	clean	Homalomena occulta Araceae
napralert	journal	SEPU	nominal	MYRCENE	clean	Homalomena occulta Araceae
napralert	title	CHEMICAL CONSTITUENTS OF THE ESSENTIAL OIL OF HOMALOMENA OCCULTA (LOUR.) SCHOTT.	nominal	MYRCENE	clean	Homalomena occulta Araceae
wikidata	doi	10.1016/S0031-9422(00)80380-5	inchi	InChI=1S/C20H26O6/c1-9-7-20-8-10(9)11(21)6-12(20)18(2)5-4-13(22)19(3,17(25)26)15(18)14(20)16(23)24/h10,12-15,22H,1,4-8H2,2-3H3,(H,23,24)(H,25,26)	clean	Fusarium fujikuroi
wikidata	doi	10.1006/JFCA.1997.0535	inchi	InChI=1S/C8H10O2/c1-6-3-4-7(9)8(5-6)10-2/h3-5,9H,1-2H3	clean	Capsicum annuum
wikidata	doi	10.1246/CL.1984.397	inchi	InChI=1S/C19H26O10/c1-2-9-3-5-10(6-4-9)28-19-17(25)15(23)14(22)12(29-19)8-27-18-16(24)13(21)11(20)7-26-18/h2-6,11-25H,1,7-8H2/t11-,12-,13+,14-,15+,16-,17-,18+,19-/m1/s1	clean	Pteridium latiusculum ex
wikidata	doi	10.1002/(SICI)1097-0231(199608)10:11<1345::AID-RCM631>3.0.CO;2-4	inchi	InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9?,10-,11-,12-,13-,15-/m1/s1	clean	Vitex agnus-castus
npass	pubmed	22142538	inchi	InChI=1S/C34H45NO6/c1-20(18-36)7-6-8-21(2)23-11-13-32(5)25-17-24-29(22(3)30(40)41-24)34(19-33(25,34)16-15-31(23,32)4)14-12-28(39)35-26(37)9-10-27(35)38/h7,18,21,23-25,29H,3,6,8-17,19H2,1-2,4-5H3/b20-7+/t21-,23-,24-,25+,29-,31-,32+,33+,34-/m1/s1	clean	gardenia spp.
npass	pubmed	22142538	smiles	O=C/C(=C/CC[C@H]([C@H]1CC[C@@]2([C@]1(C)CC[C@@]13[C@H]2C[C@@H]2[C@H]([C@]3(C1)CCC(=O)N1C(=O)CCC1=O)C(=C)C(=O)O2)C)C)/C	clean	gardenia spp.
wikidata	doi	10.1016/0031-9422(91)83735-4	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	clean	Chrysocoma cernua
wikidata	doi	10.1021/ACS.JNATPROD.7B00829	inchi	InChI=1S/C25H41N3O6S/c1-4-5-6-7-8-9-19(26)22(30)24(32)28(2)21(14-15-35-3)23(31)27-20(25(33)34)16-17-10-12-18(29)13-11-17/h10-13,19-22,29-30H,4-9,14-16,26H2,1-3H3,(H,27,31)(H,33,34)	clean	Microcystis aeruginosa
wikidata	doi	10.1016/B0-12-227055-X/00448-X	inchi	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	clean	Ribes cereum pedicellare
napralert	doi	10.1016/s0031-9422(97)00541-4	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Dictamnus dasycarpus
wikidata	doi	10.1016/S0031-9422(00)89654-5	inchi	InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3/t19-,20+,22+,23-,24+,25+,27-,28+,29-,30-/m1/s1	clean	Alibertia edulis
napralert	authors	SADYKOV,AS: PAKUDINA,ZP:	nominal	SITOSTEROL,BETA:	clean	Gossypium barbadense Malvaceae
napralert	journal	DOKL AKAD NAUK UZB SSR	nominal	SITOSTEROL,BETA:	clean	Gossypium barbadense Malvaceae
napralert	title	SUBSTANCES EXTRACTED FROM COTTON LEAVES.	nominal	SITOSTEROL,BETA:	clean	Gossypium barbadense Malvaceae
wikidata	doi	10.1007/S10600-009-9359-1	inchi	InChI=1S/C30H26O13/c31-16-6-1-14(2-7-16)3-10-22(35)40-13-21-24(36)26(38)27(39)30(42-21)43-29-25(37)23-19(34)11-18(33)12-20(23)41-28(29)15-4-8-17(32)9-5-15/h1-12,21,24,26-27,30-34,36,38-39H,13H2/b10-3+/t21-,24-,26+,27-,30+/m1/s1	clean	Daphne holosericea
napralert	authors	RUCKER,G: MAYER,R: SHIN-KIM,JS:	nominal	ROSAMULTIN	clean	Sargentodoxa cuneata Sargentodoxaceae
napralert	journal	PLANTA MED	nominal	ROSAMULTIN	clean	Sargentodoxa cuneata Sargentodoxaceae
