database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	authors	SUGIYAMA,S: UMEHARA,K: KUROYANAGI,M: UENO,A: TAKI,T:	nominal	FLAVONE,3'-5-DIHYDROXY-6-7-8-TRIMETHOXY:	clean	Citrus reticulata Rutaceae
napralert	journal	CHEM PHARM BULL	nominal	FLAVONE,3'-5-DIHYDROXY-6-7-8-TRIMETHOXY:	clean	Citrus reticulata Rutaceae
napralert	title	STUDIES ON THE DIFFERENTIATION INDUCERS OF MYELOID LEUKEMIC CELLS FROM CITRUS SPECIES.	nominal	FLAVONE,3'-5-DIHYDROXY-6-7-8-TRIMETHOXY:	clean	Citrus reticulata Rutaceae
coconut	split	Li,Phytochem.,58,(2001),543	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Trapa bicornis
coconut	split	Kamano,J.Pharm.Soc.,Japan,96,(1976),1202	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Eucalyptus froggattii
coconut	pubmed	22559719	smiles	O=CCC(C)CCC=C(C)C	clean	Elettaria cardamomum
coconut	split	Li,Chem.Pharm.Bull.,56,(2008),592	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Scutellaria strigillosa
npass	pubmed	22360639	smiles	C[C@@H]1CC[C@H](OC(=O)[C@]23[C@]([C@@H]1[C@H](O)C2)(C)CC[C@@]12[C@H]3CC[C@@H]3[C@]2(C1)CCC(=O)C3(C)C)C(O)(C)C	clean	Caloncoba glauca
coconut	split	Academic Press Inc.,New York,Ny,341 pp.(1989)	smiles	OC1CC2=CC=C3C(CCC4(C)C3CCC4C(C=CC(C)C(C)C)C)C2(C)CC1	clean	Eukaryota$$$$genus
coconut	split	Farag,Phytochem.,61,(2002),545	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Cneorum pulverulentum
coconut	split	Miyaichi,Chem.Pharm.Bull.,37,(1989),794	smiles	O=C(C=CC1=CC(OC)=C(OC)C(OC)=C1OC)C2=C(OC)C=C3OCOC3=C2OC	clean	Scutellaria indica
wikidata	doi	10.1016/0031-9422(88)80236-X	inchi	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	clean	Salvia cardiophylla
coconut	pubmed	26035417	smiles	OC(C)(C)C1CCC(C=C)(C)C(C(=C)C)C1	clean	Citrus reticulata
coconut	split	Bentley,Nat.Prod.Rep.,9,(1992),365	smiles	O=C1C=C2C3N(C)CCC2(C=C1OC)C4=C(O)C(OC)=CC=C4C3	clean	Isatis tinctoria
napralert	doi	10.1002/ptr.2403	inchi	InChI=1S/C16H12O5/c1-20-11-6-13(18)15-14(7-11)21-8-12(16(15)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	clean	Pterospartum tridentatum
napralert	doi	10.1016/s0031-9422(00)80829-8	inchi	InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2	clean	Utricularia intermedia
coconut	split	Hata,J.Jap.Tech.Assoc.Pulp.Paper Ind.,6,(1952),277	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Artemisia argyi
napralert	authors	LIN,LJ: SHIAO,MS: YEH,SF:	nominal	LANOSTA-7-9(11)-24-TRIEN-26-OIC ACID,3-ALPHA-15-ALPHA-DIACETOXY-22-ALPHA-HYDROXY:	clean	Ganoderma lucidum Ganodermataceae
napralert	journal	J NAT PROD	nominal	LANOSTA-7-9(11)-24-TRIEN-26-OIC ACID,3-ALPHA-15-ALPHA-DIACETOXY-22-ALPHA-HYDROXY:	clean	Ganoderma lucidum Ganodermataceae
napralert	title	SEVEN NEW TRITERPENES FROM GANODERMA LUCIDUM.	nominal	LANOSTA-7-9(11)-24-TRIEN-26-OIC ACID,3-ALPHA-15-ALPHA-DIACETOXY-22-ALPHA-HYDROXY:	clean	Ganoderma lucidum Ganodermataceae
coconut	pubmed	22170035	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Gmelina vitiensis
napralert	doi	10.1016/s0031-9422(00)81568-x	inchi	InChI=1S/C52H76O12/c1-33(21-15-23-35(3)25-17-27-37(5)29-31-41(51(9,10)59)63-49-47(57)45(55)43(53)39(7)61-49)19-13-14-20-34(2)22-16-24-36(4)26-18-28-38(6)30-32-42(52(11,12)60)64-50-48(58)46(56)44(54)40(8)62-50/h13-32,39-50,53-60H,1-12H3/b14-13+,21-15+,22-16+,25-17+,26-18+,31-29+,32-30+,33-19+,34-20+,35-23+,36-24+,37-27+,38-28+/t39-,40-,41+,42+,43-,44-,45+,46+,47-,48-,49?,50?/m1/s1	clean	Oscillatoria agardhii
napralert	doi	10.1080/10412905.1989.9697787	inchi	InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3	clean	Ruta graveolens
unpd	original	Hwang, Ji Sang; Lee, Seon A; Hong, Seong Su; Han, Xiang Hua; Lee, Chul; Kim, Youngsoo; Hong, Jin Tae; Lee, Mi Kyeong; Hwang, Bang Yeon; Kang, Shin Jung; Lee, Dongho; Bioorganic and Medicinal Chemistry Letters; vol. 20; 12; (2010); p. 3785 - 3787.	smiles	COc1cc2CCc3cc(O)ccc3c2c(O)c1OC	clean	Dendrobium nobile
knapsack	original	Rezende,Phytochem.,10,(1971),3167	inchi	InChI=1S/C17H16O4/c1-11-14(19)10-15(20)16(17(11)21-2)13(18)9-8-12-6-4-3-5-7-12/h3-10,19-20H,1-2H3/b9-8+	clean	Didymocarpus aurantiaca
coconut	split	Begum,J.Nat.Prod.,65,(2002),1939	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aristolochia elegans
wikidata	doi	10.7164/ANTIBIOTICS.49.223	inchi	InChI=1S/C21H27ClO5/c1-6-12(2)9-13(3)7-8-15-10-16-17(11-26-15)20(27-14(4)23)21(5,25)19(24)18(16)22/h7-10,12,17,20,25H,6,11H2,1-5H3/b8-7+,13-9+/t12?,17-,20-,21+/m1/s1	clean	Penicillium
unpd	original	Politi M, et al. Planta Med, 2003, 69, 468. (\ 9) Costa-Lotufo LV, et al. Planta Med, 2004, 70 (2): 18\ 0.	smiles	CC(C)c1cc2C(=O)CC3C(C)(C)CCCC3(C)c2cc1O	clean	Cephalotaxus harringtonia var. drupacea
unpd	split	Planta Med, 2004, 70 (2): 18\ 0.	smiles	CC(C)c1cc2C(=O)CC3C(C)(C)CCCC3(C)c2cc1O	clean	Cephalotaxus harringtonia var. drupacea
coconut	split	Jiang,Phytochem.,67,(2006),1673	smiles	O=CC=C(C)CCC=C(C)C	clean	Bidens andicola
coconut	split	Pentegova,Khim.Prir.Soedin.,(1987),459	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Hypericum perforatum
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1308	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Garrya elliptica
coconut	split	Morishita,Phytochem.,22,(1983),1051	smiles	O=C1OCC2C3CCC(C(C)C(O)C(O)C(C)C(C)C)C3(C)CCC2C4(C)CC(O)C(O)CC14	clean	Eukaryota$$$$class
coconut	split	Catalan,Phytochem.,64,(2003),625	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Salvia lavandulifolia
wikidata	doi	10.1016/J.BMCL.2007.09.003	inchi	InChI=1S/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2/t13-,15-,17+,18-,21+/m1/s1	clean	Lespedeza virgata
coconut	split	Chaudhuri,J. Nat. Prod.,58,(1995),1966	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Caragana sinica
coconut	split	H.Ashihara et al.,Phytochemistry,69,(2008),841-856	smiles	N1=CN=C(N)C=2NC=NC12	clean	Panax ginseng
unpd	original	Chen, Li-Wen; Chen, Ih-Sheng; Cheng, Ming-Jen; Peng, Chien-Fang; Chemistry and Biodiversity; vol. 7; 7; (2010); p. 1814 - 1821.	smiles	CC1(C)Oc2cc3OC=C(C(=O)c3c(O)c2C=C1)c4ccc(O)cc4O	clean	Ficus nervosa
coconut	split	Paris,Sceances Acad Sci.,257,(1963),1728	smiles	O=C1C(=COC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Astragalus wiedemannianus
coconut	split	Tasdemir,J.Nat.Prod.,60,(1997),874	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Curcuma wenyujin
coconut	split	Block,Phytochem.,65,(2004),1165	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Prunus cerasoides
metabolights	pubmed	31273253	inchi	InChI=1S/C25H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-25(28)31-22-24(27)23-33-34(29,30)32-21-20-26(2,3)4/h24,27H,5-23H2,1-4H3/t24-/m1/s1	clean	Homo sapiens
coconut	pubmed	20803379	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Tripterygium wilfordii
coconut	split	Poumale,Chem.Pharm.Bull.,56,(2008),1428	smiles	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	clean	Buxus microphylla
napralert	authors	HE,K: MONTENEGRO,G: HOFFMANN,JJ: TIMMERMANN,BN:	nominal	BACLINEPOXIDE,13-EPI:	clean	Baccharis linearis Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	BACLINEPOXIDE,13-EPI:	clean	Baccharis linearis Asteraceae
napralert	title	DITERPENOIDS FROM BACCHARIS LINEARIS.	nominal	BACLINEPOXIDE,13-EPI:	clean	Baccharis linearis Asteraceae
knapsack	original	Grayer-Barkmeijer,Fortschr. Chem. Org. Naturst. ,43,(1983),1	inchi	InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15+/m0/s1	clean	Ulex micranthus
coconut	split	Chen,HortScience,25,(1990),314	smiles	O=C(O)C1C2C3(OC(=O)C2(C)C(O)CC3)C4CCC5(O)C(=C)CC14C5	clean	Citrus$$$$superkingdom
coconut	split	Battersby,J.Chem.Soc.,Chem.Commun.,(1968),1277	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Onobrychis arenaria
coconut	split	Cutillo,Phytochem.,67,(2006),481	smiles	O=C(O)C=1C=CC=CC1O	clean	Artemisia annua
wikidata	doi	10.1021/NP401040D	inchi	InChI=1S/C16H20O4/c1-10(2)5-6-11-13(18-3)9-14-12(16(11)19-4)7-8-15(17)20-14/h7-10H,5-6H2,1-4H3	clean	Toddalia asiatica
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	pubmed	15877880	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	authors	Wang Y, Catana F, Yang Y, Roderick R, van Breemen RB	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	original	An LC-MS method for analyzing total resveratrol in grape juice, cranberry juice, and in wine. J Agric Food Chem. 2002 Jan 30;50(3):431-5.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	pubmed	11804508	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	authors	Erdogan-Orhan I, Kartal M	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	original	Insights into research on phytochemistry and biological activities of Prunus armeniaca L. (apricot) Food Research International. 2011.	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	authors	Phillips KM, Ruggio DM, Ashraf-Khorassani M	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	original	Phytosterol composition of nuts and seeds commonly consumed in the United States. J Agric Food Chem. 2005 Nov 30;53(24):9436-45.	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	pubmed	16302759	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
wakankensaku	original	Meselhy M. R., Kadota S., Momose Y., Hatakeyama N., Kusai A., Hattori M., Namba T., Chem. Pharm. Bull., 41, 1796–1802 (1993).	nominal	Hydroxysafflor Yellow A	dirty	Flower petals of Carthamus tinctorius L. (Compositae)
phytohub	authors	de Zwart FJ, Slow S, Payne RJ, Lever M, Goerge PM, Gerrard JA, Chambers ST	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	original	Glycine betaine and glycine betaine analogues in common foods Food Chemistry. 2003.	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	authors	Pawlus AD, Cantos-Villar E, Richard T, Bisson J, Poupard P, Papastamoulis Y, Monti JP, Teissedre PL, Waffo-Teguo P, Merillon JM	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	doi	10.1016/j.chroma.2013.03.010.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	original	Chemical dereplication of wine stilbenoids using high performance liquid chromatography-nuclear magnetic resonance spectroscopy. J Chromatogr A. 2013 May 10;1289:19-26.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	pubmed	23566915	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
wakankensaku	original	Ma C., Nakamura N., Hattori M., Chem. Pharm. Bull., 46, 982–987 (1998).	nominal	Precatorin III	dirty	Seeds of Abrus precatorius L. (Leguminosae)
phytohub	authors	Harborne, J.B.; Baxter, H.; Moss, G.P.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	original	Phytochemical Dictionary: A Handbook of Bioactive Compounds from Plants Taylor & Francis Ed.. 1999.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	authors	Valsta LM, Kilkkinen A, Mazur W, Nurmi T, Lampi AM, Ovaskainen ML, Korhonen T, Adlercreutz H, Pietinen P	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	doi	10.1079/BJN2002794.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	original	Phyto-oestrogen database of foods and average intake in Finland. Br J Nutr. 2003 Jun;89 Suppl 1:S31-8.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	pubmed	12725654	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
