database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
npcare	title	Antineoplastic agents, 325. Isolation and structure of the human cancer cell growth inhibitory cyclic octapeptides phakellistatin 10 and 11 from Phakellia sp	nominal	Phakellistatin 11	clean	Phakellia sp
coconut	split	Barandiaran,Fitoterapia,58,(1987),59	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Catalpa ovata
napralert	authors	ZOBEL,AM: WANG,JY: MARCH,RE: BROWN,SA:	nominal	PIMPINELLIN	clean	Heracleum lanatum Apiaceae
napralert	journal	J CHEM ECOL	nominal	PIMPINELLIN	clean	Heracleum lanatum Apiaceae
napralert	title	IDENTIFICATION OF EIGHT COUMARINS OCCURRING WITH PSORALEN, XANTHOTOXIN, AND BERGAPTEN ON LEAF SURFACES.	nominal	PIMPINELLIN	clean	Heracleum lanatum Apiaceae
napralert	doi	10.1016/s0305-1978(01)00139-9	inchi	InChI=1S/C17H13NO3/c1-20-13-8-11-14-12(18-17(11)19)7-9-5-3-4-6-10(9)15(14)16(13)21-2/h3-8H,1-2H3,(H,18,19)	clean	Aristolochia
unpd	original	Zhang, Dongming; Miyase, Toshio; Kuroyanagi, Masanori; Umehara, Kaoru; Ueno, Akira; Chemical & Pharmaceutical Bulletin; vol. 44; 1; (1996); p. 173 - 179.	smiles	CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6OC7OC(CO)C(O)C(O)C7O)C(C)(CO)C5CCC34C)C2C1)C(=O)O	clean	Polygala japonica
metabolights	pubmed	30868664	inchi	InChI=1S/C6H10O5/c7-3-2-1-10-6(11-2)5(9)4(3)8/h2-9H,1H2/t2-,3-,4+,5-,6-/m1/s1	clean	Arabidopsis thaliana
coconut	pubmed	22148193	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tribulus terrestris
wikidata	doi	10.1055/S-2006-957978	inchi	InChI=1S/C39H62O12/c1-18-8-13-39(46-17-18)19(2)28-26(51-39)15-25-23-7-6-21-14-22(9-11-37(21,4)24(23)10-12-38(25,28)5)48-36-34(32(44)30(42)27(16-40)49-36)50-35-33(45)31(43)29(41)20(3)47-35/h6,18-20,22-36,40-45H,7-17H2,1-5H3/t18-,19+,20+,22+,23-,24+,25-,26+,27-,28+,29+,30-,31-,32+,33-,34-,35+,36-,37+,38+,39-/m1/s1	clean	Dioscorea collettii
wikidata	doi	10.1002/CHIN.200550175	inchi	InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Ajuga taiwanensis
coconut	split	Fan,Chem.Pharm.Bull.,49,(2001),396	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Curculigo pilosa
coconut	pubmed	28576392	smiles	O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(=CC)C1CC(=O)OCCC3=CC=C(O)C(O)=C3	clean	Fraxinus excelsior L.
coconut	split	Konstantinopoulou,J.Nat.Prod.,66,(2003),699	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gymnanthemum amygdalinum
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter56	smiles	O=C1C=C2CCC3C4CCC(=O)C4(C)CCC3C2(C)CC1	clean	Bacteria
coconut	split	Lansky,J.Ethnopharmacol.,119,(2008),195	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Xylopia aromatica
wikidata	doi	10.1016/S0031-9422(02)00619-2	inchi	InChI=1S/C30H50O3/c1-25(2)14-15-30(18-31)20(16-25)19-8-9-22-27(5)12-11-23(32)26(3,4)21(27)10-13-28(22,6)29(19,7)17-24(30)33/h8,20-24,31-33H,9-18H2,1-7H3/t20-,21-,22+,23-,24+,27-,28+,29+,30+/m0/s1	clean	Embelia schimperi
coconut	split	Tiwari,Phytochem.,18,(1979),2069	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Ouyang,Chem.Pharm.Bull.,51,(2007),804	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Iryanthera paraensis
unpd	original	Battersby et al.; Chemical Communications (London); (1967); p. 934	smiles	COC1=CC2(CCC3N(C)CCc4cc(OC)c(O)c2c34)C=CC1=O	clean	Kreysigia multiflora
unpd	split	Chemical Communications (London); (1967); p. 934	smiles	COC1=CC2(CCC3N(C)CCc4cc(OC)c(O)c2c34)C=CC1=O	clean	Kreysigia multiflora
coconut	split	Baeva,Khim.Prir.Soedin.,(1983),648	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Sandoricum koetjape
coconut	split	Wu,Phytochem.,50,(1999),1411	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cotyledon fimbriata turcz
coconut	split	Asakawa,Phytochem.,62,(2003),439	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aquilegia ecalcarata
napralert	doi	10.1021/np50093a001	inchi	InChI=1S/C33H32N4O3/c1-7-18-14(3)21-11-23-16(5)20-9-10-27(38)33(40)29(30(20)36-23)31-28(32(33)39)17(6)24(37-31)13-26-19(8-2)15(4)22(35-26)12-25(18)34-21/h7,11-13,16,20,36,39-40H,1,8-10H2,2-6H3/t16-,20-,33+/m0/s1	clean	Fragilaria oceanica
coconut	split	Kumer,Phytochem.,15,(1976),1417	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Werneria decora
coconut	split	Asakawa,Phytochem.,62,(2003),439	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Xylosalsola richteri
npass	pubmed	23517145	smiles	C[C@H](CC/C=C(\C)/C(=O)O)[C@H]1CC[C@@]2(C)C3=C([C@@H](C[C@]12C)O)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O	clean	Taiwanofungus camphoratus
metabolights	pubmed	35735975	inchi	InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)	clean	Valsa sordida
coconut	pubmed	22310172	smiles	OCC1OC(OC2C(O)C(O)C(OC2OC3CCC4(C)C(CCC5(C)C4CC(O)C6C(CCC65C)C(O)(C)CCC=C(C)C)C3(C)C)CO)C(O)C(O)C1O	clean	Senecio paludaffinis
coconut	split	Dembinska-Migas,Herba Pol.,29,(1983),197	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Helicteres angustifolia
coconut	split	Pu,Phytochem.,69,(2008),1266	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Callicarpa integerrima
wikidata	doi	10.1271/BBB.66.255	inchi	InChI=1S/C32H34O18/c33-12-19(38)29-30(50-25(40)8-4-14-1-5-16(35)17(36)9-14)21(11-22(47-29)31(44)45)46-24(39)7-3-15-2-6-20(18(37)10-15)48-32-28(43)27(42)26(41)23(13-34)49-32/h1-11,19,21,23,26-30,32-38,41-43H,12-13H2,(H,44,45)/b7-3+,8-4+/t19?,21-,23-,26-,27+,28-,29-,30-,32-/m1/s1	clean	Scapania parvitexta
napralert	doi	10.1021/np0500272	inchi	InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)	clean	Saxifraga stolonifera
coconut	split	Williams,Phytochem.,36,(1994),931	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Ardisia macrocarpa
wikidata	doi	10.1080/00021369.1990.10870456	inchi	InChI=1S/C12H14O4/c1-2-3-8-16-12(15)10-7-5-4-6-9(10)11(13)14/h4-7H,2-3,8H2,1H3,(H,13,14)	clean	Oecophylla smaragdina
coconut	split	Nurmukhamedova,Khim.Prir.Soedin.,(1982),261	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Lepidium apetalum
napralert	doi	10.1080/10412905.1990.9697881	inchi	InChI=1S/C10H18O/c1-6-9(7-8(2)3)10(4,5)11/h6-7,9,11H,1H2,2-5H3	clean	Artemisia judaica
phytohub	doi	10.1021/jf403644r	inchi	InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/s2	dirty	Apricot
phytohub	pubmed	24328399	inchi	InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/s2	dirty	Apricot
phytohub	doi	10.1080/10715769900300161	inchi	InChI=1/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2/t16-,18-,19+,20-,21-/s2	dirty	Apple
phytohub	pubmed	15479019	inchi	InChI=1/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2/t16-,18-,19+,20-,21-/s2	dirty	Apple
phytohub	doi	10.1016/j.chroma.2017.05.032	inchi	InChI=1S/C27H46O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-25-22-26(28)24-27(29)23-25/h20-24,28-29H,2-19H2,1H3/b21-20+	dirty	Rye
phytohub	pubmed	28549717	inchi	InChI=1S/C27H46O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-25-22-26(28)24-27(29)23-25/h20-24,28-29H,2-19H2,1H3/b21-20+	dirty	Rye
phytohub	doi	10.1007/s13659-016-0099-1	inchi	InChI=1S/C37H46O14/c1-45-25-10-18(4-5-28(40)47-3)11-26(46-2)34(25)49-15-27-30(41)31(42)32(43)35(51-27)50-17-37(44)16-36-8-6-20-21-7-9-48-33(21)24(39)13-22(20)29(36)23(38)12-19(37)14-36/h4-5,7,9-11,19-20,22-23,27,29-32,35,38,41-44H,6,8,12-17H2,1-3H3/b5-4+/t19-,20-,22-,23+,27?,29-,30?,31?,32?,35?,36+,37+/m1/s1	dirty	Green arabica coffee
phytohub	pubmed	10.	inchi	InChI=1S/C37H46O14/c1-45-25-10-18(4-5-28(40)47-3)11-26(46-2)34(25)49-15-27-30(41)31(42)32(43)35(51-27)50-17-37(44)16-36-8-6-20-21-7-9-48-33(21)24(39)13-22(20)29(36)23(38)12-19(37)14-36/h4-5,7,9-11,19-20,22-23,27,29-32,35,38,41-44H,6,8,12-17H2,1-3H3/b5-4+/t19-,20-,22-,23+,27?,29-,30?,31?,32?,35?,36+,37+/m1/s1	dirty	Green arabica coffee
phytohub	doi	10.1016/j.foodchem.2019.126068	inchi	InChI=1S/C11H19N3O/c1-2-3-4-5-11(15)13-7-6-10-8-12-9-14-10/h8-9H,2-7H2,1H3,(H,12,14)(H,13,15)	dirty	Tomato
phytohub	pubmed	32386275	inchi	InChI=1S/C11H19N3O/c1-2-3-4-5-11(15)13-7-6-10-8-12-9-14-10/h8-9H,2-7H2,1H3,(H,12,14)(H,13,15)	dirty	Tomato
phytohub	doi	10.1016/j.foodchem.2018.12.109	inchi	InChI=1S/C29H52O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-27-24-28(30)26-29(31)25-27/h24-26,30-31H,2-23H2,1H3	dirty	Barley
phytohub	pubmed	30711103	inchi	InChI=1S/C29H52O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-27-24-28(30)26-29(31)25-27/h24-26,30-31H,2-23H2,1H3	dirty	Barley
phytohub	doi	10.3390/nu9040367	inchi	InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)	dirty	Grape
phytohub	pubmed	28387721	inchi	InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)	dirty	Grape
phytohub	doi	10.1002/jssc.200900024	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	dirty	Apple
phytohub	pubmed	19425016	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	dirty	Apple
phytohub	doi	10.1002/ptr.6785	inchi	InChI=1S/C20H34O2/c1-5-17(2)11-7-16-19(4)10-6-9-18(3,14-21)15(19)8-12-20(16,22)13-17/h5,15-16,21-22H,1,6-14H2,2-4H3/t15?,16?,17-,18+,19-,20+/m0/s1	dirty	Common oregano
phytohub	pubmed	32789910	inchi	InChI=1S/C20H34O2/c1-5-17(2)11-7-16-19(4)10-6-9-18(3,14-21)15(19)8-12-20(16,22)13-17/h5,15-16,21-22H,1,6-14H2,2-4H3/t15?,16?,17-,18+,19-,20+/m0/s1	dirty	Common oregano
phytohub	doi	10.1002/mnfr.201801341	inchi	InChI=1S/C6H8N2/c1-5-3-8-6(2)4-7-5/h3-4H,1-2H3	dirty	Coffee
phytohub	pubmed	31125183	inchi	InChI=1S/C6H8N2/c1-5-3-8-6(2)4-7-5/h3-4H,1-2H3	dirty	Coffee
