database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	doi	10.1016/s0031-9422(00)83598-0	inchi	InChI=1S/C26H26O10/c27-15(4-1-13-2-5-18(29)21(32)7-13)11-25(34)35-24-12-17-20(31)9-16(28)10-23(17)36-26(24)14-3-6-19(30)22(33)8-14/h2-3,5-10,15,24,26-33H,1,4,11-12H2/t15-,24-,26+/m0/s1	clean	Phyllocladus trichomanoides
coconut	split	Umek,Fitoterapia,52,(1982),277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anthocleista procera
coconut	split	Ray,Indian J.Chem.,14,(1975),1876	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Isatis costata
coconut	split	Agarwal,Phytochem.,15,(1976),430	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Hedysarum gmelini
coconut	split	Maloney,J.Nat.Prod.,71,(2008),1927	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Diospyros assimilis
napralert	authors	BOUCHENY,A: BRUM-BOUSQUET,M:	nominal	RUTIN	clean	Vitis vinifera Vitaceae
napralert	journal	PLANT MED PHYTOTHER	nominal	RUTIN	clean	Vitis vinifera Vitaceae
napralert	title	CONTRIBUTION TO A STUDY OF THE LEAVES OF RED GRAPES(VITIS VINIFERA L.).	nominal	RUTIN	clean	Vitis vinifera Vitaceae
coconut	split	Paul,Phytochem.,57,(2001),307	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Eugenia brasiliensis
coconut	split	Nagashima,Chem.Pharm.,50,(2002),808	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Magnolia salicifolia
coconut	split	Ishida,Chem. Pharm. Bull.,37,(1989),1616	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Sedum Sarmentosum
wikidata	doi	10.1016/S0031-9422(00)80490-2	inchi	InChI=1S/C30H50O2/c1-19(2)20-10-15-30(18-31)17-16-28(6)21(25(20)30)8-9-23-27(5)13-12-24(32)26(3,4)22(27)11-14-29(23,28)7/h20-25,31-32H,1,8-18H2,2-7H3/t20-,21+,22-,23+,24-,25+,27-,28+,29+,30+/m0/s1	clean	Diospyros sumatrana
coconut	split	Maga,J. Sci. Food Agric.,25,(1974),797	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Solanum lycopersicum
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Linum usitatissimum
knapsack	original	Iinuma, M. et al., Heterocycles, 1993, 35, 407-413 (Vancouveria hexandra constit)	inchi	InChI=1S/C20H16O6/c1-20(2)9-15(24)12-5-10(3-4-16(12)26-20)17-8-14(23)19-13(22)6-11(21)7-18(19)25-17/h3-9,21-22,24H,1-2H3	clean	Morus nigra
knapsack	split	Heterocycles, 1993, 35, 407-413 (Vancouveria hexandra constit)	inchi	InChI=1S/C20H16O6/c1-20(2)9-15(24)12-5-10(3-4-16(12)26-20)17-8-14(23)19-13(22)6-11(21)7-18(19)25-17/h3-9,21-22,24H,1-2H3	clean	Morus nigra
knapsack	original	Dosoky, N. S. et al., Molecules, 24, (2019), 4244.	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12-14H,3,5-8H2,1-2,4H3/t12-,13+,14+/m0/s1	clean	Piper nigrum
knapsack	split	Molecules, 24, (2019), 4244.	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12-14H,3,5-8H2,1-2,4H3/t12-,13+,14+/m0/s1	clean	Piper nigrum
coconut	pubmed	21309591	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Beta Vulgaris
napralert	authors	AKIHISA,T: YASUKAWA,K: KIMURA,Y: TAKASE,S: YAMANOUCHI,S: TAMURA,T:	nominal	AMYRIN,BETA:	clean	Camellia sasanqua Theaceae
napralert	journal	CHEM PHARM BULL	nominal	AMYRIN,BETA:	clean	Camellia sasanqua Theaceae
napralert	title	TRITERPENE ALCOHOLS FROM CAMELLIA AND SASANQUA OILS AND THEIR ANTI-INFLAMMATORY EFFECTS.	nominal	AMYRIN,BETA:	clean	Camellia sasanqua Theaceae
coconut	pubmed	24422408	smiles	O=C(OCC12C(=O)OC3(C)CC(O)C2CC31OC4OC(CO)C(O)C(O)C4O)C=5C=CC=CC5	clean	Paeonia hybrida
knapsack	original	Chen,J.Nat.Prod.,71,(2008),93	inchi	InChI=1S/C34H44O10/c1-10-18(2)30(38)42-29-28(41-20(4)35)27(32(7)13-11-25(36)44-31(5,6)23(32)16-26(37)39-9)19(3)34-24(43-34)15-22(33(29,34)8)21-12-14-40-17-21/h11-14,17-18,22-24,27-29H,3,10,15-16H2,1-2,4-9H3/t18-,22-,23-,24+,27+,28+,29-,32+,33+,34+/m0/s1	clean	Amoora tsangii
coconut	pubmed	16884313	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Trollius chinensis
npass	pubmed	26839171	smiles	O/N=C(C(=O)O)/Cc1ccc(cc1)O	clean	Homo sapiens
coconut	split	Bardon,Phytochem.,59,(2002),205	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Cheng,Phytochem.,66,(2005),1180	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Symphonia globulifera
wikidata	doi	10.1248/YAKUSHI1947.90.12_1514	inchi	InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)6-10(9)11/h7-9H,4-6H2,1-3H3/t8-,9-/m0/s1	clean	Agastache rugosa
unpd	original	Parrilli et al.; Gazzetta Chimica Italiana; vol. 109; (1979); p. 391.	smiles	CCC(=O)C1CC(C)C2(CC(=O)C3(C)C4=C(CCC23C)C5(C)CCC(O)C(C)(CO)C5CC4)O1	clean	Muscari comosum
unpd	split	Gazzetta Chimica Italiana; vol. 109; (1979); p. 391.	smiles	CCC(=O)C1CC(C)C2(CC(=O)C3(C)C4=C(CCC23C)C5(C)CCC(O)C(C)(CO)C5CC4)O1	clean	Muscari comosum
coconut	pubmed	17604256	smiles	O=C1NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC1)CC=3C=CC=CC3)CC4=CC=C(O)C=C4)CC=5C=CC=CC5	clean	Dianthus superbus var.longicalycinus (MAXIM.) WILL
coconut	split	Suzuki,Chem.Pharm.Bull.,55,(2007),153	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio zoellneri
coconut	split	Coxon,Tetrahedron Lett.,(1974),2929	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Berberis julianae
coconut	split	Xie,Chem.Pharm.Bull.,55,(2007),1258	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Khaya grandifoliola
coconut	split	Somanathan,J.Chem.Soc.,Perkin 1,(1972),1935	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea hyssopifolia
wikidata	doi	10.1016/S0031-9422(00)97305-9	inchi	InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H	clean	Pavetta indica
coconut	split	Wang,J.Nat.Prod.,67,(2004),2096	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Guettarda noumeana
coconut	doi	10.1021/np800667e	smiles	O=C1C=CC(O)CC1C	clean	Ampelomyces sp.
npass	pubmed	21910504	smiles	CCCCCCCCCC[C@H]([C@H]1CC[C@@H](O1)[C@@H](CCCCCCCCCCCCCCC1=C[C@@H](OC1=O)C)O)O	clean	Annona squamosa
coconut	split	Yoon,J.Nat.Prod.,70,(2007),2029	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Campsis flos
coconut	split	Seitz,J.Agric.Food Chem.,25,(1977),838-841	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Helichrysum anomalum
coconut	split	Prasad,Phytochem.,16,(1977),1120	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Teucrium alyssifolium
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	pubmed	15877880	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	authors	Wang Y, Catana F, Yang Y, Roderick R, van Breemen RB	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	original	An LC-MS method for analyzing total resveratrol in grape juice, cranberry juice, and in wine. J Agric Food Chem. 2002 Jan 30;50(3):431-5.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	pubmed	11804508	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	authors	Erdogan-Orhan I, Kartal M	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	original	Insights into research on phytochemistry and biological activities of Prunus armeniaca L. (apricot) Food Research International. 2011.	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	authors	Phillips KM, Ruggio DM, Ashraf-Khorassani M	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	original	Phytosterol composition of nuts and seeds commonly consumed in the United States. J Agric Food Chem. 2005 Nov 30;53(24):9436-45.	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	pubmed	16302759	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
wakankensaku	original	Meselhy M. R., Kadota S., Momose Y., Hatakeyama N., Kusai A., Hattori M., Namba T., Chem. Pharm. Bull., 41, 1796–1802 (1993).	nominal	Hydroxysafflor Yellow A	dirty	Flower petals of Carthamus tinctorius L. (Compositae)
phytohub	authors	de Zwart FJ, Slow S, Payne RJ, Lever M, Goerge PM, Gerrard JA, Chambers ST	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	original	Glycine betaine and glycine betaine analogues in common foods Food Chemistry. 2003.	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	authors	Pawlus AD, Cantos-Villar E, Richard T, Bisson J, Poupard P, Papastamoulis Y, Monti JP, Teissedre PL, Waffo-Teguo P, Merillon JM	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	doi	10.1016/j.chroma.2013.03.010.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	original	Chemical dereplication of wine stilbenoids using high performance liquid chromatography-nuclear magnetic resonance spectroscopy. J Chromatogr A. 2013 May 10;1289:19-26.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	pubmed	23566915	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
wakankensaku	original	Ma C., Nakamura N., Hattori M., Chem. Pharm. Bull., 46, 982–987 (1998).	nominal	Precatorin III	dirty	Seeds of Abrus precatorius L. (Leguminosae)
phytohub	authors	Harborne, J.B.; Baxter, H.; Moss, G.P.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	original	Phytochemical Dictionary: A Handbook of Bioactive Compounds from Plants Taylor & Francis Ed.. 1999.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	authors	Valsta LM, Kilkkinen A, Mazur W, Nurmi T, Lampi AM, Ovaskainen ML, Korhonen T, Adlercreutz H, Pietinen P	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	doi	10.1079/BJN2002794.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	original	Phyto-oestrogen database of foods and average intake in Finland. Br J Nutr. 2003 Jun;89 Suppl 1:S31-8.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	pubmed	12725654	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
