database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Varshney,J.Indian Chem.Soc.,54,(1977),548	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Polemonium caeruleum
unpd	original	Huang, J.; Ogihara, Y.; Zhang, H.; Shimizu, N.; Takeda, T.; Phytochemistry; vol. 54; 8; (2000); p. 817 - 822.	smiles	CC1OC(OC2C(O)C(O)C(CO)OC2OC3COC(OC4CCC5(C)C(CCC6(C)C5CCC78OCC9(CCC(C)(CC79)C=O)C(O)CC68C)C4(C)C)C(OC%10OC(CO)C(O)C(O)C%10O)C3O)C(O)C(O)C1O	clean	Ardisia mamillata
coconut	split	Yu,Chengdu Keji Xuebao,140,(1989),101	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Acacia adunca
coconut	split	Harborne,Biochem.,78,(1961),298	smiles	O=C1C2=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC(C4=CC=C(O)C=C4)C1O	clean	Picea abies
coconut	doi	10.1515/znc-2009-11-1212	smiles	O=C1OC(C)CC=2C(O)=CC=C(O)C12	clean	Neonotonia wightii
coconut	split	Wink,J.Chem.Ecol.,19,(1993),441	smiles	O=C1C=CC=C2N1CC3CN(C)CC2C3	clean	Argyrolobium lunare
coconut	pubmed	21689712	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=C(O)C(O)=C(O)C4	clean	Caesalpinia pulcherrima
coconut	pubmed	21899269	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Chlorophytum borivilianum
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Picea glehnii
unpd	original	Morita, Hiroshi; Shimbo, Kazutaka; Shigemori, Hideyuki; Kobayashi, Jun'ichi; Bioorganic & Medicinal Chemistry Letters; vol. 10; 5; (2000); p. 469 - 472.	smiles	CC(C)CC1NC(=O)C(NC(=O)C2CCC(=O)N2)C(C(C)C)c3ccc4c5CC(NC(=O)C(NC1=O)C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(Cc6cn(cn6)c5[nH]c4c3)C(=O)O	clean	Celosia argentea
coconut	pubmed	21751840	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Mitragyna africanus WILLD.
wikidata	doi	10.1071/CH9640464	inchi	InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3	clean	Eucalyptus globulus
coconut	split	Kasali,Phytochem.,59,(2002),805	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Citrus Grandis
wikidata	doi	10.1021/NP990051D	inchi	InChI=1S/C26H30O5/c1-15(2)10-11-17(16(3)4)12-19-21(28)13-24(30-5)25-22(29)14-23(31-26(19)25)18-8-6-7-9-20(18)27/h6-10,13,17,23,27-28H,3,11-12,14H2,1-2,4-5H3	clean	Sophora flavescens
coconut	split	Renei,Yaoxue Xuebao,19,(1984),268	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Phellodendron Amurense
coconut	split	Jang,Phytochem.,65,(2004),345	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Vicia sativa
napralert	authors	KOIKE,K: SUZUKI,Y: OHMOTO,T:	nominal	PICRODENDRIN T	clean	Picrodendron baccatum Picrodendraceae
napralert	journal	PHYTOCHEMISTRY	nominal	PICRODENDRIN T	clean	Picrodendron baccatum Picrodendraceae
napralert	title	PICROTOXANT TERPENOIDS, PICRODENDRINS S AND T, FROM PICRODENDRON BACCATUM.	nominal	PICRODENDRIN T	clean	Picrodendron baccatum Picrodendraceae
napralert	doi	10.1016/s0031-9422(00)82598-4	inchi	InChI=1S/C10H26N4/c11-5-3-9-13-7-1-2-8-14-10-4-6-12/h13-14H,1-12H2	clean	Heliotropium indicum
coconut	split	Ulubelen,Phytochem.,16,(1977),499	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anthocleista procera
coconut	pubmed	23266618	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Isatis costata
coconut	split	Lee,Chem.Pharm.Bull.,56,(2008),711	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Rourea Minor
coconut	split	He,J.Nat.Prod.,72,(2009),1198	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Diospyros assimilis
napralert	authors	ZHANG,HJ: LI,LN:	nominal	ROSMARINIC ACID	clean	Salvia cavaleriei Lamiaceae
napralert	journal	PLANTA MED	nominal	ROSMARINIC ACID	clean	Salvia cavaleriei Lamiaceae
napralert	title	SALVIANOLIC ACID I: A NEW DEPSIDE FROM SALVIA CAVALERIEI.	nominal	ROSMARINIC ACID	clean	Salvia cavaleriei Lamiaceae
coconut	split	Nagashima,Phytochem.,56,(2001),347	smiles	OC1(C)CCC(C(C)C)C2C=C(C)CCC21	clean	Eugenia brasiliensis
coconut	split	Weinhaus,Angew.Chem.,59,(1947),148	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Magnolia salicifolia
coconut	pubmed	23417281	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Sedum Sarmentosum
wikidata	doi	10.3987/COM-88-4652	inchi	InChI=1S/C34H28O9/c1-16-8-24(22-6-4-19(35)13-26(22)38)32(34(42)23-7-5-20(36)14-27(23)39)25(9-16)33-28(40)10-18(11-29(33)41)30-12-17-2-3-21(37)15-31(17)43-30/h2-7,9-15,24-25,32,35-41H,8H2,1H3/t24-,25-,32-/m1/s1	clean	Morus alba
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Solanum lycopersicum
coconut	pubmed	14703387	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Linum usitatissimum
knapsack	original	Nishizawa, M. et al., Tet. Lett., 1989, 30, 5615 (cryst struct)	inchi	InChI=1S/C30H48O3/c1-19(2)8-7-9-20(25(32)33)21-12-14-28(6)23-11-10-22-26(3,4)24(31)13-15-29(22)18-30(23,29)17-16-27(21,28)5/h8,20-24,31H,7,9-18H2,1-6H3,(H,32,33)/t20-,21-,22+,23+,24+,27-,28+,29-,30+/m1/s1	clean	Lansium domesticum
knapsack	split	Tet. Lett., 1989, 30, 5615 (cryst struct)	inchi	InChI=1S/C30H48O3/c1-19(2)8-7-9-20(25(32)33)21-12-14-28(6)23-11-10-22-26(3,4)24(31)13-15-29(22)18-30(23,29)17-16-27(21,28)5/h8,20-24,31H,7,9-18H2,1-6H3,(H,32,33)/t20-,21-,22+,23+,24+,27-,28+,29-,30+/m1/s1	clean	Lansium domesticum
knapsack	original	Woguem, V. et al., Food Chem., 149, (2014), 183-189.	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12-14H,3,5-8H2,1-2,4H3/t12-,13+,14+/m0/s1	clean	Xylopia parviflora
knapsack	split	Food Chem., 149, (2014), 183-189.	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12-14H,3,5-8H2,1-2,4H3/t12-,13+,14+/m0/s1	clean	Xylopia parviflora
coconut	split	Ahmad,J.Indian Chem.Soc.,53,(1976),1165	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Beta Vulgaris
napralert	authors	SUPRATMAN,U: FUJITA,T: AKIYAMA,K: HAYASHI,H:	nominal	BERSALDEGENIN-1-ACETATE	clean	Kalanchoe daigremontiana Crassulaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BERSALDEGENIN-1-ACETATE	clean	Kalanchoe daigremontiana Crassulaceae
napralert	title	INSECTICIDAL COMPOUNDS FROM KALANCHOE DAIGREMONTIANA X TUBIFLORA.	nominal	BERSALDEGENIN-1-ACETATE	clean	Kalanchoe daigremontiana Crassulaceae
coconut	pubmed	27429639	smiles	O=C(OCC12C(=O)OC3(C)CC(O)C2CC31OC4OC(CO)C(O)C(O)C4O)C=5C=CC=CC5	clean	Paeonia hybrida
knapsack	original	Hu,J.Nat.Prod.,70,(2007),604	inchi	InChI=1S/C20H28O6/c1-5-11(2)17(22)25-10-13-6-7-14-12(3)18(23)26-16(14)19(4)15(21)8-9-20(13,19)24/h11,13-14,16,24H,3,5-10H2,1-2,4H3/t11-,13-,14+,16-,19+,20-/m1/s1	clean	Parthenium hispitum
coconut	split	Hu,Zhongcaoyao,13,(1982),343	smiles	O=C(O)CCCCCCCCCCCCCCC	clean	Trollius chinensis
npass	pubmed	1965654	smiles	C/C=C(/C(=O)O[C@H]1[C@@H](O[C@@H]([C@@H]([C@@H]1O)O)C)O[C@]1(C)CC[C@@H]2[C@H]([C@H]3[C@@H]1CC[C@H]3C)C2(C)C)C	clean	Calendula arvensis
coconut	split	Cheng,Chem.Pharm.Bull.,56,(2008),394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Free,Aust.J.Chem.,29,(1976),695	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Symphonia globulifera
wikidata	doi	10.1135/CCCC19851745	inchi	InChI=1S/C19H14NO4/c1-2-16-19(24-10-21-16)14-8-20-4-3-12-6-17-18(23-9-22-17)7-13(12)15(20)5-11(1)14/h1-2,5-8H,3-4,9-10H2/q+1	clean	Papaver tatricum
unpd	original	Ahmed, Ahmed A.; Bishr, Mohktar M.; El-Shanawany, Mohamed A.; Attia, Eman Z.; Ross, Samir A.; Pare, Paul W.; Phytochemistry; vol. 66; 14; (2005); p. 1680 - 1684.	smiles	CC=C(C)/C(=O)OC1CC(=CC(OC(=O)c2ccccc2)C3(C)C(CC(O)(C(C)C)C13)OC(=O)C)C	clean	Daucus carota
coconut	doi	10.7164/antibiotics.49.292	smiles	O=C1OC(=CC=2OC3(C)CCC4C(C)(COC(=O)C)C(OC(=O)C)CCC4(C)C3CC12)C=5C=NC=CC5	clean	Aspergillus fumigatus FO-1289-2501
coconut	split	Wu,Phytochem.,50,(1999),509	smiles	O=C1C=C2CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio zoellneri
coconut	split	Isaza,Phytochem.,58,(2001),321	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Berberis julianae
coconut	split	Basnet,Chem. Pharm. Bull.,41,(1993),1238	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Khaya grandifoliola
coconut	split	Okuda,Chem.Pharm.Bull.,22,(1974),971	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cuphea hyssopifolia
phytohub	authors	Milder IE, Arts IC, van de Putte B, Venema DP, Hollman PC	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	original	Lignan contents of Dutch plant foods: a database including lariciresinol, pinoresinol, secoisolariciresinol and matairesinol. Br J Nutr. 2005 Mar;93(3):393-402.	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	pubmed	15877880	smiles	[H][C@@]12CO[C@@H](C3=CC=C(O)C(OC)=C3)[C@]1([H])CO[C@H]2C1=CC(OC)=C(O)C=C1	dirty	Strawberry
phytohub	authors	Wang Y, Catana F, Yang Y, Roderick R, van Breemen RB	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	original	An LC-MS method for analyzing total resveratrol in grape juice, cranberry juice, and in wine. J Agric Food Chem. 2002 Jan 30;50(3):431-5.	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	pubmed	11804508	smiles	[H]\C(=C(/[H])C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Cranberry juice
phytohub	authors	Erdogan-Orhan I, Kartal M	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	original	Insights into research on phytochemistry and biological activities of Prunus armeniaca L. (apricot) Food Research International. 2011.	smiles	CC(C)=CCCC(C)(O)C=C	dirty	Apricot
phytohub	authors	Phillips KM, Ruggio DM, Ashraf-Khorassani M	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	original	Phytosterol composition of nuts and seeds commonly consumed in the United States. J Agric Food Chem. 2005 Nov 30;53(24):9436-45.	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
phytohub	pubmed	16302759	smiles	CC(C)[C@H](C)CC[C@@H](C)C1CCC2C3CCC4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C	dirty	Pine nut
wakankensaku	original	Meselhy M. R., Kadota S., Momose Y., Hatakeyama N., Kusai A., Hattori M., Namba T., Chem. Pharm. Bull., 41, 1796–1802 (1993).	nominal	Hydroxysafflor Yellow A	dirty	Flower petals of Carthamus tinctorius L. (Compositae)
phytohub	authors	de Zwart FJ, Slow S, Payne RJ, Lever M, Goerge PM, Gerrard JA, Chambers ST	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	original	Glycine betaine and glycine betaine analogues in common foods Food Chemistry. 2003.	smiles	C[N+]1=CC(=CC=C1)C([O-])=O	dirty	Alfalfa
phytohub	authors	Pawlus AD, Cantos-Villar E, Richard T, Bisson J, Poupard P, Papastamoulis Y, Monti JP, Teissedre PL, Waffo-Teguo P, Merillon JM	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	doi	10.1016/j.chroma.2013.03.010.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	original	Chemical dereplication of wine stilbenoids using high performance liquid chromatography-nuclear magnetic resonance spectroscopy. J Chromatogr A. 2013 May 10;1289:19-26.	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
phytohub	pubmed	23566915	smiles	[H]\C(=C1\C(C(C2=C1C=C(O)C=C2O)C1=CC=C(O)C=C1)C1=CC(O)=CC(O)=C1)C1=CC=C(O)C=C1	dirty	Grape wine
wakankensaku	original	Ma C., Nakamura N., Hattori M., Chem. Pharm. Bull., 46, 982–987 (1998).	nominal	Precatorin III	dirty	Seeds of Abrus precatorius L. (Leguminosae)
phytohub	authors	Harborne, J.B.; Baxter, H.; Moss, G.P.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	original	Phytochemical Dictionary: A Handbook of Bioactive Compounds from Plants Taylor & Francis Ed.. 1999.	smiles	C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]4[C@@H](O)[C@@H](O)CO[C@H]4O[C@@H]4[C@@H](O)[C@H](O[C@H]5CC[C@@]6(C)[C@@H](CC[C@]7(C)[C@@H]6CC=C6[C@@H]8CC(C)(C)CC[C@]8(C)C=C[C@@]76C)[C@@]5(C)CO)O[C@@H]([C@H]4O)C(O)=O)O[C@@H]3CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	dirty	Common bean
phytohub	authors	Valsta LM, Kilkkinen A, Mazur W, Nurmi T, Lampi AM, Ovaskainen ML, Korhonen T, Adlercreutz H, Pietinen P	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	doi	10.1079/BJN2002794.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	original	Phyto-oestrogen database of foods and average intake in Finland. Br J Nutr. 2003 Jun;89 Suppl 1:S31-8.	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
phytohub	pubmed	12725654	smiles	[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1	dirty	Rye
