database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	COMPOSITION OF THE ESSENTIAL OIL OF CHAEROPHYLLUM AKSEKIENSE A. DURAN ET DUMAN, A RECENTLY DESCRIBED ENDEMIC FROM TURKEY.	nominal	TERPINOLENE	clean	Chaerophyllum aksekiense Apiaceae
napralert	authors	FISNER,T: ATTYGALLE,AB: CONNER,WE: EISNER,M: MAC LEOD,E: MEINWALD,J:	nominal	TRIDECAN-1-AL	clean	Ceraeochrysa smithi Chrysopidae
napralert	journal	PROC NAT ACAD SCI(USA)	nominal	TRIDECAN-1-AL	clean	Ceraeochrysa smithi Chrysopidae
napralert	title	CHEMICAL EGG DEFENSE IN A GREEN LACEWING (CERAEOCHRYSA SMITHI).	nominal	TRIDECAN-1-AL	clean	Ceraeochrysa smithi Chrysopidae
coconut	split	Luk'yanchikov,Khim. Prir. Soedin.,(1982),251	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Diplotropis purpurea
npcare	pubmed	7673945	nominal	Phakellistatin 11	clean	Phakellia sp
npcare	title	Antineoplastic agents, 325. Isolation and structure of the human cancer cell growth inhibitory cyclic octapeptides phakellistatin 10 and 11 from Phakellia sp	nominal	Phakellistatin 11	clean	Phakellia sp
coconut	split	Barandiaran,Fitoterapia,58,(1987),59	smiles	O=C(O)C=CC1=CC=C(O)C=C1	clean	Catalpa ovata
napralert	authors	ZOBEL,AM: WANG,JY: MARCH,RE: BROWN,SA:	nominal	PIMPINELLIN	clean	Heracleum lanatum Apiaceae
napralert	journal	J CHEM ECOL	nominal	PIMPINELLIN	clean	Heracleum lanatum Apiaceae
napralert	title	IDENTIFICATION OF EIGHT COUMARINS OCCURRING WITH PSORALEN, XANTHOTOXIN, AND BERGAPTEN ON LEAF SURFACES.	nominal	PIMPINELLIN	clean	Heracleum lanatum Apiaceae
napralert	doi	10.1016/s0305-1978(01)00139-9	inchi	InChI=1S/C17H13NO3/c1-20-13-8-11-14-12(18-17(11)19)7-9-5-3-4-6-10(9)15(14)16(13)21-2/h3-8H,1-2H3,(H,18,19)	clean	Aristolochia
unpd	original	Zhang, Dongming; Miyase, Toshio; Kuroyanagi, Masanori; Umehara, Kaoru; Ueno, Akira; Chemical & Pharmaceutical Bulletin; vol. 44; 1; (1996); p. 173 - 179.	smiles	CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6OC7OC(CO)C(O)C(O)C7O)C(C)(CO)C5CCC34C)C2C1)C(=O)O	clean	Polygala japonica
metabolights	pubmed	30868664	inchi	InChI=1S/C6H10O5/c7-3-2-1-10-6(11-2)5(9)4(3)8/h2-9H,1H2/t2-,3-,4+,5-,6-/m1/s1	clean	Arabidopsis thaliana
coconut	pubmed	22148193	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Tribulus terrestris
wikidata	doi	10.1007/BF00574273	inchi	InChI=1S/C22H36O2/c1-18(2)10-7-11-19(3)12-8-13-20(4)14-9-15-21(5)16-17-24-22(6)23/h10,12,14,16H,7-9,11,13,15,17H2,1-6H3/b19-12+,20-14?,21-16+	clean	Pinus sylvestris
wikidata	doi	10.1248/CPB.56.536	inchi	InChI=1S/C21H36O10/c1-11(2)5-4-6-12(3)7-8-28-21-19(27)17(25)16(24)14(31-21)10-30-20-18(26)15(23)13(22)9-29-20/h5,7,13-27H,4,6,8-10H2,1-3H3/b12-7+/t13-,14-,15-,16+,17+,18-,19-,20-,21-/m1/s1	clean	Rhodiola crenulata
coconut	split	Fan,Chem.Pharm.Bull.,49,(2001),396	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Curculigo pilosa
coconut	pubmed	28576392	smiles	O=C(OC)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(=CC)C1CC(=O)OCCC3=CC=C(O)C(O)=C3	clean	Fraxinus excelsior L.
coconut	split	Konstantinopoulou,J.Nat.Prod.,66,(2003),699	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gymnanthemum amygdalinum
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter56	smiles	O=C1C=C2CCC3C4CCC(=O)C4(C)CCC3C2(C)CC1	clean	Bacteria
coconut	split	Lansky,J.Ethnopharmacol.,119,(2008),195	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Xylopia aromatica
wikidata	doi	10.3987/COM-02-9669	inchi	InChI=1S/C16H22O5/c1-7-4-12(18)14-10(6-20-3)16(19)21-15(14)13-8(2)11(17)5-9(7)13/h9-15,17-18H,1-2,4-6H2,3H3/t9-,10-,11-,12-,13-,14+,15+/m1/s1	clean	Hemistepta lyrata
coconut	split	Tiwari,Phytochem.,18,(1979),2069	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ginkgo semen
coconut	split	Ouyang,Chem.Pharm.Bull.,51,(2007),804	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Iryanthera paraensis
unpd	original	Battersby et al.; Chemical Communications (London); (1967); p. 934	smiles	COC1=CC2(CCC3N(C)CCc4cc(OC)c(O)c2c34)C=CC1=O	clean	Kreysigia multiflora
unpd	split	Chemical Communications (London); (1967); p. 934	smiles	COC1=CC2(CCC3N(C)CCc4cc(OC)c(O)c2c34)C=CC1=O	clean	Kreysigia multiflora
coconut	split	Baeva,Khim.Prir.Soedin.,(1983),648	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Sandoricum koetjape
coconut	split	Wu,Phytochem.,50,(1999),1411	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Cotyledon fimbriata turcz
coconut	split	Asakawa,Phytochem.,62,(2003),439	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Aquilegia ecalcarata
napralert	doi	10.1021/np50093a001	inchi	InChI=1S/C33H32N4O3/c1-7-18-14(3)21-11-23-16(5)20-9-10-27(38)33(40)29(30(20)36-23)31-28(32(33)39)17(6)24(37-31)13-26-19(8-2)15(4)22(35-26)12-25(18)34-21/h7,11-13,16,20,36,39-40H,1,8-10H2,2-6H3/t16-,20-,33+/m0/s1	clean	Fragilaria oceanica
coconut	split	Kumer,Phytochem.,15,(1976),1417	smiles	OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C)CCC43C)C1(C)C	clean	Werneria decora
coconut	split	Asakawa,Phytochem.,62,(2003),439	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Xylosalsola richteri
npass	pubmed	23517145	smiles	C[C@H](CC/C=C(\C)/C(=O)O)[C@H]1CC[C@@]2(C)C3=C([C@@H](C[C@]12C)O)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O	clean	Taiwanofungus camphoratus
metabolights	pubmed	35735975	inchi	InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)	clean	Valsa sordida
coconut	pubmed	22310172	smiles	OCC1OC(OC2C(O)C(O)C(OC2OC3CCC4(C)C(CCC5(C)C4CC(O)C6C(CCC65C)C(O)(C)CCC=C(C)C)C3(C)C)CO)C(O)C(O)C1O	clean	Senecio paludaffinis
coconut	split	Dembinska-Migas,Herba Pol.,29,(1983),197	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Helicteres angustifolia
coconut	split	Pu,Phytochem.,69,(2008),1266	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Callicarpa integerrima
wikidata	doi	10.1007/S11094-015-1200-5	inchi	InChI=1S/C24H33NO5/c1-13-15-5-8-24(19(13)27)17(11-15)23-7-4-6-22(3,16(23)12-18(24)30-14(2)26)20(28)25-9-10-29-21(23)25/h15-19,21,27H,1,4-12H2,2-3H3	clean	Spiraea japonica
napralert	doi	10.1021/np0500272	inchi	InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)	clean	Saxifraga stolonifera
coconut	split	Williams,Phytochem.,36,(1994),931	smiles	O=C1C=C(OC=2C=C(OC)C=C(O)C12)C=3C=CC(OC)=C(OC)C3	clean	Ardisia macrocarpa
wikidata	doi	10.1007/S10600-011-9896-2	inchi	InChI=1S/C17H14O7/c1-22-14-3-8(4-15(23-2)17(14)21)12-7-11(20)16-10(19)5-9(18)6-13(16)24-12/h3-7,18-19,21H,1-2H3	clean	Salsola collina
coconut	split	Nurmukhamedova,Khim.Prir.Soedin.,(1982),261	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Lepidium apetalum
napralert	doi	10.1080/10412905.1990.9697881	inchi	InChI=1S/C10H18O/c1-6-9(7-8(2)3)10(4,5)11/h6-7,9,11H,1H2,2-5H3	clean	Artemisia judaica
wikidata	doi	10.1071/CH9942255	inchi	InChI=1S/C29H44O8/c1-11-21-13(3)22(30)15(5)25(34-21)16(6)23(31)14(4)24(32)17(7)29-20(10)28(33)19(9)26(35-29)18(8)27(12-2,36-28)37-29/h14,16-20,24,26,32-33H,11-12H2,1-10H3/t14-,16-,17-,18-,19-,20+,24-,26-,27+,28+,29+/m0/s1	clean	Siphonaria zelandica
phytohub	doi	10.1021/jf403644r	inchi	InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/s2	dirty	Apricot
phytohub	pubmed	24328399	inchi	InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/s2	dirty	Apricot
phytohub	doi	10.1080/10715769900300161	inchi	InChI=1/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2/t16-,18-,19+,20-,21-/s2	dirty	Apple
phytohub	pubmed	15479019	inchi	InChI=1/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2/t16-,18-,19+,20-,21-/s2	dirty	Apple
phytohub	doi	10.1016/j.chroma.2017.05.032	inchi	InChI=1S/C27H46O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-25-22-26(28)24-27(29)23-25/h20-24,28-29H,2-19H2,1H3/b21-20+	dirty	Rye
phytohub	pubmed	28549717	inchi	InChI=1S/C27H46O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-25-22-26(28)24-27(29)23-25/h20-24,28-29H,2-19H2,1H3/b21-20+	dirty	Rye
phytohub	doi	10.1007/s13659-016-0099-1	inchi	InChI=1S/C37H46O14/c1-45-25-10-18(4-5-28(40)47-3)11-26(46-2)34(25)49-15-27-30(41)31(42)32(43)35(51-27)50-17-37(44)16-36-8-6-20-21-7-9-48-33(21)24(39)13-22(20)29(36)23(38)12-19(37)14-36/h4-5,7,9-11,19-20,22-23,27,29-32,35,38,41-44H,6,8,12-17H2,1-3H3/b5-4+/t19-,20-,22-,23+,27?,29-,30?,31?,32?,35?,36+,37+/m1/s1	dirty	Green arabica coffee
phytohub	pubmed	10.	inchi	InChI=1S/C37H46O14/c1-45-25-10-18(4-5-28(40)47-3)11-26(46-2)34(25)49-15-27-30(41)31(42)32(43)35(51-27)50-17-37(44)16-36-8-6-20-21-7-9-48-33(21)24(39)13-22(20)29(36)23(38)12-19(37)14-36/h4-5,7,9-11,19-20,22-23,27,29-32,35,38,41-44H,6,8,12-17H2,1-3H3/b5-4+/t19-,20-,22-,23+,27?,29-,30?,31?,32?,35?,36+,37+/m1/s1	dirty	Green arabica coffee
phytohub	doi	10.1016/j.foodchem.2019.126068	inchi	InChI=1S/C11H19N3O/c1-2-3-4-5-11(15)13-7-6-10-8-12-9-14-10/h8-9H,2-7H2,1H3,(H,12,14)(H,13,15)	dirty	Tomato
phytohub	pubmed	32386275	inchi	InChI=1S/C11H19N3O/c1-2-3-4-5-11(15)13-7-6-10-8-12-9-14-10/h8-9H,2-7H2,1H3,(H,12,14)(H,13,15)	dirty	Tomato
phytohub	doi	10.1016/j.foodchem.2018.12.109	inchi	InChI=1S/C29H52O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-27-24-28(30)26-29(31)25-27/h24-26,30-31H,2-23H2,1H3	dirty	Barley
phytohub	pubmed	30711103	inchi	InChI=1S/C29H52O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-27-24-28(30)26-29(31)25-27/h24-26,30-31H,2-23H2,1H3	dirty	Barley
phytohub	doi	10.3390/nu9040367	inchi	InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)	dirty	Grape
phytohub	pubmed	28387721	inchi	InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)	dirty	Grape
phytohub	doi	10.1002/jssc.200900024	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	dirty	Apple
phytohub	pubmed	19425016	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3	dirty	Apple
phytohub	doi	10.1002/ptr.6785	inchi	InChI=1S/C20H34O2/c1-5-17(2)11-7-16-19(4)10-6-9-18(3,14-21)15(19)8-12-20(16,22)13-17/h5,15-16,21-22H,1,6-14H2,2-4H3/t15?,16?,17-,18+,19-,20+/m0/s1	dirty	Common oregano
phytohub	pubmed	32789910	inchi	InChI=1S/C20H34O2/c1-5-17(2)11-7-16-19(4)10-6-9-18(3,14-21)15(19)8-12-20(16,22)13-17/h5,15-16,21-22H,1,6-14H2,2-4H3/t15?,16?,17-,18+,19-,20+/m0/s1	dirty	Common oregano
phytohub	doi	10.1002/mnfr.201801341	inchi	InChI=1S/C6H8N2/c1-5-3-8-6(2)4-7-5/h3-4H,1-2H3	dirty	Coffee
phytohub	pubmed	31125183	inchi	InChI=1S/C6H8N2/c1-5-3-8-6(2)4-7-5/h3-4H,1-2H3	dirty	Coffee
